#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T22:54:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T22:50:00.000
#DataEndTime: 2024-04-19T22:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.1   -3.56 268.78  15.9    3.37 281.34  18.3    3.29 259.73  18.7   -3.20 266.44  15.6    0.28 281.83
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  23.7   -2.34 247.88  26.3    3.62 239.71  23.5    3.70 243.68  24.5   -1.83 248.17  22.1    0.35 261.91
   2100  26.5   -3.50 215.90  25.4    3.68 235.36  28.7    4.31 201.39  26.9   -2.57 215.19  24.8    0.35 238.09
   2700  26.0   -3.56 190.09  24.6    3.64 214.44  28.7    4.31 144.01  26.3   -2.60 189.53  24.6    0.29 213.48
   3300  26.0   -3.54 190.09  24.6    3.67 214.44  29.8    4.39 125.08  26.3   -2.39 189.53  24.6    0.26 213.48
   3900  26.2   -3.60 190.68  24.2    3.72 219.33  30.7    4.22 114.55  26.6   -2.23 185.41  24.8    0.06 210.79
   4500  26.2   -4.02 190.68  24.2    3.95 219.33  34.4    3.81  84.71  27.2   -2.06 177.42  26.2   -0.14 194.14
   5100  30.1   -4.30 143.80  29.4    3.91 160.19  34.6    2.39  81.23  30.1   -1.73 137.75  30.0   -0.36 144.45
   5700  33.2   -4.37 104.48  33.4    3.87 109.19  34.1    1.37  82.98  33.8   -1.62  94.21  32.3   -0.46 109.04
   6300  36.6   -4.68  64.09  37.1    4.20  61.73  35.5    0.76  71.50  35.5   -1.30  70.64  32.5   -0.51  99.37
   6900  36.6   -4.93  64.09  37.1    4.30  61.73  35.5    0.71  71.50  35.5   -1.20  70.64  32.5   -0.51  99.37
   7500  35.0   -4.81  94.39  36.3    4.41  66.53  33.5    0.68  86.45  33.6   -1.19  84.74  30.3   -0.16 119.92
   8100  32.5   -5.21 168.17  35.1    4.93  77.41  32.5    0.68  95.39  34.6   -0.95  78.61  28.2    0.16 144.31
   8700  30.7   -5.26 210.87  33.0    5.06  98.28  31.5    0.26 105.77  35.6    1.46  69.31  26.8    0.40 162.77
   9300  29.2   -5.54 256.51  31.0    5.25 117.77  30.4   -0.14 118.40  37.7    3.69  55.13  25.5    0.40 180.24
   9900  27.0   -5.40 252.59  27.4    5.19 161.68  27.3   -0.57 157.69  41.0    5.88  31.41  21.4    0.30 216.80
  10500  27.0   -5.37 252.59  24.9    5.07 197.79  23.7   -0.57 201.55  41.0    5.88  31.41  15.6    0.15 255.26
  11100  29.0   -4.24 260.91  21.6    4.51 236.04  20.5   -0.61 240.22  41.2    5.86  31.98  12.9   -0.04 282.89
  11700  27.9   -4.16 297.92  20.9    3.86 241.12  20.0   -0.56 244.28  42.0    6.02  30.75  12.2   -0.24 285.45
  12300  27.9   -4.10 291.89  19.8    3.86 251.71  18.4   -0.45 256.99  42.0    5.98  39.26  11.7   -0.49 286.59
  12900  25.5   -4.10 305.65  18.7    3.96 260.51  16.4   -0.22 269.27  32.3    4.12 131.06  11.9   -0.49 285.81
  13500  18.8   -5.21 305.65  15.8    4.46 276.60  15.1   -0.26 273.13  42.0    5.98 136.80  11.9   -0.56 285.81
  14100  18.8   -5.21 319.00  13.5    4.98 283.47  11.1   -0.20 287.59  32.2    7.13 227.90   9.1   -0.51 291.38
  14700  13.4   -5.53 305.57  12.0    5.18 290.43   9.6   -0.48 290.81  20.8    5.38 307.17   9.1    0.29 293.90
  15300  12.9   -5.83 311.14  10.3    5.11 292.70   9.6    0.58 294.11   9.5    3.61 307.65   7.7    0.71 295.41
  15900   9.1   -5.00 305.39   8.7    4.71 294.07   7.7   -0.43 294.92   9.7    3.42 300.22   7.0   -0.16 295.41
  16500  11.5   -3.26 305.39  10.4    4.03 291.80   9.4   -0.32 294.24   9.7    0.32 293.87   7.8   -0.07 295.21
  17100  10.0   -3.10 301.93   8.7    3.25 293.77   9.4   -0.33 294.27   9.4    0.02 292.78 -99999 -9999999 -999999
  17700   8.7   -2.55 297.40   7.3    2.80 294.28   9.4   -0.13 295.11  11.5    0.02 293.26 -99999 -9999999 -999999
  18300   6.9   -2.55 294.87   9.5    2.80 294.28   9.4   -0.13 295.11  13.8   -0.01 290.84 -99999 -9999999 -999999
  18900   9.0   -1.87 294.87  10.6    2.58 293.59  12.4   -0.52 295.22  15.3    0.07 294.80 -99999 -9999999 -999999
  19500   6.9   -0.97 295.18   8.2    2.84 294.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   6.8   -0.18 295.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   7.3    0.40 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.4   26.48 314.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   5.4   26.48 314.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
