#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T19:15:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T19:00:00.000
#DataEndTime: 2024-04-19T19:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  50.0    1.62  10.00  51.6   -2.44   7.38  32.6   -3.33  35.16  35.2    3.20  32.65  42.4    0.09  19.12
    900  50.4   -0.15   8.78  53.2   -0.15   6.50  42.4   -0.14  21.11  42.4   -0.15  20.90  46.8   -0.14  13.52
   1500  54.2   -1.59   6.09  56.7    1.43   5.23  53.5    1.83   8.09  54.0   -2.12   7.58  53.4   -0.16   7.16
   2100  56.1   -2.60   5.17  59.9    2.49   4.10  58.7    2.36   4.49  58.6   -2.60   5.14  57.1   -0.16   5.26
   2700  60.0   -3.28   3.76  62.6    2.94   3.24  62.4    2.36   3.13  63.3   -2.60   3.07  60.5   -0.13   3.77
   3300  60.0   -3.69   3.76  63.3    3.38   2.99  62.4    1.69   3.13  63.3   -1.82   3.07  60.8   -0.05   3.54
   3900  58.3   -3.95   4.11  63.3    3.63   2.99  61.9    1.33   3.22  61.3   -1.47   3.46  60.8    0.02   3.54
   4500  55.8   -3.97   5.38  62.3    3.88   3.17  59.7    1.33   3.64  58.8   -1.46   4.11  58.4    0.08   4.34
   5100  56.2   -3.95   5.23  59.9    4.07   3.75  59.0    1.58   3.77  58.9   -1.28   4.08  58.3    0.13   4.42
   5700  55.3   -3.98   5.41  57.8    4.07   4.11  58.3    2.34   3.83  57.5   -1.34   4.29  56.2    0.19   5.01
   6300  52.9   -3.97   6.61  55.6    3.87   4.79  57.0    2.71   4.42  56.0   -1.30   4.70  52.5    0.21   7.01
   6900  50.6   -3.90   8.86  52.2    3.41   6.94  54.5    2.71   6.04  53.8   -1.10   5.81  48.9    0.21  10.33
   7500  47.0   -3.86  14.53  48.5    3.22  11.06  48.6    2.19  13.06  49.4   -0.98  11.43  45.9    0.20  14.47
   8100  42.3   -3.96  18.91  45.4    3.22  13.47  41.7    1.21  20.54  43.9   -0.86  16.04  39.2    0.19  27.39
   8700  40.2   -3.87  23.76  43.6    3.34  16.41  37.7    0.37  29.45  38.6   -0.50  28.90  34.7    0.17  44.38
   9300  36.0   -3.95  39.86  38.0    3.66  34.31  35.1    0.11  39.17  35.1   -0.22  40.93  31.3    0.05  57.35
   9900  34.3   -4.10  45.82  37.1    3.86  35.63  34.1   -0.07  41.50  34.7    0.07  41.65  32.3   -0.05  52.70
  10500  33.8   -4.94  47.23  34.4    4.93  42.89  34.1   -0.78  41.50  36.4    0.62  34.85  30.1   -0.05  62.58
  11100  31.1   -5.42  59.35  33.1    4.97  47.63  32.8   -1.52  47.81  35.5    1.08  37.15  29.5   -0.06  66.27
