#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T17:15:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T17:00:00.000
#DataEndTime: 2024-04-19T17:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.3   -2.53  61.51  37.8    2.05  76.10   3.3   -2.21  -9.16   3.0    3.02 -14.59  18.7   -0.06  26.89
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  19.3   -0.05  29.18  19.3   -0.02  30.61  18.7   -0.06  26.89
   2700  39.6   -1.86  71.33  39.2    2.21  87.17  31.3    0.57  62.75  27.7   -0.02  54.50  24.2   -0.06  63.66
   3900  39.6   -2.92  71.33  39.4    2.61  94.51  37.6    1.28  75.91  35.7   -0.02  75.82  31.4    0.06  97.42
   5100  38.8   -3.20  66.28  38.5    2.49  92.51  38.7    1.54  80.11  36.0   -2.52  93.56  33.0    0.15  97.42
   6300  38.0   -3.38  65.90  38.4    2.69  92.51  40.4    0.86  80.11  37.0   -1.30  93.56  31.6    0.02  96.32
   7500  36.5   -3.53  64.95  37.8    2.98  82.21  40.4    1.03  67.38  36.5   -1.83  91.55  30.4    0.02  88.21
   8700  35.5   -3.66  48.07  36.8    3.32  67.14  37.4    1.29  56.22  35.2   -1.76  86.21  29.8    0.07  78.68
   9900  33.2   -3.84  33.00  34.2    3.64  43.77  34.4    0.97  48.45  31.7   -1.76  65.52  27.3   -0.02  57.60
  11100  31.0   -4.33  17.83  31.4    4.20  28.90  29.1   -0.11  32.52  28.4   -0.62  43.20  24.9   -0.19  43.01
  12300  25.9   -4.82  11.92  27.4    4.50  16.02  23.1   -0.35  15.93  25.8   -0.13  24.03  23.3   -0.16  25.94
  13500  22.6   -5.27   8.96  24.4    4.67  12.02  20.5   -1.10   8.87  25.8   -0.13  24.03  21.1   -0.16  20.50
  14700  18.5   -5.27   6.29  21.5    4.56   9.54  17.4   -1.10   7.44  26.9   -2.88  28.71  19.9   -0.15  22.79
  15900  18.2   -5.01   5.72  20.8    4.56   7.92  18.0   -0.49   8.01  22.8   -3.22  22.13  17.7   -0.11  17.07
  17100  16.9   -4.41   5.25  20.0    3.93   6.48  17.6   -0.16   7.06  19.2   -3.62  17.36  17.7   -0.11  17.07
  18300  16.3   -3.28   5.15  19.5    3.25   6.58  19.1    0.11   6.77  21.4   -4.21  16.21  18.2   -0.24  15.74
  19500  14.4   -2.34   4.58  17.6    2.17   5.44  17.6    0.38   5.82  16.8   -1.32   7.06  16.8   -0.46  14.02
  20700  12.8   -1.61   4.39  15.9    1.28   5.05  16.5    0.57   4.77  14.4   -0.73   4.48  14.8   -0.58   9.35
  21900  10.6   -0.55   3.81  13.0    0.01   4.29  14.2    0.61   4.29  12.2   -0.78   3.91  13.7   -0.62   7.82
  23100  10.9    0.46   3.81  11.3   -0.68   3.81  10.9    0.54   3.91  10.3    0.10   3.62  13.7   -0.54   7.82
