#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T16:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T16:30:00.000
#DataEndTime: 2024-04-19T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  51.5    0.60   7.98  42.4   -1.63  17.96  34.6   -3.40  27.71  34.6    3.06  27.61  32.6   -0.39  22.31
    900  50.5   -0.15   8.56  48.3   -0.15  11.98  44.3   -0.14  16.85  44.4   -0.16  16.75  47.0   -0.16  12.79
   1500  54.6   -0.83   6.35  56.3    0.93   5.30  54.5    1.87   7.43  55.9   -2.10   6.16  56.3   -0.08   5.84
   2100  56.6   -1.74   5.47  59.3    1.76   4.18  58.6    2.43   4.33  60.1   -2.68   4.04  59.6   -0.11   3.74
   2700  59.7   -2.59   3.85  62.4    2.14   3.18  60.4    2.53   3.58  63.0   -2.89   3.10  60.0   -0.04   3.61
   3300  59.7   -3.32   3.80  62.4    2.58   3.15  61.3    2.14   3.34  63.0   -2.55   3.10  59.1   -0.08   3.86
   3900  59.4   -3.61   3.89  61.8    2.82   3.27  60.1    2.00   3.62  61.4   -2.49   3.36  58.7   -0.21   3.97
   4500  57.6   -3.67   4.48  59.7    2.83   3.91  58.3    2.00   4.15  59.8   -2.49   3.60  58.5   -0.25   4.01
   5100  55.3   -3.72   5.29  57.0    3.04   4.62  56.8    2.02   4.57  58.3   -2.58   3.98  53.9   -0.31   7.07
   5700  52.1   -3.88   6.98  53.6    3.18   6.29  54.4    2.06   5.56  55.9   -2.52   4.87  49.3   -0.52  10.55
   6300  48.4   -4.08  10.48  52.5    3.16   6.82  51.2    2.04   7.65  53.6   -2.50   6.04  46.0   -0.61  12.33
   6900  46.4   -4.27  12.45  52.5    2.96   6.80  49.8    1.91   8.53  52.3   -2.36   6.38  46.0   -0.72  12.33
   7500  45.5   -4.40  13.34  51.5    2.82   7.34  48.2    1.75   9.49  51.1   -1.83   7.15  44.4   -0.74  15.42
   8100  44.2   -4.49  15.33  50.7    2.82   7.79  47.0    1.39  10.92  50.5   -1.37   7.40  44.4   -0.74  15.42
   8700  43.1   -4.60  17.65  47.9    2.94  12.29  42.9    0.86  21.32  44.1   -0.90  21.87  39.5   -0.59  31.65
   9300  38.8   -4.64  34.64  42.1    3.28  24.37  36.3    0.11  43.44  36.8   -0.56  44.17  31.5   -0.57  62.82
   9900  30.8   -4.90  68.54  34.3    4.17  48.34  30.1   -0.72  63.84  29.4    0.15  69.34  25.9   -0.46  90.53
  10500  27.3   -5.21  83.03  31.3    4.59  60.45  28.9   -1.53  69.69  29.4    1.17  69.34  24.4   -0.36 100.09
  11100  27.2   -5.46  83.28  31.3    4.82  60.45  28.9   -1.78  69.69  29.5    1.71  67.23  22.9   -0.49 109.19
  11700  24.6   -5.21  99.03  28.8    4.67  74.36  28.9   -1.78  69.69  29.5    1.71  67.83  21.6   -0.58 116.45
