#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T14:54:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T14:50:00.000
#DataEndTime: 2024-04-19T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.6   -4.63 496.02  20.0    2.71 255.82  23.5    2.40 223.78  -5.3    1.49 404.79  20.7   -0.57 254.20
    900  14.5   -5.42 283.04 -99999 -9999999 -999999 -99999 -9999999 -999999  11.0   -0.40 291.61 -99999 -9999999 -999999
   1500  34.6   -5.95 122.58  32.8    3.94 187.41  32.1    2.31 199.12  27.4   -1.57 170.41  29.2   -0.37 221.74
   2100  47.1   -6.21  33.16  33.8    3.99 149.79  36.0    2.31 126.76  36.8   -1.96  86.85  33.1   -0.54 161.31
   2700  50.0   -6.21  18.63  33.1    3.47  92.47  35.0    2.23  83.29  40.6   -2.15  46.24  32.2   -0.54 116.75
   3300  50.0   -6.21  18.63  34.8    3.85  73.86  36.0    2.13  73.67  40.6   -1.91  46.24  33.1   -0.43 106.91
   3900  46.9   -6.07  25.91  35.1    3.96  73.86  35.9    2.12  75.17  39.5   -1.68  52.58  33.6   -0.37 101.94
   4500  46.5   -5.31  25.91  36.2    3.56  69.76  36.9    1.96  71.15  39.5   -1.46  52.58  34.3   -0.22  96.54
   5100  45.2   -4.40  27.75  39.4    3.46  57.16  41.9    1.78  50.02  41.4   -1.42  46.70  35.8   -0.09  78.69
   5700  43.7   -3.50  44.08  41.3    3.82  44.08  43.6    1.43  35.64  42.4   -1.30  39.62  35.8    0.07  78.69
   6300  41.9    1.98  64.21  41.8    3.90  51.52  42.4    1.44  40.17  42.3   -0.82  38.21  32.8   -0.00 103.12
   6900  41.9    5.24  64.21  41.8    8.33  51.52  42.4    1.44  40.17  42.3   -0.85  38.21  30.1   -0.00 129.43
   7500  37.5    5.27  90.46  37.6    8.33  75.96  36.6    1.17  66.20  37.3   -0.73  63.00  24.5    0.00 188.75
   8100  33.8    5.27 106.55  35.0    8.15 101.30  34.0    1.02  85.46  34.3   -0.48  84.02  21.2   -0.07 226.99
   8700  30.5    0.08 128.65  31.2    7.83 124.02  31.0    1.10 115.75  31.5   -0.96 109.59  21.2   -0.07 226.99
   9300  28.4   -3.06 149.45  29.3    3.40 146.11  28.7    0.98 142.76  29.5   -1.28 132.28  19.0    0.10 251.12
   9900  26.6   -3.06 169.69  27.6    3.40 161.06  26.1    0.98 172.83  27.2   -1.24 160.15  20.8    0.26 266.39
  10500  24.0   -3.17 201.17  23.6    3.64 201.73  26.1    1.22 212.28  22.5   -1.23 207.34  22.2    0.35 268.18
  11100  17.6   -3.12 244.89  18.9    3.64 241.74  22.3    1.30 252.82  16.5   -1.50 251.50  22.2    0.35 272.61
  11700  12.0   -3.21 281.33  14.1    3.78 282.97  17.4    1.60 287.50  10.8   -1.57 288.79  14.6    0.35 293.01
  12300   9.6   -3.32 292.44  12.7    3.95 287.60  12.7    1.53 291.46  10.4   -1.38 289.84  10.4    0.31 293.01
  12900   8.8   -3.60 293.66  12.1    3.95 289.14  10.8    1.25 292.97   9.5   -1.06 292.36  10.4    0.31 293.01
  13500   8.8   -3.88 293.66  12.1    4.36 289.14   8.8    0.70 292.97  11.2   -1.06 292.36   9.4    0.28 293.62
  14100   9.1   -4.49 293.60  12.1    4.87 289.14   9.3    0.16 292.67  11.0   -0.47 292.63   9.0    0.31 294.69
  14700   8.3   -4.73 294.24  10.8    4.97 291.29   7.7   -0.24 293.81  10.9   -0.29 293.21   8.8    0.19 295.04
  15300   7.7   -4.73 294.89   9.8    4.97 292.71   6.5   -0.24 294.99   8.9   -0.29 294.56   8.2   -0.12 295.04
  15900   7.7   -4.78 294.89  10.3    4.88 291.42   6.5   -0.14 294.99   9.1   -0.42 294.56   8.2   -0.12 295.04
  16500   8.4   -4.46 294.14  10.3    4.62 291.34   7.9    0.13 293.76   9.1   -0.42 294.56   9.5   -0.30 295.27
  17100   7.6   -3.96 294.63   8.8    4.10 293.97   8.0    0.41 293.68   8.2   -0.76 295.09   9.5   -0.30 295.27
  17700  10.2   -3.20 294.63   8.3    3.41 294.22   8.0    0.41 293.68   8.2   -0.73 295.05 -99999 -9999999 -999999
  18300  11.5   -2.70 294.53   7.4    2.80 294.69  10.9    0.43 293.74   7.5   -0.71 295.51 -99999 -9999999 -999999
  18900   8.8   -2.25 295.63   7.4    2.80 295.24   8.6    0.34 294.53   6.3   -0.69 295.51 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   6.8    2.59 295.40   7.8    0.37 294.60   5.7   -0.83 295.38 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   6.5    1.82 295.40   7.2    0.36 294.95   6.5   -0.90 294.94 -99999 -9999999 -999999
