#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T18:24:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T18:20:00.000
#DataEndTime: 2024-04-19T18:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.5   -4.01 249.00 -12.4    4.59 422.63  -5.3   -3.15 325.57  18.3   -3.50 263.15  17.5    0.16 274.21
    900 -99999 -9999999 -999999   7.8    4.64 295.72   6.7   -0.10 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  26.8   -2.40 232.39  24.8    4.49 187.21  21.4    1.69 223.57  27.4   -2.21 220.22  25.8    0.11 246.93
   2100  30.5   -3.66 172.98  31.5    4.63 117.89  29.9    2.70 153.71  32.4   -3.02 157.63  30.7    0.13 188.77
   2700  30.5   -3.81 127.20  33.6    4.50  86.74  34.5    2.70 101.96  32.0   -3.02 103.80  30.7    0.13 136.60
   3300  31.3   -3.66 120.85  33.8    4.26  84.72  34.7    2.34  98.44  32.9   -2.37  99.00  32.3    0.16 117.35
   3900  31.3   -3.73 120.85  34.1    4.47  80.96  34.7    2.20  98.44  33.2   -1.82  93.59  32.6    0.26 113.28
   4500  31.6   -3.87 116.35  34.7    4.63  79.10  34.7    1.88  98.44  33.4   -1.37  93.59  33.0    0.30 109.14
   5100  33.7   -3.95  98.39  36.7    4.39  68.98  35.2    1.88  86.29  35.6   -1.37  78.82  33.1    0.30 102.44
   5700  36.0   -4.05  80.55  39.1    4.36  54.61  38.2    2.32  62.79  38.6   -1.61  56.68  32.7    0.27 101.76
   6300  38.0   -4.05  56.61  40.9    4.24  41.05  39.4    2.33  48.55  39.8   -1.63  44.09  32.5    0.15 101.76
   6900  38.0   -3.96  56.61  40.9    3.71  41.05  39.4    2.08  48.55  39.8   -1.49  44.09  30.3    0.10 123.25
   7500  34.8   -3.58  84.32  36.0    3.33  80.08  35.7    1.74  76.83  36.1   -1.41  70.47  27.0    0.10 164.33
   8100  30.4   -3.34 131.41  31.8    3.33 121.42  30.8    0.89 121.76  31.1   -0.81 120.82  22.1    0.10 219.16
   8700  24.0   -3.34 198.46  26.8    3.23 171.88  26.3    0.36 172.45  24.3   -0.44 192.08  20.7    0.03 235.81
   9300  23.8   -3.38 198.46  26.8    3.46 171.88  25.8    0.27 174.92  21.9   -0.23 221.38  20.7    0.03 235.81
   9900  22.4   -3.95 216.68  26.8    3.92 168.41  25.8   -0.14 174.92  21.9    0.02 221.38  19.7   -0.10 245.22
  10500  19.6   -5.14 239.85  24.4    4.93 195.78  24.0   -0.86 194.08  19.9    0.73 242.49  17.6   -0.25 252.20
  11100  19.5   -5.92 239.85  21.9    4.90 217.70  20.9   -1.50 216.38  19.2    1.16 245.36  17.6   -0.25 252.20
  11700  18.8   -5.92 243.36  19.5    4.90 229.99  20.9   -1.50 216.38  19.2    1.19 245.36  13.5   -0.18 276.23
  12300  15.8   -6.27 273.69  16.1    5.16 271.76  16.8   -1.50 263.14  17.1    1.38 265.86  13.5   -0.07 292.50
