#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T23:15:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T23:00:00.000
#DataEndTime: 2024-04-19T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  52.3    2.64   7.38  54.8   -3.05   5.54  46.2   -3.26  15.94  28.6    2.85  41.02  47.8   -0.33  10.95
    900  51.3   -0.15   7.89  52.9   -0.15   6.80  45.5   -0.15  14.83  41.3   -0.17  23.51  50.2   -0.14   8.97
   1500  54.4   -2.18   6.14  55.2    1.91   5.83  49.4    1.72  10.74  54.3   -1.93   6.70  53.2    0.00   6.86
   2100  56.9   -3.38   5.12  56.8    3.10   4.99  54.2    2.28   7.33  57.2   -2.31   4.65  57.2    0.12   4.91
   2700  57.2   -3.76   4.86  58.1    3.54   4.28  58.3    2.32   4.19  57.2   -2.45   4.65  59.2    0.15   3.92
   3300  57.2   -3.91   4.86  58.1    3.71   4.28  58.3    1.85   4.19  56.6   -2.14   5.10  59.2    0.17   3.92
   3900  54.5   -4.03   6.10  57.2    3.92   4.54  56.4    1.58   4.83  53.3   -1.98   6.82  57.1    0.17   4.53
   4500  52.0   -4.18   7.08  56.1    4.17   4.78  55.2    1.38   5.12  51.2   -1.69   7.61  55.6    0.09   5.39
   5100  50.6   -4.36   8.35  55.2    4.29   5.18  53.5    1.12   5.85  50.2   -1.69   8.57  50.3    0.09   9.63
   5700  49.0   -4.29   9.57  53.3    4.14   6.03  51.6    1.12   8.11  50.0   -1.82   8.57  46.2    0.12  13.06
   6300  46.7   -4.43  11.72  52.9    3.96   5.91  50.7    1.00   8.73  49.5   -1.70   8.63  43.6    0.13  15.18
   6900  44.8   -4.57  14.24  51.4    3.96   6.88  49.5    1.13   8.73  48.3   -1.76   9.26  42.4    0.18  18.26
   7500  42.7   -4.57  17.73  48.6    3.87   9.52  47.0    1.18  10.83  46.5   -1.60  11.06  41.4    0.22  20.28
   8100  40.1   -4.68  24.05  44.0    3.87  17.19  44.3    1.18  14.33  44.4   -1.60  13.87  40.3    0.23  22.57
   8700  37.9   -5.16  30.37  39.4    4.62  26.43  43.1    0.65  16.04  41.4   -0.76  19.82  37.1    0.21  31.84
   9300  35.9   -5.50  36.74  36.8    5.03  33.05  39.6   -0.07  27.60  38.4    0.11  26.36  37.1    0.21  31.84
   9900  34.3   -5.83  44.70  35.3    5.49  40.66  36.0   -0.74  40.22  34.1    0.47  43.44  36.0    0.23  35.45
  10500  32.4   -5.83  54.37  32.4    5.49  55.56  32.1   -0.77  54.83  30.8    0.47  63.51  34.6    0.20  41.63
