#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T18:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T18:00:00.000
#DataEndTime: 2024-04-19T18:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  22.2   -0.00  86.98   3.7   -2.20 -13.45  17.5    0.00  19.74  21.2   -0.04  40.34
   1500 -99999 -9999999 -999999  22.2   -0.00  86.98  19.1   -0.09  31.47  17.5    0.00  19.74  21.2   -0.04  40.34
   2700 -99999 -9999999 -999999  22.2    0.02  86.98  26.8    0.96  53.93  27.7    0.01  61.51  21.2   -0.04  40.34
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  36.2    1.35  82.11  37.3    0.00  92.70 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  37.9    2.01  87.83 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300  38.9   -3.72  92.12 -99999 -9999999 -999999  37.9    0.69  87.83  37.3   -1.01  92.70  31.6   -0.63  85.26
   7500  38.3   -3.76  88.26  37.2    4.02  64.09  37.7    0.60  72.24  37.3   -1.01  92.70  30.7   -0.36  80.11
   8700  37.8   -3.81  65.99  36.0    4.18  56.36  37.0    0.66  55.98 -99999 -9999999 -999999  29.4   -0.40  72.96
   9900  35.1   -4.16  45.39  34.5    4.77  48.16  34.1    0.55  37.38  37.3    0.57  88.98  27.5   -0.44  54.17
  11100  35.1   -4.16  45.39  32.4    4.16  31.85  31.3   -0.15  24.51  35.4    0.67  58.08  25.4   -0.27  36.43
  12300  33.8   -4.34  22.03  29.6    4.58  20.60  28.0   -0.58  18.60  28.5    0.67  18.88  24.4   -0.05  24.32
  13500  29.5   -4.61  21.89  26.7    4.87  13.92  26.3   -1.01  14.31  25.6    0.87  16.12  22.2   -0.05  19.55
  14700  25.8   -4.66  16.88  23.1    4.93  11.83  23.3   -1.01  11.63  20.4    0.71  10.01  21.0   -0.05  19.26
  15900  20.7   -4.44  11.16  20.8    4.54   9.06  21.5   -0.55  10.30  18.5    0.65  10.01  19.1   -0.09  16.88
  17100  20.2   -3.45  10.59  19.2    3.90   7.06  19.1   -0.14   8.96  17.9    0.37   8.39  20.6   -0.33  19.45
  18300  19.2   -3.93   8.58  18.8    2.90   5.82  17.6   -0.14   7.15  17.9   -0.06   7.34  19.3   -0.56  16.59
  19500  16.6   -2.79   6.39  18.8    1.49   5.25  16.1   -0.19   5.34  16.8   -0.61   5.53  19.7   -0.71  15.07
  20700  13.3   -1.05   4.20  15.8    0.47   4.67  15.8   -0.47   4.58  15.7   -0.87   4.77  19.1   -0.71  11.06
  21900  10.3   -1.05   3.81  12.8   -0.58   4.29  13.0   -0.79   4.10  12.6   -0.87   3.81  16.4   -0.59   8.01
  23100   8.4    0.01   3.15   9.2   -1.32   3.62   9.9   -0.94   3.43   9.2   -0.68   3.05  12.8   -0.35   6.20
  24300  10.3    1.50   3.81   9.2   -1.32   3.62   6.7   -0.98   2.77   9.2    0.21   3.05  12.8   -0.02   6.20
  25500   9.6    2.08   3.43   8.8   -1.56   3.43   5.4   -0.98   2.29   8.2    0.73   2.86   9.6    0.05   4.58
  26700   8.4    3.43   3.43   7.3   -1.92   2.86   5.4   -0.93   2.29   7.9    1.81   2.86  10.1    0.18   4.58
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -1.06   2.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -1.05   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
