#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T18:54:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T18:50:00.000
#DataEndTime: 2024-04-19T18:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.5    3.00 309.15   1.0   -2.75 307.59   0.4    5.91 316.52  15.3   -3.13 282.22  16.1   -0.16 279.48
    900   6.0   -0.36 295.60   7.9    0.03 295.06   8.4    4.60 295.41 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  19.2   -2.54 251.36  16.6    2.13 254.72  17.5    2.72 244.85  25.5   -1.79 242.60  26.6   -0.12 240.83
   2100  23.4   -3.67 207.34  24.1    3.38 196.47  25.6    2.72 182.13  31.5   -2.46 181.74  32.7   -0.13 172.98
   2700  28.8   -3.81 158.44  29.6    3.75 141.66  31.0    2.26 126.25  31.5   -2.46 120.06  31.7   -0.19 121.98
   3300  30.8   -3.91 133.60  31.3    3.75 122.08  33.1    1.97 104.70  33.8   -2.33  95.58  33.0   -0.16 108.08
   3900  30.8   -4.03 133.60  31.3    3.72 122.08  33.1    1.81 104.70  33.8   -2.30  95.58  33.0   -0.12 108.08
   4500  31.8   -4.07 120.50  31.7    3.83 118.60  33.7    1.81  99.91  34.8   -2.14  86.58  33.0   -0.07 107.60
   5100  36.9   -4.15  83.04  36.0    3.97  89.85  37.7    1.89  72.78  38.2   -1.92  63.69  33.2    0.08 102.81
   5700  39.9   -4.29  62.99  40.3    3.84  60.17  39.9    2.20  53.89  40.7   -1.77  46.35  33.4    0.10  95.37
   6300  39.6   -7.64  67.08  41.7    3.87  42.11  38.9    2.43  59.58  41.1   -1.38  40.22  30.9    0.10 124.18
   6900  39.6   -7.64  67.08  41.7    3.87  42.11  39.9    2.43  49.14  41.1   -1.16  40.22  27.6    0.15 151.59
   7500  34.7   -7.23  98.55  37.9    3.60  64.03  35.6    1.89  76.97  37.8   -0.92  58.95  25.3    0.15 176.68
   8100  30.7   -6.92 127.44  34.2    3.56  86.44  30.7    1.10 120.76  34.7   -0.37  77.58  20.0    0.16 233.34
   8700  29.2   -3.32 142.90  33.2    3.33  96.94  26.4    0.35 171.46  31.0   -0.09 118.34  18.7    0.14 248.68
   9300  27.1   -3.32 162.06  30.8    3.36 118.56  24.8    0.16 187.04  28.2    0.19 147.55  20.7    0.16 232.48
   9900  26.3   -3.68 168.91  29.8    3.59 127.68  24.8   -0.04 187.04  28.9    0.36 137.25  23.0    0.09 209.27
  10500  25.3   -4.65 176.97  27.2    4.28 156.99  24.6   -0.66 187.72  26.6    1.03 162.03  20.3    0.02 234.86
  11100  24.6   -4.95 184.14  25.4    4.39 181.72  24.4   -1.20 188.71  24.8    1.70 186.14  19.8   -0.01 236.77
  11700  21.7   -5.39 212.81  23.0    4.69 204.12  23.1   -1.30 200.09  23.2    1.85 199.33  17.8    0.02 257.58
  12300  20.7   -5.88 227.13  19.2    5.35 246.14  19.5   -1.46 238.85  21.8    2.09 218.13  13.4    0.04 280.09
  12900  17.4   -5.30 258.47  15.2    4.96 277.49  15.4   -1.66 274.88  17.8    2.20 256.73   9.7    0.09 289.51
  13500  14.8   -5.07 280.05  13.4    4.87 285.64  14.4   -1.21 279.08  15.1    1.66 275.71   8.4    0.16 293.13
  14100  14.7   -5.27 280.63  12.7    5.14 287.53  13.8   -0.86 282.47  13.3    1.14 283.55   8.4    0.21 293.13
  14700  14.3   -5.06 282.95  12.7    5.16 287.58  14.8   -0.82 283.06  11.9    0.90 287.97   8.4    0.27 294.75
  15300  12.0   -4.89 287.23  11.5    5.03 290.02  13.7   -0.29 288.24   9.7    0.21 291.12   8.4    0.27 294.83
  15900  11.1   -4.89 288.96  10.5    5.03 291.52  12.1   -0.15 290.69   9.4   -0.28 291.97   9.5    0.31 294.63
  16500  10.6   -4.49 289.82  10.7    4.73 290.15   9.6   -0.12 294.74   9.4   -0.74 291.97   8.4    0.33 295.59
