#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T10:45:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T10:30:00.000
#DataEndTime: 2024-04-07T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.0    2.50  81.83   4.6   -1.00  72.96  -2.6   -1.10  22.03  -8.5   -0.18 -55.79   0.2    1.14 -28.04
   1500  20.8    0.24  80.39  20.5    0.18  81.83  17.2    0.16  50.93  12.3   -0.15   8.30  16.9    0.10  25.75
   2700  31.2   -1.31  81.92  31.4    1.07  86.21  30.4    0.65  79.92  27.1   -0.05  55.31  27.0   -0.37  56.46
   3900  36.4   -2.02  81.54  36.1    1.59  86.21  36.5    0.98  73.91  33.1   -0.09  75.53  32.3   -0.57  74.39
   5100  36.4   -2.08  82.40  36.1    1.70  81.92  36.8    0.98  75.53  33.1   -0.08  75.53  32.3   -0.57  74.39
   6300  36.1   -2.10  80.01  35.8    1.75  70.48  36.4    0.68  69.14  33.3   -0.03  72.48  31.1   -0.40  71.62
   7500  35.1   -2.10  70.38  35.2    2.00  56.55  34.3    0.43  59.03  32.2    0.05  65.04  29.8   -0.25  63.71
   8700  31.0   -2.46  49.97  32.9    2.21  40.82  29.9   -0.06  42.06  28.7    0.16  45.20  27.0   -0.20  50.54
   9900  26.5   -3.38  31.38  29.2    3.23  28.04  25.5   -0.40  25.18  24.9    0.35  28.71  24.4   -0.12  35.38
  11100  22.2   -4.63  17.45  25.1    4.12  16.12  21.5   -0.72  10.78  21.5    0.38  14.11  21.9   -0.18  27.37
  12300  20.3   -5.05  14.31  21.0    4.12  12.68  19.6   -0.72   9.06  19.8    0.38  12.97  20.9   -0.22  23.65
  13500  20.3   -5.29  12.49  19.7    4.75   9.92  18.5   -0.71   9.06  20.1    0.33  12.11  19.7   -0.29  20.60
  14700  20.4   -5.35  10.78  18.1    4.67   8.77  18.3   -0.32   8.01  20.1   -0.23  10.20  18.3   -0.24  18.50
  15900  19.0   -4.89   9.73  17.3    4.23   7.53  17.7   -0.12   7.44  19.7   -0.42   8.68  18.3   -0.24  18.50
  17100  20.7   -4.44   9.73  18.6    3.40   6.87  15.8   -0.12   6.96  20.2   -0.42   8.49  18.1   -0.28  16.12
  18300  23.4   -3.85   8.39  20.1    3.25   6.01  13.9    0.19   4.96  20.2   -0.47   7.25  16.9   -0.20  16.12
  19500  21.3   -2.73   7.34  19.3    2.19   5.63  11.8    0.22   4.01  17.8   -0.33   6.96  17.8   -0.08  19.65
  20700  17.0   -1.56   6.01  17.0    0.99   4.86   8.5    8.75   3.91  15.6    0.01   5.72  15.9    0.04  17.83
  21900  15.2   -0.76   5.15  13.9    0.25   4.10   7.1    8.82   3.91  13.6   -0.14   4.77  11.9    0.00  11.35
  23100   9.6   -0.24   4.29   8.8   -0.43   3.43   7.1    8.82   4.01  11.9   -0.47   3.91   7.1    2.25   6.29
  24300   9.6    0.06   4.29   6.6   -1.05   2.86   6.8    0.18   4.01   8.8   -0.65   3.72   8.0    0.00   7.44
  25500   9.2    0.35   3.91   5.3   -1.46   2.38   5.9   -0.31   3.53   7.3   -0.31   3.62   6.9    0.05   5.72
  26700   8.3    0.57   3.29   5.8   -1.46   2.48   5.3   -0.68   2.86   5.8   -0.32   3.43   6.0    0.11   4.67
  27900   5.6    0.28   2.57   4.5   -1.74   2.00   5.3   -0.68   2.86   5.3   -0.20   3.24   5.3    0.09   4.48
