#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T05:54:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T05:50:00.000
#DataEndTime: 2024-04-07T05:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.0   -3.96 241.38   9.8   -3.86 341.74  24.2   -0.27 216.58  -1.0   -0.03 361.46  18.4    0.16 269.01
    900 -99999 -9999999 -999999  17.0   -0.08 275.94 -99999 -9999999 -999999  11.3   -0.10 291.85 -99999 -9999999 -999999
   1500  31.7   -2.67 203.05  26.3    2.58 183.58  34.4   -0.17 190.36  27.8   -0.10 174.84  30.7    0.09 219.05
   2100  37.6   -4.04 130.66  35.2    3.95 103.05  41.7   -0.22 109.28  34.2   -0.09 110.82  38.7    0.10 139.73
   2700  37.6   -4.04  67.05  40.6    4.05  49.49  41.7   -0.29  45.76  40.3   -0.11  50.55  36.7    0.10  76.32
   3300  37.6   -4.06  67.05  40.6    4.07  49.49  41.7   -0.40  45.76  40.3   -0.04  50.55  36.7    0.05  76.32
   3900  37.1   -4.14  72.62  39.9    4.15  55.13  41.3   -0.45  48.69  39.2   -0.01  60.70  35.9    0.05  84.98
   4500  38.8   -4.01  63.30  40.3    4.10  53.49  42.8   -0.51  43.41  39.5   -0.07  57.73  33.7    0.09  97.91
   5100  34.4   -4.03 107.68  36.6    4.12  76.78  39.1   -0.58  63.60  36.0   -0.05  84.79  30.3    0.08 137.20
   5700  29.1   -4.34 150.46  33.6    4.38  97.73  31.9   -0.59 119.00  32.2    0.06 111.48  25.9    0.08 186.94
   6300  26.1   -4.64 180.30  30.9    4.56 122.20  27.7   -0.69 162.23  28.9    0.09 142.89  22.9    0.08 209.10
   6900  24.2   -4.82 199.21  27.8    4.68 157.21  23.5   -1.04 208.15  26.0    0.30 174.42  19.0    0.08 249.40
   7500  21.8   -4.99 227.29  24.2    4.85 200.35  22.4   -1.23 219.54  23.5    0.79 205.15  16.9    0.06 262.76
   8100  19.0   -5.20 255.48  20.7    5.01 238.35  20.5   -1.01 237.93  22.0    1.12 224.09  15.9    0.09 271.26
   8700  18.3   -5.48 261.34  19.6    5.41 250.66  21.0   -1.23 232.76  20.9    1.49 236.13  16.5    0.09 268.63
   9300  14.6   -6.11 276.45  17.0    6.21 265.84  18.5   -1.69 254.44  17.0    1.68 261.59  16.6    0.12 267.94
   9900  14.6   -7.08 276.45  16.2    7.31 272.44  17.6   -1.47 261.16  17.0    1.62 261.59  15.0    0.14 276.99
  10500  12.6   -7.95 282.35  14.2    8.15 280.09  16.3   -1.36 267.14  14.0    1.32 274.54  16.6    0.16 278.79
  11100  16.1   -7.95 282.52  16.9    8.85 281.74  20.2   -0.93 272.12  17.5    1.73 274.73  16.5    0.16 284.06
  11700  12.8   -8.54 295.35  13.6    8.85 293.48  16.6   -0.24 285.94  14.7    0.92 289.37  13.0    0.15 291.40
  12300  12.3   -8.84 296.20  12.4    8.93 295.33  19.6    0.38 289.37  14.7    0.68 290.82  11.8    0.15 295.00
  12900   7.8   -8.76 297.30   9.5    8.98 296.90 -99999 -9999999 -999999  10.0    0.78 292.89 -99999 -9999999 -999999
  13500   6.9   -8.60 297.69   7.6    8.81 297.45 -99999 -9999999 -999999   8.5    0.96 295.01 -99999 -9999999 -999999
  14100   6.5   -8.23 297.46   7.6    8.81 297.45 -99999 -9999999 -999999   8.5    0.96 295.01 -99999 -9999999 -999999
  14700   6.0   -8.05 297.69   6.4    8.81 297.45   7.8    1.31 294.69   7.0    0.96 295.11 -99999 -9999999 -999999
  15300  10.5   -7.76 297.36  14.5    7.62 297.01  12.3    1.21 294.39  10.4    0.30 294.91 -99999 -9999999 -999999
  15900  10.5   -6.84 296.82   9.9    7.19 296.96  10.8    0.82 294.48   9.6    0.31 295.29 -99999 -9999999 -999999
  16500  10.5   -6.84 296.82   9.9    7.19 296.96  10.8    0.82 294.48  11.8    0.13 295.15 -99999 -9999999 -999999
  17100  10.2   -6.41 296.72   8.8    7.04 296.73  10.9    1.31 294.52   9.6   -0.34 295.30 -99999 -9999999 -999999
  17700  10.2   -6.41 296.72  10.5    7.19 296.59  10.9    0.91 294.58   9.4    0.14 295.43 -99999 -9999999 -999999
  18300   8.2   -5.00 296.72   7.6    6.51 296.59   9.9    0.90 294.58   7.0    0.01 295.43 -99999 -9999999 -999999
  18900  11.5   -3.65 293.38  10.9    4.93 294.82  10.7    0.90 293.38   9.8   -0.31 294.44 -99999 -9999999 -999999
  19500   9.8   -2.60 293.93  10.9    4.93 294.82   8.7    0.24 293.22   9.8   -0.31 294.44 -99999 -9999999 -999999
  20100  11.5   -2.00 292.49  13.2    3.59 293.38  10.5    0.24 293.45  11.6    0.16 293.86 -99999 -9999999 -999999
  20700  11.5   -2.00 292.49  13.2    3.59 293.38  12.0    0.31 292.73  13.8    0.18 292.58 -99999 -9999999 -999999
  21300  11.7   -0.51 295.03 -99999 -9999999 -999999  10.4   -0.47 294.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
