#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T05:45:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T05:30:00.000
#DataEndTime: 2024-04-07T05:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.6    3.43  74.96   4.0   -2.12  31.47   5.3    1.00  -3.43   4.8   -0.03 -38.62  -3.2    0.65 -61.80
   1500  18.9    0.20  79.54  19.7    0.19  54.07  17.3    0.13  33.76  17.2    0.00  21.74  12.9    0.03   8.30
   2700  31.6   -2.02  87.17  30.3    1.76  63.71  25.1   -0.49  56.93  25.6    0.04  62.85  23.7   -0.42  57.41
   3900  37.9   -3.16  89.93  35.7    2.57  71.24  29.6   -0.81  69.24  29.9    0.04  77.34  28.5   -0.54  76.39
   5100  38.4   -3.16  94.70  35.9    2.60  71.53  29.6   -0.81  71.14  30.1    0.04  81.63  29.1   -0.54  84.30
   6300  38.6   -3.23  98.13  35.9    2.61  67.90  29.3   -0.88  69.52  30.1    0.07  77.53  28.5   -0.55  79.92
   7500  38.4   -3.15  93.13  34.8    2.61  67.71  29.3   -1.07  57.22  29.7    0.13  62.56  27.2   -0.50  66.66
   8700  33.7   -3.17  55.50  33.2    2.67  54.26  28.5   -1.27  40.25  29.2    0.34  43.49  25.8   -0.29  53.02
   9900  27.0   -3.61  26.89  29.9    3.25  39.86  27.6   -1.04  23.17  28.5    0.42  27.18  24.6   -0.14  42.53
  11100  25.5   -2.16  24.32  27.2    3.78  23.56  26.3   -1.00  18.41  27.4    0.42  19.45  23.1   -0.04  35.57
  12300  23.0   -2.16  19.36  22.4    4.35  17.93  22.7   -0.99  14.69  23.6    0.44  16.02  21.0   -0.04  27.94
  13500  23.0   -0.68  21.84  19.9    4.42  14.11  19.4   -0.69  12.02  19.8    0.26  12.87  19.1   -0.11  22.03
  14700  26.9    1.87  42.44  19.8    4.68  12.59  18.1   -0.39   9.54  19.0   -0.05  10.59  18.1   -0.20  17.55
  15900  26.2    1.87  37.67  18.0    4.36  11.83  16.7   -0.20   8.30  16.7   -0.32   8.20  17.9   -0.28  16.98
  17100  27.4    1.54  37.48  19.2    4.18   9.73  18.0   -0.04   8.77  16.4   -0.59   6.10  18.2   -0.28  19.26
  18300  26.9    2.40  37.48  19.8    3.64   7.92  19.2   -0.04   8.01  17.1   -0.59   6.01  18.8   -0.25  20.60
  19500  17.7    0.83  11.63  19.8    2.79   5.91  19.2   -0.07   7.25  17.1   -0.39   5.91  18.5   -0.20  19.74
  20700  11.9   -0.22   7.15  16.2    1.65   5.63  15.8   -0.14   6.10  13.8   -0.11   4.67  17.5   -0.09  18.41
  21900   8.1    0.18   3.24  13.1    0.53   5.05  13.5   -0.35   4.77  10.9    0.16   4.10  15.4   -0.09  14.02
  23100   6.9    0.51   3.05   8.6   -0.38   4.20   9.3   -0.34   3.62   8.2    0.16   3.53  11.3   -0.11   6.77
  24300   7.2    0.36   2.96   8.2   -0.76   3.34   8.1   -0.12   3.34   8.2   -0.13   3.43  11.3   -0.11   6.77
  25500   6.2    0.48   2.57   8.2   -0.76   3.34   6.6    0.03   2.96   7.4   -0.47   3.15  10.0   -0.13   5.44
  26700   7.0    0.69   2.77   9.1   -0.91   3.58   5.7    0.16   2.29   8.7   -0.47   3.43   8.2   -0.24   4.01
  27900   6.0    0.56   2.43   8.7   -0.89   3.15   5.7    0.43   2.29   9.4   -0.83   3.43 -99999 -9999999 -999999
  29100   6.4    0.60   2.57 -99999 -9999999 -999999   5.9    0.43   2.15  10.8   -0.83   3.43 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7    0.36   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
