#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T14:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T14:00:00.000
#DataEndTime: 2024-04-07T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.4    3.78  85.83   1.8   -2.60  92.98  -2.7   -0.61 -24.89  13.8    2.51 152.78   7.7    0.49  45.78
   1500  20.7    0.24  80.97  18.7    0.26  80.11  17.2    0.05  17.17  19.3    0.23  79.54  17.3    0.17  55.22
   2700  30.3   -2.41  80.68  29.1    2.52  67.14  30.4    0.21  42.63  24.7   -0.23  48.45  23.9   -0.07  62.08
   3900  35.0   -3.84  79.15  34.1    4.10  68.66  35.9    0.37  58.65  28.2   -0.44  31.57  26.5   -0.15  65.80
   5100  35.0   -4.16  77.92  34.2    4.28  67.14  36.9    0.37  63.32  29.6   -0.33  31.38  27.4   -0.15  66.95
   6300  34.9   -4.30  76.48  34.1    5.04  65.80  35.8    0.27  60.75  29.6    0.18  34.05  27.2   -0.06  66.95
   7500  34.3   -4.66  65.90  33.9    5.29  63.04  33.8   -0.09  58.08  30.6    0.39  36.81  26.3   -0.03  63.99
   8700  31.7   -5.03  46.25  33.4    5.76  48.26  31.2   -0.43  42.44  30.1    0.56  35.48  24.8   -0.00  57.03
   9900  27.0   -5.97  26.70  30.7    6.04  32.71  29.1   -0.70  26.04  28.0    0.56  35.48  23.7   -0.00  47.68
  11100  22.2   -6.74  13.73  27.6    6.92  18.22  27.4   -0.70  16.78  31.9    0.56  39.01  22.6   -0.06  37.57
  12300  18.5   -7.61  10.68  22.2    6.43  14.78  23.0   -0.70  12.78  33.7    0.68  40.20  21.7   -0.09  30.52
  13500  16.6   -7.61   9.06  18.4    6.91  12.21  19.5   -0.59   9.73  26.9    1.10  33.19  20.6   -0.10  24.89
  14700  16.3   -7.60   9.06  18.2    6.84  10.30  17.3   -0.08   7.44   5.3   -3.21   1.72  19.5   -0.09  20.41
  15900  14.2   -7.92   7.82  15.9    6.22   9.35  16.4    0.22   6.29   7.6   -0.66   3.15  20.2   -0.07  20.41
  17100  15.4   -7.73   7.82  14.9    4.33   8.77  17.4    0.12   6.29  10.3   -1.93   5.58  18.5   -0.10  15.54
  18300  21.3    1.31  27.18  17.2    4.56   7.53  18.3    0.33   5.91  10.3   -1.93   5.58  18.6   -0.10  18.50
  19500  22.9    3.31  27.28  18.8    2.74   6.01  18.2    0.44   5.15   9.4   -1.92   5.82  18.4   -0.04  15.16
  20700  20.5   12.37  26.42  14.2    0.89   4.77  17.3   -0.17   4.86   9.8    2.14  10.20  16.6   -0.02  13.35
