#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T10:24:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T10:20:00.000
#DataEndTime: 2024-04-07T10:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.6    2.02 318.18  19.3    3.00 263.97  15.0   -0.69 288.63  -3.7    0.37 338.12   5.1   -0.08 318.37
    900  11.5   -0.17 291.41 -99999 -9999999 -999999  18.0   -0.13 265.61   8.5   -0.15 294.58  12.3   -0.08 290.26
   1500  25.9   -1.82 187.12  30.1    3.05 211.80  25.6    0.25 193.70  27.0   -0.44 179.39  25.8   -0.06 191.31
   2100  29.9   -2.85 144.73  36.8    3.16 146.03  30.5    0.36 138.50  30.6   -0.56 140.31  29.0   -0.06 156.80
   2700  35.4   -3.21  86.14  36.4    3.16  80.00  36.2    0.36  78.33  35.4   -0.56  85.64  33.9   -0.05 101.25
   3300  35.4   -3.33  86.14  36.4    3.28  80.00  36.2    0.20  78.33  35.4   -0.49  85.64  33.9   -0.03 101.25
   3900  34.8   -3.40  94.82  35.7    3.37  87.91  35.8    0.03  82.29  34.2   -0.37  98.66  33.7   -0.03 103.99
   4500  35.6   -3.48  90.27  36.2    3.45  84.59  36.0   -0.19  77.61  33.6   -0.21  98.26  32.0   -0.04 122.32
   5100  31.8   -3.60 119.55  33.0    3.54 116.68  33.4   -0.33 103.79  31.3   -0.02 120.97  29.8   -0.01 141.83
   5700  29.6   -3.91 142.10  29.5    3.70 145.77  30.6   -0.58 127.95  28.8    0.15 149.21  26.3    0.02 175.97
   6300  26.9   -4.12 168.15  25.8    3.93 183.72  27.5   -1.04 160.98  27.2    0.37 163.62  20.4    0.08 224.62
   6900  20.5   -4.35 219.61  20.5    4.24 227.74  22.0   -1.36 214.09  22.8    0.77 206.38  15.5    0.18 268.30
   7500  17.4   -4.58 259.94  17.2    4.64 265.07  17.8   -1.36 257.65  19.4    0.77 245.99  13.1    0.23 283.89
   8100  15.1   -5.22 276.07  14.7    5.36 279.30  15.4   -0.88 274.04  16.8    0.73 267.15  12.9    0.23 285.18
   8700  14.8   -6.06 278.38  14.7    6.06 279.30  15.4   -1.00 274.04  16.8    0.86 267.15  12.9    0.20 285.18
   9300  15.1   -6.85 278.56  16.6    6.71 270.49  17.0   -0.81 265.08  17.9    0.86 261.73  14.0    0.20 281.35
   9900  15.6   -7.43 276.87  18.1    7.30 263.21  18.0   -0.66 259.25  18.3    0.68 258.94  13.3    0.13 282.85
  10500  14.0   -7.96 284.51  16.7    7.90 270.39  15.8   -0.61 268.17  17.0    0.65 267.38  15.8    0.13 285.45
  11100  15.1   -7.96 288.18  18.5    8.43 270.39  19.1   -0.58 268.72  16.2    0.65 269.97  15.3    0.05 287.17
  11700  12.4   -8.39 292.33  16.9    8.50 282.11  15.5   -0.58 280.94  13.2    0.66 280.42  12.6   -0.01 293.46
  12300  11.1   -8.58 295.68  15.9    8.63 291.72  12.3   -0.69 293.33   9.8    0.66 291.17   9.1   -0.21 294.05
  12900   8.3   -8.59 296.78  13.6    8.78 296.74   8.5   -0.92 294.39   8.5    0.88 293.65   8.7   -0.37 294.73
  13500   7.5   -8.51 297.60   7.2    8.25 297.44   7.9   -1.31 295.25   8.5    1.57 294.49   8.7   -0.37 294.73
  14100   8.0   -8.08 296.78  10.1    7.98 297.09   8.9   -0.88 294.39   9.2    1.57 293.65   8.7    0.08 294.81
