#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:00:00.000
#DataEndTime: 2024-04-07T21:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  52.7    0.34   4.50  38.8   -0.25  31.86  49.6   -0.16   7.54  39.6    0.09  24.59  52.3   -0.08 -19.65
    900  47.7   -0.14  11.70  37.3   -0.15  37.06  47.0   -0.14  12.65  42.1   -0.14  21.63  42.1   -0.15  21.65
   1500  46.0   -1.24  13.81  38.7    0.59  31.61  45.3    0.02  15.18  45.6   -0.62  15.50  40.3   -0.26  27.76
   2100  51.8   -2.22   8.78  42.4    1.33  23.68  49.9    0.11  11.15  51.3   -1.06  11.60  44.2   -0.30  22.80
   2700  56.0   -2.91   6.10  48.4    2.01  13.10  53.7    0.11   8.31  56.9   -1.30   6.55  48.2   -0.31  17.52
   3300  60.5   -2.91   3.63  52.7    2.01   7.00  57.2    0.05   4.60  60.4   -1.30   3.75  55.0   -0.37   5.50
   3900  61.0   -2.75   3.47  54.3    1.96   6.01  57.5   -0.22   4.55  62.0   -0.94   3.42  56.3   -0.38   4.91
   4500  61.0   -2.57   3.47  54.3    1.85   6.01  56.3   -0.46   4.92  60.1   -0.59   3.82  56.3   -0.43   4.91
   5100  57.8   -2.57   4.81  52.8    1.85   7.18  51.6   -0.57   8.46  53.6   -0.29   8.62  52.9   -0.50   7.97
   5700  51.6   -2.62   9.86  49.7    1.93  10.34  44.7   -0.65  20.46  47.1   -0.09  13.57  45.5   -0.50  18.59
   6300  44.7   -2.76  16.28  46.2    2.20  14.20  38.8   -0.65  28.72  41.1    0.03  20.53  38.9   -0.42  27.72
   6900  39.7   -2.94  26.32  42.4    2.51  20.58  34.2   -0.43  44.84  39.9   -0.02  24.26  35.1   -0.30  39.75
   7500  35.9   -3.02  40.31  39.8    2.72  25.78  31.7   -0.19  56.85  34.6    0.10  47.96  31.2   -0.18  61.30
   8100  31.5   -3.41  60.61  37.0    3.20  33.87  27.9    0.09  78.68  30.3    0.07  69.18  27.6   -0.11  82.56
   8700  30.8   -3.88  63.86  37.8    3.77  31.35  30.2    0.09  67.71  29.3    0.07  72.19  27.9   -0.13  81.30
   9300  28.5   -4.51  76.82  34.9    4.37  42.38  28.4   -0.18  75.45  26.4    0.13  87.87  25.8   -0.06  90.87
   9900  27.0   -4.90  85.76  31.8    4.70  57.62  26.0   -0.18  90.32  25.0    0.13  96.09  28.8    0.02  72.96
  10500  26.2   -5.36  91.03  29.7    5.00  70.41  26.0   -0.19  90.32  23.5    0.05 104.81  28.0   -0.08  77.46
  11100  24.1   -5.69 103.21  27.7    5.29  82.41  23.1   -0.23 101.48  21.8   -0.18 111.81  28.0   -0.15  77.37
  11700  22.0   -6.05 115.44  24.2    5.45 103.14  16.9   -0.05 131.22  18.2   -0.31 130.28  25.4   -0.26  93.85
  12300  18.9   -6.05 128.87  21.7    5.45 117.24  13.6   -0.01 141.88  15.4   -0.31 138.36  20.5   -0.38 119.44
  12900  17.0   -6.10 134.98  20.0    5.22 121.11  12.5   -0.12 143.43  14.7   -0.17 140.10  19.2   -0.38 125.81
  13500  15.4   -6.07 140.18  17.6    5.19 128.05  11.8   -0.12 144.25  13.3   -0.07 142.48  18.0   -0.29 131.30
  14100  15.4   -5.78 140.18  17.6    5.14 128.90  11.8   -0.12 144.25  13.3   -0.07 142.48  18.0   -0.12 131.30
  14700  18.3   -5.78 128.24  17.7    5.14 128.31  15.9    0.16 130.71  16.9   -0.46 129.58  20.3   -0.02 121.72
  15300  19.4   -5.89 125.01  18.4    5.52 129.71  15.2    0.28 131.55  18.0   -0.79 127.79  20.3    0.03 121.72
  15900  21.4   -5.69 118.03  19.9    5.52 126.84  17.2    0.40 128.25  20.7   -1.00 117.60  19.9    0.04 123.19
  16500  21.8   -5.44 117.69  21.3    5.19 119.82  18.9    0.40 125.68  23.5   -1.02 105.93  18.9    0.04 126.41
  17100  19.6   -5.20 126.94  21.1    4.81 120.60  15.5    0.24 138.51  20.8   -0.91 117.33  17.0   -0.03 135.27
  17700  19.6   -4.57 126.94  19.7    4.21 127.76  15.5    0.24 138.51  20.5   -0.89 119.31  16.4   -0.05 136.75
  18300  20.5   -3.70 123.54  20.0    3.38 126.11  15.9    0.23 137.88  20.4   -0.58 119.65  16.4   -0.05 136.75
  18900  21.0   -2.91 120.89  20.3    2.53 125.01  16.5    0.18 136.27  17.7   -0.21 129.69  16.4   -0.04 136.88
