#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T13:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T13:30:00.000
#DataEndTime: 2024-04-07T13:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.4    4.63  91.84   2.4   -1.91 111.01  -3.9   -0.98 -45.20   0.8    1.95   5.44   1.8    0.31 -33.47
   1500  20.7    0.24  80.68  19.1    0.19  79.82  16.8    0.08  23.46  17.4    0.15  38.05  14.3    0.14  16.88
   2700  31.5   -2.66  72.10  30.5    1.77  60.65  29.6    0.56  58.08  28.6   -0.79  59.13  23.1    0.02  51.12
   3900  37.0   -4.09  68.76  35.8    2.80  57.03  35.4    0.86  75.24  33.9   -1.28  66.47  27.5   -0.02  62.94
   5100  37.0   -4.09  66.66  36.1    2.94  49.78  36.1    0.86  75.24  33.9   -1.31  70.67  28.2   -0.04  69.43
   6300  36.2   -4.09  61.89  36.0    3.14  52.74  35.4    0.75  73.72  34.3   -1.22  67.14  28.2   -0.10  70.95
   7500  35.5   -4.25  59.03  35.4    3.71  50.74  32.9    0.43  64.18  33.9   -0.66  57.03  27.5   -0.09  64.47
   8700  32.0   -4.75  42.25  33.4    4.22  38.62  29.9    0.02  43.39  31.4   -0.16  39.10  26.2   -0.15  58.08
   9900  27.2   -5.91  28.13  30.2    5.38  28.04  26.2   -0.38  23.84  28.7    0.36  25.18  24.0   -0.25  51.69
  11100  21.9   -6.19  13.45  24.4    6.33  18.41  24.6   -0.59  11.44  25.5    0.40  15.64  22.3   -0.22  34.90
  12300  17.4   -6.32  11.06  20.0    6.33  13.64  24.6   -0.49  11.44  21.9    0.40  11.83  20.7   -0.29  24.60
  13500  15.0   -6.30   9.73  16.8    6.98  10.97  23.4   -0.66  10.87  18.5    0.27   7.92  20.3   -0.29  22.32
  14700  15.0   -6.23   9.44  16.8    7.12  10.40  24.2    0.94   9.01  18.3   -0.50   7.92  19.5   -0.15  17.93
  15900  13.7   -5.91   9.35  16.3    6.72   9.25  22.0    1.46   7.15  15.4   -0.63   8.87  18.8   -0.10  16.21
  17100  15.6   -5.91   7.92  16.3    5.85   8.20  21.3    1.46   7.30  11.7   -0.63  10.01  18.4   -0.01  18.60
  18300  17.6   -5.53   6.87  17.8    5.85   6.68  19.5   -5.22   6.58  14.6   -1.54  21.46  14.0    4.87  15.54
  19500  18.1   -4.27   5.34  17.7    4.13   5.91  17.7   -5.91   5.15  11.6   -0.93  21.46  14.0   11.71  10.30
  20700  16.8   -2.55   4.67  16.1    2.21   5.25  14.6   -6.16   4.58   6.2    0.13  16.59  14.7    4.82  10.20
  21900  14.7   -1.24   4.39  14.8    0.75   4.48  13.0   -6.43   4.48   7.8   -8.07  12.59  11.9    4.82   6.39
  23100  10.2   -0.52   3.34  11.9   -0.07   3.62   9.9   -0.27   3.72   8.2   -8.42   3.53  12.8   14.37   6.39
  24300  10.2    0.35   3.34  11.9   -0.07   3.62  10.3   -0.27   3.72   8.2    5.07   3.53  15.4   14.31   7.72
  25500   6.4    1.48   2.57   8.8   -0.89   3.15  10.1   -6.26   3.91   8.2    0.60   3.53   9.5   -0.15   4.86
  26700   6.6    2.05   2.57   7.1   -1.45   2.86  10.6  -12.12   4.39   9.2   -3.93   8.49 -99999 -9999999 -999999
  27900   4.6    2.66   1.72   6.0   -0.89   2.57   8.2  -17.98   3.91   8.7   -3.42  12.49 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2  -17.98   3.72   9.5   -4.61  17.17 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9  -17.93   2.67   9.5   -4.61  17.17 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9  -17.85   2.67   9.6  -11.70  17.74 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7  -17.84   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8  -17.74   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
