#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T22:54:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T22:50:00.000
#DataEndTime: 2024-04-07T22:54:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.4    1.49 298.27   2.7   -2.65 321.03   6.8   -0.20 306.91  -0.7    0.39 316.25  10.3   -0.39 299.57
    900  13.4   -0.10 287.90  10.0   -0.02 293.40  11.9   -0.11 290.87   8.4   -0.10 294.77  13.5   -0.17 288.25
   1500  25.2   -1.38 184.37  24.2    1.94 200.80  23.5   -0.07 212.08  22.6   -0.51 222.35  26.4   -0.03 176.65
   2100  27.4   -2.20 159.76  30.3    3.08 137.45  28.4   -0.07 155.42  27.4   -0.65 165.97  28.0    0.01 160.41
   2700  32.1   -2.55 114.89  35.2    3.24  86.81  33.3   -0.07 104.63  31.7   -0.65 120.72  33.5    0.01 103.29
   3300  34.6   -2.63  89.80  36.6    3.24  73.49  35.5   -0.24  84.23  33.7   -0.48 100.60  35.5   -0.08  83.42
   3900  34.7   -2.66  92.27  36.2    3.16  79.06  35.5   -0.39  84.61  33.7   -0.16 100.60  35.5   -0.19  83.42
   4500  35.3   -2.80  89.45  35.4    3.06  82.11  35.8   -0.53  80.27  33.4    0.07 100.18  34.4   -0.29  88.87
   5100  36.7   -2.77  79.41  34.8    2.98  85.49  36.3   -0.53  74.52  33.2    0.16 100.18  32.0   -0.34 107.77
   5700  36.7   -2.78  79.41  34.3    2.99  91.68  35.9   -0.58  80.63  32.7    0.23 107.22  30.6   -0.30 125.84
   6300  31.2   -3.21 135.20  30.6    3.30 131.35  30.4   -0.61 136.27  28.0    0.24 159.08  25.6   -0.22 181.99
   6900  30.3   -3.21 151.20  30.8    3.83 124.97  28.0   -0.55 159.47  28.7    0.24 142.64  26.7   -0.09 161.90
   7500  27.2   -3.77 175.36  30.8    4.90 124.97  25.6   -0.57 178.60  29.1    0.29 139.91  24.9    0.13 183.53
   8100  26.9   -5.13 179.09  27.4    5.90 163.15  22.1   -0.50 221.78  26.6    0.37 165.99  25.7    0.13 174.27
   8700  29.8   -6.11 142.26  31.1    6.76 121.12  24.9   -0.38 186.83  31.9    0.40 107.90  28.3    0.12 146.26
   9300  29.8   -6.93 142.26  31.1    7.21 121.12  24.9   -0.38 186.83  31.9    0.45 107.90  28.3    0.07 146.26
   9900  26.6   -7.45 168.06  28.8    7.52 150.48  23.2   -0.36 204.18  29.6    0.44 135.00  22.4   -0.11 206.31
  10500  21.4   -7.95 222.41  22.3    7.89 219.09  18.6   -0.20 255.83  22.9    0.44 204.63  17.5   -0.15 247.33
  11100  15.6   -8.47 276.15  17.5    8.15 255.16  16.7    0.03 268.71  17.7    0.10 249.47  11.7   -0.15 286.86
  11700  11.8   -8.59 288.15  12.7    8.26 285.94  14.0    0.22 278.50  17.7    0.31 284.10  11.7   -0.08 291.98
