#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T12:15:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T12:00:00.000
#DataEndTime: 2024-04-07T12:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.8    3.69  81.25   6.5   -2.48  98.13  -1.3   -2.21 -25.46   0.2    1.41 -11.16   7.6    0.77 -27.75
   1500  20.3    0.24  80.11  21.4    0.26  80.39  16.0    0.05  18.02  18.3    0.12  31.47  16.3    0.07  18.02
   2700  33.1   -2.25  82.02  30.7    2.14  76.96  25.6    0.52  45.20  29.6   -0.61  43.77  21.9   -0.38  45.59
   3900  37.9   -3.58  83.54  35.3    3.13  75.91  30.7    1.18  59.80  34.9   -1.03  57.51  24.8   -0.59  60.84
   5100  38.1   -3.82  83.16  35.3    3.20  71.33  30.7    1.18  59.80  35.4   -1.03  57.51  24.8   -0.59  60.84
   6300  36.4   -3.89  78.30  35.3    3.24  71.33  30.3    0.61  57.03  34.9   -0.90  46.73  24.6   -0.56  57.03
   7500  34.3   -4.09  69.71  34.2    3.36  65.33  29.1    0.14  51.21  32.6   -0.74  43.39  24.6   -0.54  53.12
   8700  31.1   -4.27  46.54  32.0    3.68  46.63  27.0   -0.29  34.81  28.8   -0.35  32.71  23.8   -0.38  44.82
   9900  25.8   -5.34  28.61  29.1    4.94  30.14  25.2   -0.79  21.46  24.2    0.11  25.56  23.2   -0.21  37.96
  11100  20.8   -6.69  12.40  26.2    6.47  15.83  23.0   -0.98  12.21  21.7    0.40  16.50  23.3    0.03  37.96
  12300  17.1   -8.08  10.30  22.0    7.70  12.49  22.6   -1.15  10.87  20.3    0.40  13.54  26.7    0.71  44.06
  13500  15.8   -8.15  10.20  19.4    7.70  11.54  22.4   -1.15  10.68  21.4    0.75  13.54  26.7    1.09  42.34
  14700  14.7   -8.15   7.82  18.7    7.58  11.06  20.6   -0.72   8.87  24.3    6.47  25.46  25.3    1.52  39.48
  15900  14.7   -7.29   6.96  16.9    6.33  10.59  19.2   -0.42   7.15  24.3    6.32  21.84  29.5    2.15  53.31
  17100  14.6   -6.23   4.77  17.0    5.32  10.68  18.0   -0.48   5.91  22.5   12.51  21.55  26.0    1.52  41.68
  18300  14.9   -4.59   5.53  17.1    4.44  10.68  18.0   -0.60   5.15  21.8   12.48  21.55  20.1    0.85  26.42
  19500  12.9   -2.60   5.53  16.1    3.89   9.44  16.2   -0.39   4.77  16.6    6.00   7.92  19.5    0.08  26.04
  20700  12.9   -2.60   5.82  14.1    2.47   8.20  14.0   -0.85   4.58  14.9   -0.24   6.39  18.1   -0.44  23.65
  21900  10.4   -0.37   5.82  11.5    0.85   6.01  13.1   -0.69   4.58  14.3    0.02   5.25  12.7   -0.68  14.21
  23100  11.5    2.37   6.48   9.0   -0.23   4.48  10.0    0.07   4.10  11.9   -0.29   4.48  12.7   -0.29  14.21
  24300   8.3    3.61   6.87   7.3   -0.76   2.86  10.0    1.11   4.10   8.5   -0.24   3.91  11.4   -0.42  10.73
  25500   7.7    5.78   6.29   7.3   -0.76   2.86   8.9    1.31   4.01   6.8    5.45   3.15   8.7   -0.06   5.44
  26700 -99999 -9999999 -999999   8.2   -0.92   3.00  10.9    2.43   4.86   6.8   10.86   3.15 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   8.4   -0.84   2.86 -99999 -9999999 -999999   6.2   16.39   2.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   16.43   2.29 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
