#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T09:24:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T09:20:00.000
#DataEndTime: 2024-04-07T09:24:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.1   -2.80 271.20  18.9    2.76 266.90  -7.5   -0.50 358.17  13.8    0.22 295.78  -1.3   -0.21 326.82
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -0.09 295.08  17.5   -0.06 270.93   9.3   -0.09 293.93
   1500  31.0   -1.94 204.31  28.0    2.77 229.17  26.1    0.12 189.63  23.9   -0.28 208.04  27.4   -0.04 172.85
   2100  36.3   -2.96 153.60  33.7    2.82 165.45  33.1    0.20 121.14  31.0   -0.42 137.78  29.7   -0.03 150.55
   2700  34.7   -3.08  95.11  33.4    2.82 106.70  38.1    0.21  65.51  36.1   -0.46  81.58  34.3   -0.03  98.21
   3300  34.7   -3.13  95.11  33.4    2.91 106.70  38.1    0.19  65.51  36.1   -0.46  81.58  34.3   -0.05  98.21
   3900  33.2   -3.17 114.41  31.7    3.00 128.46  37.1    0.16  74.95  35.4   -0.44  90.09  32.9   -0.06 114.78
   4500  33.9   -3.21 109.30  32.4    3.07 121.69  35.6    0.13  80.58  33.5   -0.41 100.02  29.9   -0.10 143.27
   5100  30.9   -3.30 131.48  30.2    3.18 138.17  33.7    0.14  93.05  31.9   -0.31 109.71  27.7   -0.15 168.80
   5700  28.2   -3.84 159.77  26.9    3.80 173.86  33.7   -0.12  93.05  31.0   -0.23 125.51  25.7   -0.22 187.08
   6300  27.5   -4.30 167.09  26.6    4.45 173.86  40.5   -0.91  73.39  30.3    0.07 127.17  21.4   -0.19 220.22
   6900  23.7   -4.81 194.55  23.9    5.03 197.51  42.6   -1.69  72.75  26.2    0.40 167.70  17.1   -0.19 262.18
   7500  18.9   -4.96 245.14  20.5    5.26 239.90  41.2   -2.37  85.03  22.7    0.75 212.61  14.2   -0.08 284.74
   8100  15.1   -5.32 279.17  18.5    5.70 262.14  39.9   -2.66  97.12  19.0    0.90 254.35  12.9   -0.01 288.18
   8700  14.8   -5.93 280.55  17.2    6.33 269.80  29.6   -2.63 147.21  17.3    1.07 264.33  12.9    0.04 288.18
   9300  15.2   -6.68 279.25  17.4    6.89 267.52  23.2   -2.16 194.35  18.2    1.07 258.33  15.3    0.05 279.23
   9900  16.4   -7.50 272.98  17.7    7.45 265.46  21.7   -1.70 216.58  18.9    1.05 252.57  14.5    0.02 282.40
  10500  15.1   -8.27 277.95  15.3    8.00 276.59  20.2   -0.97 239.51  15.6    0.87 268.73  13.1    0.02 289.47
  11100  15.1   -8.83 277.98  15.3    8.58 276.59  16.2   -0.50 266.33  15.6    0.60 268.73  12.3    0.06 287.28
  11700  14.0   -8.96 281.47  12.9    8.76 281.86  13.9   -0.73 273.04  14.8    0.60 272.68   8.8    0.08 297.81
  12300  10.8   -8.96 292.13   8.7    8.76 295.00  14.9   -0.50 289.81  11.2    0.61 288.36   7.1    0.09 298.75
