#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T06:15:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T06:00:00.000
#DataEndTime: 2024-04-07T06:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  53.6    3.65   3.02  53.8   -3.49   2.29  41.5    0.80  23.82  55.0   -0.27   1.62  44.7   -0.07  12.12
    900  48.0   -0.16  11.44  47.7   -0.16  11.58  42.0   -0.15  21.99  49.8   -0.15   9.34  42.0   -0.18  21.97
   1500  50.0   -2.78  11.71  50.2    2.14  11.81  45.7   -0.77  15.80  49.3   -0.10  10.87  44.7   -0.22  17.01
   2100  57.5   -4.16   6.06  57.5    3.35   5.98  52.7   -1.08  10.11  55.6   -0.10   6.17  51.0   -0.26  11.73
   2700  63.6   -4.20   3.16  62.8    3.35   3.09  60.0   -1.10   4.35  60.8   -0.06   3.98  57.7   -0.35   5.46
   3300  65.3   -4.20   2.83  63.8    3.36   2.91  62.6   -1.15   3.20  64.7   -0.01   2.82  60.7   -0.37   3.55
   3900  65.3   -4.19   2.83  63.8    3.27   2.91  62.6   -1.21   3.20  64.7    0.03   2.82  62.2   -0.39   3.19
   4500  63.7   -4.10   3.19  62.7    3.14   3.22  59.0   -1.21   4.56  63.0    0.16   3.20  60.7   -0.46   3.52
   5100  61.7   -4.07   3.63  60.9    3.14   3.65  55.5   -1.14   6.12  60.7    0.19   3.75  57.7   -0.52   4.59
   5700  54.8   -4.09   8.78  55.4    3.35   7.43  46.8   -0.98  16.01  53.0    0.23   9.62  49.8   -0.45  14.36
   6300  46.8   -4.52  19.37  47.1    3.88  18.30  39.4   -0.89  36.70  44.5    0.32  21.71  40.2   -0.45  37.49
   6900  39.0   -4.78  30.40  39.5    4.47  31.60  33.5    5.02  42.67  36.9    0.32  34.86  37.1   -0.35  40.35
   7500  35.4   -5.15  40.87  36.0    4.84  38.82  33.5    9.52  42.67  36.1    0.60  36.24  35.3   -0.09  44.63
   8100  34.2   -5.44  46.00  35.2    4.88  42.79  32.4    9.45  58.66  33.5    0.81  45.74  34.4    0.06  45.62
   8700  30.2   -5.61  66.65  34.2    5.24  44.13  29.9    3.26  96.46  33.5    1.13  45.74  39.0    0.06  26.62
   9300  26.3   -6.08  87.80  33.2    5.94  48.80  33.7    9.17  65.32  32.0    1.61  53.92  39.0    0.05  26.62
   9900  25.1   -6.70  94.60  33.1    6.72  49.10  29.7    2.89 109.84  30.1    1.54  64.22  34.7   -0.05  42.76
  10500  23.9   -7.57 101.56  32.2    7.58  53.74  24.5   -1.47 149.02  28.7    1.24  71.57  31.1   -0.17  59.28
  11100  22.7   -8.32 106.72  31.2    8.12  60.18  28.8    4.88 155.06  27.0    0.94  80.80  24.5   -0.29  92.94
