#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T01:37:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T01:35:10.000
#DataEndTime: 2024-04-07T01:37:14.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  38.0   -0.44  -1.73  25.8   -0.48  94.97  23.8   -0.68  92.45  19.9   -1.27 109.19   2.4   -0.35 225.88
    400  34.3   -0.40  52.80  30.5   -0.44  76.18  25.5   -0.51 106.97  26.3   -0.81  99.36  21.6   -0.35 126.90
    700  30.4   -0.35 108.14  31.9   -0.37  81.17  28.1   -0.43 107.99  30.7   -0.36  95.87  32.8   -0.36  68.09
   1000  30.4   -0.35 106.02  33.5   -0.37  72.30  29.0   -0.39 105.57  33.1   -0.36  92.13  39.2   -0.36  35.09
   1300  30.4   -0.35 106.02  35.3   -0.36  63.46  30.9   -0.37  94.63  33.6   -0.36  86.54  40.1   -0.36  31.16
   1600  32.8   -0.35  82.88  37.4   -0.36  52.74  32.7   -0.34  77.35  36.1   -0.36  66.20  40.9   -0.36  28.81
   1900  36.1   -0.35  55.55  40.3   -0.37  32.91  33.5   -0.30  64.04  38.7   -0.36  45.15  42.4   -0.36  23.14
   2200  36.1   -0.36  59.01  40.3   -0.37  32.91  33.6   -0.30  66.32  38.7   -0.36  45.15  42.4   -0.36  22.36
   2500  37.0   -0.36  47.67  40.0   -0.37  31.61  33.8   -0.30  63.50  38.3   -0.36  44.00  42.4   -0.36  22.36
   2800  34.8   -0.35  65.23  38.3   -0.36  39.78  33.8   -0.32  66.19  35.3   -0.36  69.32  41.3   -0.36  24.74
   3100  32.2   -0.36  89.66  36.3   -0.36  54.67  33.2   -0.36  74.66  32.0   -0.36 103.11  40.2   -0.36  26.79
   3400  30.8   -0.35 101.01  34.3   -0.36  74.72  31.7   -0.37  81.16  30.0   -0.36 124.17  39.8   -0.36  28.23
   3700  23.7   -0.35 114.41  27.1   -0.32  99.37  22.4   -0.36 103.40  30.3   -0.36 131.11  29.9   -0.38  67.99
   4000  23.7   -0.18 133.30  27.1   -0.28 131.62  22.4   -0.09 128.48  29.1   -0.37 144.41  30.0   -0.38 107.92
   4300  19.9   -0.11 146.98  22.7   -0.24 144.48  17.6    0.04 147.75  26.9   -0.36 147.12  25.3   -0.40 147.04
   4600   9.9    0.15 147.27  14.8   -0.24 146.48   5.8    0.44 147.79 -99999 -9999999 -999999  10.5   -0.43 147.79
   4900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5   -0.43 147.80
   5200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   7000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   7300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
