#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T14:54:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T14:50:00.000
#DataEndTime: 2024-04-07T14:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.5    3.17 340.18  12.7   -1.41 317.53   3.5   -2.19 346.09   8.2    1.41 329.71  -7.2   -0.43 331.23
    900  12.4   -0.07 290.16  17.2   -0.09 275.08  12.9   -0.10 288.77  15.2   -0.17 282.72   6.4   -0.43 295.56
   1500  27.1   -2.60 163.59  24.7    1.07 197.07  27.3    1.34 176.67  28.7   -1.24 161.79  22.0   -0.42 217.83
   2100  31.8   -4.27 118.43  30.2    1.85 131.14  31.1    1.93 127.04  30.9   -1.59 132.59  28.6   -0.42 158.53
   2700  37.6   -4.85  59.96  34.8    2.70  79.34  35.4    1.93  73.40  35.4   -1.59  77.96  33.2   -0.35 106.14
   3300  37.6   -5.13  59.96  34.8    3.92  79.34  35.4    1.73  73.40  35.4   -1.22  77.96  33.2   -0.26 106.14
   3900  36.9   -5.21  71.31  32.1    4.69 101.49  31.5    1.16 116.40  32.2   -0.78 113.31  30.3   -0.09 143.07
   4500  37.0   -5.27  69.18  32.1    5.94  93.63  31.5    0.60 116.40  32.2   -0.36 111.98  30.3    0.03 141.56
   5100  33.3   -5.20 102.10  29.7    5.97 125.32  28.5    0.01 148.10  30.5   -0.05 126.15  27.2    0.12 172.67
   5700  30.1   -5.47 136.64  26.8    5.64 163.39  26.5   -0.34 167.73  28.9    0.28 142.00  26.8    0.13 174.15
   6300  29.3   -5.28 142.41  27.3    4.77 163.66  28.9   -0.59 135.72  31.7    0.55 106.37  28.0    0.15 156.02
   6900  27.5   -5.10 163.70  27.3    4.90 163.66  28.9   -0.66 135.72  31.7    0.65 106.37  27.6    0.13 156.02
   7500  27.5   -4.83 163.70  27.3    4.89 163.66  28.9   -0.66 135.72  31.6    0.67 106.64  25.9    0.12 177.04
   8100  28.2   -5.09 156.26  29.2    4.98 142.36  30.3   -0.66 120.40  32.0    0.79 103.94  24.7    0.14 190.67
   8700  27.2   -5.09 165.45  28.6    5.14 148.52  28.7   -0.66 140.03  30.4    0.79 122.54  22.7    0.16 215.09
   9300  24.1   -5.59 203.12  27.5    5.80 162.66  25.8   -0.62 176.73  26.9    0.75 163.61  20.2    0.18 243.46
   9900  23.0   -6.34 213.47  26.9    6.72 169.78  24.6   -0.58 187.96  25.0    0.75 186.33  19.5    0.16 248.57
  10500  18.7   -7.17 257.52  22.1    7.63 222.71  21.0   -0.21 229.45  20.1    0.44 237.11  19.5    0.25 268.72
  11100  14.5   -7.91 276.48  18.7    7.63 247.24  21.0    0.57 264.85  16.4   -0.01 265.39  15.6    0.20 284.73
  11700  11.3   -8.30 289.45  15.2    6.20 269.72  15.6    0.69 279.43  12.4   -0.27 283.39  12.8    0.14 294.00
  12300  11.3   -8.30 295.91  15.2    3.60 269.72  13.7    1.11 294.01  12.4   -0.27 290.54   8.3    0.07 294.34
  12900   9.2   -8.51 296.58  20.2    0.94 207.32   8.4    1.71 294.51  10.8   -0.24 293.53 -99999 -9999999 -999999
  13500   9.6   -8.50 297.58  23.8    0.94 177.70 -99999 -9999999 -999999   8.6   -0.03 293.72 -99999 -9999999 -999999
  14100   9.6   -7.28 297.14  22.8   -0.12 184.01   8.5    1.04 293.50   8.6   -0.03 295.34 -99999 -9999999 -999999
  14700  15.3   -7.14 297.14  25.0   -2.23 168.11  14.2    2.46 293.34  17.4   -1.12 295.34  13.6    0.05 287.86
  15300  13.8   -7.21 292.94  18.6    0.27 234.40  13.4    1.92 288.39  15.6   -1.62 288.26  12.8    0.03 290.57
  15900  12.1   -6.90 293.47  13.1    2.31 264.01  11.7    1.63 290.45  12.8   -1.22 290.39  12.8    0.03 290.57
  16500   8.7   -6.90 293.47   8.6    1.29 285.59  10.1    0.94 289.74  12.8   -1.22 290.39  12.8    0.03 290.57
  17100  12.1   -6.16 293.71   8.7    5.62 291.33   9.6    0.80 290.15  12.8   -0.99 290.33  10.3    0.03 293.64
  17700  11.9   -5.09 293.71   7.9    5.62 294.30   8.7    0.41 292.99  11.8   -0.04 290.33   8.7    0.05 294.01
  18300  12.3   -4.17 291.65   7.7    4.72 294.41   8.7    0.17 292.99  11.6    0.28 291.41 -99999 -9999999 -999999
  18900  12.4   -3.04 291.13   8.3    3.54 293.68  10.3    0.31 291.03  12.6    0.28 290.42 -99999 -9999999 -999999
  19500  12.4   -1.92 289.94   8.3    2.73 293.53   9.5    0.39 291.80  10.2   -0.19 290.21 -99999 -9999999 -999999
  20100  10.1   -1.92 289.94   9.9    2.73 293.53  11.5    0.70 291.80  10.6   -0.25 290.21 -99999 -9999999 -999999
  20700  10.1   -0.92 294.00   9.5    2.29 294.68  12.3    1.10 291.72  10.6   -0.25 293.61 -99999 -9999999 -999999
  21300   8.3   -0.55 294.52   8.7    1.95 295.62  13.1    1.54 294.73   9.2   -0.65 294.60 -99999 -9999999 -999999
  21900   7.3    0.09 294.87 -99999 -9999999 -999999   7.2    1.54 294.90   8.3   -0.61 294.65 -99999 -9999999 -999999
  22500   7.1    0.69 295.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300  15.8    0.00 289.57 -99999 -9999999 -999999 -99999 -9999999 -999999  12.4    0.00 294.37 -99999 -9999999 -999999
  45900  13.6    0.00 290.90 -99999 -9999999 -999999 -99999 -9999999 -999999  12.4    0.00 294.37 -99999 -9999999 -999999
  46500  17.4    0.00 286.01 -99999 -9999999 -999999  17.2    0.00 295.02  15.9    0.00 291.00 -99999 -9999999 -999999
  47100   9.7    0.00 292.24 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700  24.9    0.00 192.58  13.4    0.00 284.84  17.2    0.00 268.90  19.4    0.00 253.09   6.9    0.24 294.85
