#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T14:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T14:30:00.000
#DataEndTime: 2024-04-07T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  72.2    1.45 -18.27  53.7   -1.66   3.05  46.9   -1.35   8.62  23.7    0.98 100.36  38.3   -0.06  32.59
    900  57.1   -0.15   4.81  49.2   -0.14  10.53  41.9   -0.15  22.18  32.3   -0.17  61.50  39.5   -0.15  29.09
   1500  54.4   -1.32   7.67  54.2    1.07   7.67  44.0    0.70  18.13  46.7   -1.10  14.05  45.7   -0.26  16.32
   2100  59.9   -1.96   4.08  59.4    1.77   5.50  49.0    1.13  12.73  51.2   -1.60  11.16  50.1   -0.35  12.44
   2700  61.7   -2.10   3.60  63.5    1.99   3.22  54.8    1.13   6.64  58.0   -1.60   4.78  56.1   -0.39   5.23
   3300  62.0   -2.58   3.47  63.5    2.30   3.22  56.1    0.78   5.72  58.3   -1.39   4.48  58.8   -0.40   3.92
   3900  62.0   -2.97   3.47  61.8    2.67   3.62  56.1    0.33   5.72  58.7   -0.95   4.48  58.8   -0.39   3.92
   4500  59.2   -3.43   4.43  58.0    3.15   4.74  47.1   -0.15  27.38  55.9   -0.56   5.59  58.4   -0.37   4.24
   5100  56.3   -3.50   5.77  55.4    3.36   5.77  37.5   -0.30  66.13  51.8   -0.28   7.68  53.8   -0.33   8.71
   5700  49.7   -3.43  11.80  50.6    3.36   9.41  28.5   -0.52 102.17  49.2   -0.03   9.80  49.6   -0.20  11.48
   6300  46.7   -3.38  14.23  48.6    3.22  10.76  26.6   -0.68 120.28  48.2    0.22  10.23  46.1   -0.11  13.51
   6900  41.9   -3.50  21.25  43.5    3.28  19.16  24.0   -1.98 134.40  45.3    0.22  15.72  42.2   -0.15  25.03
   7500  40.6   -3.54  23.93  40.5    3.26  24.85  24.0   -1.98 133.21  42.8    0.28  18.61  38.5   -0.15  34.81
   8100  40.4   -3.71  23.14  40.2    3.26  24.92  27.9   -2.01 112.98  41.9    0.27  19.75  37.9   -0.38  34.37
   8700  38.0   -4.00  31.77  37.3    3.49  32.55  35.9   -7.62  78.54  36.7    0.28  36.54  34.7   -0.50  40.86
   9300  34.8   -4.50  43.99  35.5    3.89  39.97  34.0   -6.59  86.94  32.0    0.30  56.64  33.6   -0.53  45.96
   9900  33.6   -8.73  51.60  34.0    4.36  46.98  34.8   -5.95  80.41  30.8    0.30  64.45  32.5   -0.54  51.76
  10500  29.6   -8.94  73.88  30.4    4.78  66.38  23.2   -5.95 125.22  26.2    0.20  88.44  29.6   -0.49  68.54
  11100  24.0   -9.20 101.44  24.8    4.78  94.61  18.2    2.50 141.66  22.3    0.17 108.13  28.1   -0.49  76.76
