#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T04:45:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T04:30:00.000
#DataEndTime: 2024-04-07T04:45:12.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  54.6    3.64   1.86  51.7   -3.81   6.65  50.4   -0.28   5.59  55.3   -0.47  -3.92  43.0   -0.11  16.23
    900  50.6   -0.15   8.74  50.2   -0.16   8.90  46.3   -0.16  13.66  48.9   -0.15  10.34  39.7   -0.15  28.36
   1500  53.0   -2.80   9.24  53.9    2.32   7.69  47.4   -0.07  13.84  52.0    0.11   7.82  41.8   -0.14  26.20
   2100  59.0   -4.16   4.97  59.6    3.58   4.89  54.5   -0.05   7.58  56.2    0.25   6.06  50.4   -0.10  13.75
   2700  64.1   -4.22   2.96  63.9    3.62   2.92  60.4   -0.05   4.00  61.1    0.25   3.61  57.9   -0.06   5.33
   3300  64.6   -4.28   2.87  64.5    3.63   2.88  61.9   -0.08   3.35  62.8    0.32   3.10  59.9   -0.06   3.82
   3900  64.6   -4.29   2.87  64.5    3.65   2.88  61.9   -0.13   3.35  62.8    0.30   3.10  61.7   -0.08   3.24
   4500  63.2   -4.24   3.11  61.4    3.68   4.27  58.8   -0.42   4.54  60.1    0.24   4.02  59.5   -0.06   3.93
   5100  60.9   -4.31   3.63  58.4    3.74   5.80  54.7   -0.66   6.60  56.1    0.23   5.46  54.8   -0.09   6.17
   5700  56.8   -4.48   5.62  53.6    3.78   9.58  51.2   -0.86   9.75  52.5    0.25   7.21  49.0   -0.17  10.74
   6300  50.9   -4.86  10.77  48.0    3.95  17.76  44.1   -0.92  23.93  45.2    0.25  21.40  43.1   -0.16  19.19
   6900  42.4   -5.12  25.29  40.8    4.16  29.86  38.3   -0.95  36.01  40.1    0.27  30.59  39.6   -0.23  25.98
   7500  37.0   -5.41  36.67  35.4    4.33  41.86  33.2   -1.18  48.77  34.9    0.43  41.07  36.4   -0.32  34.71
   8100  33.4   -5.53  49.01  32.1    4.54  52.36  32.6   -1.41  53.22  32.8    0.56  51.64  35.4   -0.36  37.73
   8700  30.9   -5.75  62.65  30.4    4.64  61.80  32.0   -1.82  54.09  31.4    1.01  57.73  35.4   -0.30  37.63
   9300  28.8   -6.17  75.38  31.7    5.40  54.01  30.3   -1.82  64.82  32.4    1.46  52.96  35.8   -0.28  36.10
   9900  27.6   -6.75  81.42  30.4    6.21  61.80  29.5   -1.64  67.94  30.8    1.63  60.38  34.6   -0.28  40.47
  10500  27.6   -7.57  81.42  29.2    7.35  70.35  29.5   -0.84  67.94  28.9    1.29  70.69  34.0   -0.28  43.45
  11100  26.1   -8.31  90.94  28.3    7.51  78.07  27.6   -0.16  80.22  27.6    1.23  77.40  29.3   -0.22  69.82
  11700  26.4   -8.79  90.27  24.7    8.01  97.05  25.5    0.25  90.98  24.7    0.38  93.15  25.1   -0.22  94.22
  12300  26.0   -8.88  92.92  22.5    8.27 108.25  21.1   -0.22 110.55  21.7    0.11 111.96  20.8   -0.28 119.60
  12900  21.3   -8.88 117.29  19.5    8.16 123.28  16.6   -0.22 134.76  19.1    0.11 126.83  19.7   -0.17 124.81
  13500  18.1   -8.76 129.73  17.6    7.98 130.69  15.5   -0.61 137.74  18.1   -0.01 131.19  19.4   -0.14 126.72
  14100  20.5   -8.57 121.74  19.2    7.98 126.82  15.5   -0.72 137.74  17.0    0.21 134.29  20.0   -0.10 124.23
  14700  19.6   -8.13 126.34  20.4    7.47 121.65  16.5   -0.72 135.34  15.1    0.21 138.44  20.0   -0.09 124.23
  15300  19.6   -7.83 126.34  20.6    7.39 121.65  18.7   -0.31 127.48  15.1   -0.25 138.44  20.9    0.04 120.55
  15900  20.9   -7.40 121.31  22.7    7.39 112.79  19.6   -0.03 123.90  18.1   -0.82 119.10  20.9    0.10 120.55
  16500  20.9   -7.17 121.31  22.7    6.98 112.79  19.6   -0.03 123.90  21.6   -0.82 107.98  22.2    0.10 113.56
  17100  22.3   -6.88 112.41  24.8    6.76 100.11  21.6    0.23 114.71  26.1   -7.94  85.49  23.8   -0.09 104.03
  17700  24.3   -6.61  98.90  25.8    6.68  92.27  22.0    0.37 112.28  29.1  -14.75  64.80  24.2   -0.33 101.50
  18300  24.2   -6.26  99.36  25.5    5.96  93.37  23.4    0.29 102.52  31.5  -21.79  50.64  25.0   -0.35  96.29
  18900  24.8   -5.65  96.87  24.2    5.05 100.22  23.1    0.57 104.16  30.2  -15.07  62.60  25.0   -0.37  96.29
  19500  24.8   -4.79  96.87  24.2    4.28 100.22  23.1    0.57 104.16  33.1  -21.81  42.56  20.4   -0.15 113.77
  20100  22.0   -3.39 111.87  21.2    2.55 115.73  18.2    0.26 123.62  30.2  -15.11  62.51  15.8    0.08 130.21
  20700  16.6   -2.06 130.52  16.0    1.39 134.37  13.2   -0.34 139.76  24.1   -7.26  96.98  11.6    0.14 144.63
  21300  12.1   -1.05 140.68  16.0    1.39 141.59  13.2   -0.23 146.27  24.1    0.19 129.82  10.9    0.18 145.45
  21900  12.1   -0.30 146.92  13.9    0.50 146.36  10.5   -0.75 146.93  20.5    0.75 142.74  11.0    0.19 145.19
  22500  10.4    0.29 146.92   9.4    0.13 146.96  11.1   -1.19 146.93  15.5    1.30 143.61  12.9    0.19 146.10
