#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:54:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:50:00.000
#DataEndTime: 2024-04-07T21:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.3    2.71 303.39  14.2    2.79 285.75  15.5    1.33 281.05   7.4    1.12 297.10  17.9   -0.15 271.70
    900   6.5   -0.11 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999   9.8   -0.06 293.64  17.6   -0.16 273.24
   1500  21.1   -2.15 226.00  26.8    2.93 237.56  27.4    1.29 234.96  22.8   -0.78 206.08  24.8   -0.09 200.70
   2100  25.6   -3.28 172.48  34.0    3.06 169.80  34.1    1.29 162.21  24.7   -0.98 182.72  25.3   -0.05 195.77
   2700  30.8   -3.38 129.78  31.6    3.03 125.17  31.7    1.13 120.53  29.9   -0.98 142.59  28.9   -0.05 160.58
   3300  32.9   -3.38 106.61  33.3    3.03 106.52  34.1    0.61  91.62  31.5   -0.66 122.36  30.8   -0.07 136.42
   3900  32.7   -3.14 109.68  33.0    2.92 109.37  35.3    0.10  81.38  31.5   -0.30 123.06  30.8   -0.16 136.42
   4500  32.9   -2.98 108.73  33.0    2.87 109.37  33.9   -0.34  91.84  30.9   -0.04 124.22  29.5   -0.25 144.91
   5100  33.0   -2.74 105.38  32.5    2.76 109.46  34.1   -0.41  89.51  30.5    0.09 130.65  27.6   -0.25 170.37
   5700  32.5   -2.74 112.59  31.7    2.76 120.67  34.1   -0.48  89.51  30.1    0.15 133.85  25.6   -0.27 187.89
   6300  30.6   -3.35 130.89  30.0    3.22 136.75  31.0   -0.48 120.57  27.9    0.23 158.69  22.8   -0.29 221.80
   6900  30.1   -4.09 134.68  29.5    3.76 137.19  28.8   -0.43 141.05  27.8    0.19 152.57  21.0   -0.28 234.61
   7500  24.9   -5.03 192.82  28.5    4.52 148.29  25.7   -0.42 178.15  25.4    0.15 179.97  19.8   -0.24 246.48
   8100  24.9   -5.85 192.82  26.4    5.45 175.05  23.6   -0.41 203.93  25.4    0.13 179.97  19.8   -0.24 246.48
   8700  28.1   -6.54 153.92  28.4    6.29 150.73  23.6   -0.41 203.93  27.5    0.13 153.41  21.5   -0.23 229.27
   9300  25.2   -7.05 187.95  25.6    6.95 183.66  20.9   -0.48 234.85  27.3    0.29 158.08  21.1   -0.15 231.60
   9900  22.1   -7.67 216.34  23.2    7.41 208.17  19.5   -0.48 245.77  24.9    0.37 186.28  18.1   -0.09 249.15
  10500  20.4   -8.23 227.50  20.8    7.41 241.86  17.5   -0.41 263.68  21.7    0.37 210.29  15.8   -0.17 259.98
  11100  14.9   -8.73 281.10  19.5    7.88 251.38  16.5   -0.25 269.54  15.7    0.13 271.00  15.8   -0.10 289.16
  11700  14.9   -8.73 286.31  16.2    8.42 274.78  14.8    0.02 276.98  15.7    0.22 285.38  11.2    0.06 291.76
  12300  13.3   -8.75 291.87  12.4    8.65 284.75  14.9    0.18 285.96  12.2   -0.18 289.95  11.0    0.11 293.50
  12900  12.9   -8.80 295.34   8.6    8.78 293.52  11.8    0.32 292.75  11.4   -0.37 294.00   9.8    0.23 295.28
  13500  10.6   -8.74 297.26   8.6    8.86 297.77   9.1    0.39 295.13   7.9   -0.35 294.92   9.1    0.23 295.28
  14100  12.9   -7.92 297.26   6.5    8.78 297.77  11.4    1.20 295.13   9.9   -0.35 294.92  11.0    0.18 294.01
  14700  13.5   -8.05 292.64   6.3    5.94 293.82  16.6    2.00 283.75  12.9   -0.70 291.57  11.0    0.11 292.79
  15300  13.5   -8.05 289.92   7.8    3.07 290.32  15.6    1.77 282.64  13.9   -1.00 290.27  11.2    0.11 291.37
  15900  13.5   -7.85 287.94   9.4    0.17 283.54  16.6    1.77 273.65  13.1   -1.02 282.38   9.9    0.06 291.37
  16500  12.3   -7.85 287.94   9.2    0.17 283.54  15.6    1.31 273.65  13.1   -1.02 282.38  11.2    0.08 291.90
  17100  11.1   -7.96 290.00   9.0    2.22 286.10  12.9    0.85 280.60  12.1   -0.73 284.59  10.2    0.06 292.98
  17700  10.9   -7.43 291.05  10.2    3.32 287.30  12.9    0.67 282.57  12.1   -0.73 284.59  10.9    0.09 293.06
  18300  11.8  -11.08 293.93   9.7    4.23 289.33  11.1    0.67 286.95  11.7   -1.02 285.19  10.1    0.08 294.33
  18900  11.9  -17.55 293.93   9.7    4.23 292.96   7.8    0.31 294.38  12.2   -0.61 282.56 -99999 -9999999 -999999
  19500  16.4  -23.94 262.07   9.5    3.15 292.90   8.1   -0.07 296.28  15.4    5.32 270.53 -99999 -9999999 -999999
  20100  16.4  -26.38 262.07   9.5    2.86 292.90  11.5    0.54 300.90  14.4    5.10 271.38 -99999 -9999999 -999999
  20700  16.8  -26.76 265.03   9.5    2.86 294.06   8.0    0.43 303.13  10.4    5.60 281.89 -99999 -9999999 -999999
  21300  14.3  -26.39 266.95   9.8    2.93 294.39   8.9   -0.36 298.84  16.2   11.88 282.10 -99999 -9999999 -999999
  21900  14.3  -23.98 304.36   9.2    3.15 295.55 -99999 -9999999 -999999  12.1    9.18 294.74 -99999 -9999999 -999999
  22500  10.1  -23.10 308.52 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.07 295.42 -99999 -9999999 -999999
  23100  14.2  -19.64 306.23 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.39 295.61 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    0.00 295.29  15.3    0.00 295.16
  45900   6.0   -0.24 295.43 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3    0.00 295.37  10.8    0.00 295.32
  46500  12.4   -0.12 295.35 -99999 -9999999 -999999 -99999 -9999999 -999999  12.5    0.00 293.94  14.5    0.00 289.53
  47100   6.0   -0.24 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.00 295.44   5.5    0.00 295.47
  47700  18.7    0.00 256.91   7.8    0.00 293.88 -99999 -9999999 -999999  20.8    0.00 240.06  21.9    0.00 228.01
