#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T16:45:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T16:30:00.000
#DataEndTime: 2024-04-07T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  71.5    1.90 -12.27  46.0   -0.77  14.03  46.3   -1.01   4.25  31.7    0.39  60.55  44.4   -0.17  14.97
    900  57.2   -0.15   4.50  45.2   -0.15  15.56  41.6   -0.17  22.94  35.6   -0.16  43.95  42.2   -0.17  21.57
   1500  53.5   -1.64   7.60  49.9    0.78  10.66  45.0    0.46  16.65  43.9   -0.70  18.25  45.1   -0.13  16.64
   2100  59.3   -2.44   4.10  53.8    1.56   8.12  49.8    0.72  12.18  46.9   -0.97  15.61  51.0   -0.13  11.31
   2700  61.6   -2.66   3.62  59.5    2.28   4.03  55.6    0.72   5.91  53.2   -0.97   7.85  57.5   -0.11   5.19
   3300  63.2   -2.86   3.17  59.8    2.61   3.88  57.3    0.40   4.65  56.1   -0.79   4.97  59.8   -0.09   3.73
   3900  63.2   -2.86   3.17  59.8    2.88   3.88  57.3   -0.01   4.65  56.1   -0.41   4.97  59.8   -0.06   3.73
   4500  60.8   -3.13   3.88  58.2    3.00   4.49  54.6   -0.43   6.14  54.5   -0.03   5.71  58.2   -0.00   4.37
   5100  57.7   -3.26   5.63  55.6    3.00   5.55  50.6   -0.58   9.09  53.0    0.11   6.72  54.1    0.03   6.89
   5700  50.1   -3.18  15.48  49.5    3.04  14.03  42.8   -0.72  28.35  46.3    0.22  20.79  45.4    0.09  26.36
   6300  47.4   -3.21  16.94  46.0    3.02  16.98  37.4   -0.75  38.72  42.1    0.21  25.51  37.9    0.06  38.77
   6900  42.3   -3.21  25.24  39.8    3.00  28.09  32.1   -0.75  55.69  35.1    0.21  44.30  31.8   -0.03  60.06
   7500  40.5   -3.21  27.70  38.4    2.93  30.84  31.3   -0.50  59.37  32.5    0.17  53.50  31.8   -0.29  60.22
   8100  38.0   -3.24  37.41  36.7    2.98  36.33  30.3   -0.20  64.31  31.1   -0.16  59.17  33.2   -0.53  49.37
   8700  38.3   -3.50  34.89  37.7    3.00  31.65  31.8   -0.20  56.40  31.0   -0.20  59.65  34.1   -0.71  43.06
   9300  34.0   -4.06  50.90  35.8    3.34  38.07  31.0   -0.22  59.99  29.7   -0.24  66.43  33.9   -0.76  44.37
   9900  30.7   -4.70  62.90  35.3    3.88  40.25  30.8   -0.41  61.39  27.8   -0.52  78.66  33.9   -0.76  44.37
  10500  28.7   -5.16  74.47  32.9    4.45  52.16  27.8   -0.41  79.21  25.8   -0.53  91.72  32.2   -0.76  53.50
  11100  25.7   -5.35  91.82  29.5    4.68  72.63  27.8   -0.33  79.21  25.2   -0.64  95.29  29.2   -0.74  71.31
  11700  22.4   -5.47 111.65  24.7    4.83  99.23  23.0   -0.08 106.16  23.0   -0.80 108.39  25.4   -0.71  94.32
  12300  18.6   -5.58 129.12  21.4    4.96 118.51  17.8    0.01 126.79  20.3   -0.80 120.31  22.2   -0.64 112.84
  12900  18.2   -5.73 131.88  19.9    4.96 125.27  13.2    0.18 140.72  19.2   -0.79 124.85  20.5   -0.53 121.88
  13500  16.0   -5.77 137.78  18.1    4.99 131.37  10.5    0.06 145.61  15.9   -0.57 137.01  19.7   -0.42 125.45
