#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T10:54:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T10:50:00.000
#DataEndTime: 2024-04-07T10:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.6   -3.21 268.11   5.2   -2.12 311.50  14.5   -0.89 300.04  -2.0    0.43 343.68  18.6   -0.00 271.05
    900 -99999 -9999999 -999999  11.0   -0.15 292.16  17.9   -0.06 270.76   9.7   -0.23 293.63  20.8   -0.08 250.64
   1500  28.7   -2.17 221.40  20.9    1.39 228.61  26.7    0.47 181.91  29.3   -0.49 152.22  28.0   -0.13 167.35
   2100  35.0   -3.23 157.21  27.0    2.28 168.90  30.6    0.68 137.22  32.4   -0.56 124.53  29.7   -0.13 150.09
   2700  35.0   -3.29  91.11  33.6    2.63 103.14  36.4    0.68  77.05  38.4   -0.56  61.62  34.2   -0.11  99.09
   3300  35.0   -3.51  91.11  33.6    2.87 103.14  36.4    0.47  77.05  38.4   -0.37  61.62  34.2   -0.05  99.09
   3900  34.0   -3.48 103.46  33.2    3.04 110.79  35.0    0.32  93.32  36.2   -0.30  84.05  32.9    0.01 115.50
   4500  35.5   -3.72  91.66  34.7    3.20  97.42  35.8    0.16  87.45  36.8   -0.10  80.96  32.4    0.03 115.43
   5100  32.4   -3.98 117.97  31.7    3.32 123.37  32.3    0.07 122.31  32.8    0.08 107.35  29.2    0.02 152.05
   5700  28.6   -4.26 157.70  28.1    3.71 162.72  27.9   -0.06 161.65  29.6    0.21 140.03  25.7    0.06 193.20
   6300  22.5   -4.63 198.30  24.0    4.09 200.67  23.8   -0.31 201.01  26.1    0.30 175.50  21.0    2.04 225.60
   6900  19.7   -5.11 224.68  20.0    4.46 232.96  22.1   -0.96 218.04  23.8    0.54 197.31  22.8    1.98 196.49
   7500  16.8   -5.78 259.99  17.7    4.64 262.29  19.6   -1.26 245.91  21.1    0.71 231.78  25.5    1.66 174.30
   8100  16.0   -6.44 265.57  17.4    5.14 265.55  17.5   -1.26 263.78  19.2    0.71 248.19  31.8    1.45 110.49
   8700  17.9   -6.44 265.26  18.5    5.71 257.36  17.9   -1.59 260.76  20.2    0.83 238.71  41.1    1.90  31.07
   9300  18.2   -7.04 263.19  20.3    6.30 245.97  19.3   -1.55 249.92  20.9    0.82 233.48  45.9    8.76  26.31
   9900  17.5   -7.53 268.59  20.3    6.85 245.97  19.3   -1.35 249.92  19.1    0.71 248.96  45.9    8.92  26.31
  10500  16.9   -8.05 272.23  18.8    7.40 257.18  18.8   -1.27 252.95  17.2    0.58 264.94  46.1    9.09  32.06
  11100  17.2   -8.05 276.82  16.7    7.96 268.89  20.5   -1.27 252.95  15.4    0.58 271.90  46.5    9.09  31.02
  11700  16.1   -8.50 285.64  12.9    8.19 285.54  19.8   -1.05 266.12  12.0    0.62 285.61  35.1    2.26  96.49
  12300  13.4   -8.61 291.80  10.6    8.19 292.06  16.4   -1.03 284.93  10.4    0.66 290.58  25.1   -0.47 177.16
  12900  11.3   -8.65 294.96   8.1    8.36 295.78  11.7   -1.03 294.25   9.0    0.85 292.60  35.1    2.15 177.16
  13500  10.0   -8.59 295.39   8.1    8.36 296.80   8.4   -0.93 294.87   7.3    0.84 294.27  24.3    2.25 259.02
  14100  10.6   -8.12 294.96  11.2    8.22 295.78   8.4   -0.93 294.25   9.0    0.84 292.60  13.4    2.51 284.73
  14700  10.6   -7.59 294.60  11.1    7.83 295.50   7.8   -0.29 293.36   8.8    0.12 292.64   9.0    0.04 292.90
  15300  10.6   -7.21 294.22  10.6    7.60 294.31   8.7    0.21 292.00   9.0   -0.75 291.74   9.2    0.09 293.93
  15900  10.3   -7.02 294.22  10.8    7.16 293.18  10.2    0.39 289.97  10.3   -0.75 289.98   8.0    0.04 293.77
  16500  10.3   -7.02 294.22   8.4    7.03 293.18  10.2    0.48 289.97  10.3   -0.91 289.98   8.0    0.07 294.70
  17100   9.5   -6.93 294.87   8.0    6.90 294.59  10.2    0.64 291.20   9.0   -0.49 292.19   7.1    0.03 294.94
  17700  12.0   -5.92 293.54   8.0    6.33 293.90  10.9    0.18 290.71  10.0    0.16 290.36   7.3    0.04 294.80
  18300  16.7   -3.87 288.35   8.3    5.23 293.90  14.0   -0.18 290.31  10.8    0.30 288.83   6.9   -0.06 294.88
  18900  16.7   -2.48 285.62   8.3    3.94 293.71  14.2   -0.35 289.96  11.7    0.35 286.77 -99999 -9999999 -999999
  19500  14.7   -1.86 288.77  11.1    4.34 294.24  14.2   -0.44 290.01  14.0    0.87 286.84 -99999 -9999999 -999999
  20100  14.7   -1.86 288.77  11.1    2.77 293.60  10.7   -0.44 290.01  14.0    0.87 287.00 -99999 -9999999 -999999
  20700  15.0   -1.43 291.88  12.2    2.41 294.18  13.5   -0.02 291.82  13.8    0.46 289.00 -99999 -9999999 -999999
