#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T23:24:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T23:20:00.000
#DataEndTime: 2024-04-07T23:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.2    0.74 320.26  20.4    2.07 251.34  -1.5   -0.25 329.71   5.0    1.01 313.17  -0.3    0.05 336.22
    900  13.8   -0.09 286.88 -99999 -9999999 -999999   8.9    0.06 294.29  11.4   -0.09 291.65  10.3   -0.11 293.19
   1500  26.2   -1.06 179.91  33.1    2.19 195.43  25.0    0.30 197.66  26.6   -0.81 175.71  28.6   -0.21 158.09
   2100  30.5   -1.79 134.65  40.7    2.29 120.74  31.3    0.34 131.43  30.6   -1.14 138.22  32.3   -0.28 125.86
   2700  35.2   -2.32  82.23  37.9    2.29  66.58  36.6    0.34  72.98  35.8   -1.14  80.72  37.1   -0.28  71.34
   3300  36.6   -2.60  73.10  39.1    2.44  56.79  38.0    0.14  62.18  37.4   -0.95  66.75  37.5   -0.28  67.34
   3900  36.6   -2.85  73.10  38.6    2.57  61.80  38.0   -0.16  62.18  37.4   -0.56  66.75  37.5   -0.27  68.33
   4500  36.9   -3.06  71.53  38.1    2.73  63.16  37.1   -0.40  66.35  36.9   -0.17  67.99  34.7   -0.18  85.13
   5100  35.7   -3.16  78.72  36.3    2.88  73.90  36.7   -0.46  67.13  36.9    0.12  67.99  32.0   -0.12 117.13
   5700  34.1   -3.23  97.81  35.1    3.03  87.03  35.1   -0.47  84.15  36.2    0.16  75.34  27.6   -0.06 163.06
   6300  29.2   -3.52 149.98  31.3    3.40 123.08  29.6   -0.47 142.01  30.2    0.21 135.55  22.3    0.18 215.36
   6900  29.2   -3.88 145.97  30.1    3.83 131.71  28.2   -0.34 152.57  28.8    0.21 149.70  22.2    0.24 209.40
   7500  29.1   -4.74 146.46  30.1    4.77 131.71  27.6   -0.33 156.12  27.8    0.24 156.13  22.2    0.20 209.40
   8100  28.7   -5.66 148.57  30.8    5.68 126.53  27.6   -0.35 156.12  27.8    0.30 156.13  25.4    0.22 171.34
   8700  31.6   -6.56 111.10  32.5    6.61 105.97  31.5   -0.67 110.45  31.1    0.71 115.27  28.2    0.07 147.62
   9300  31.6   -7.06 111.10  32.5    7.16 105.97  31.5   -1.01 110.45  31.1    0.81 115.27  28.2    0.07 147.62
   9900  28.3   -7.40 149.87  30.8    7.46 127.98  28.6   -1.01 141.73  29.0    0.81 140.45  24.7    0.07 185.71
  10500  23.2   -7.78 208.26  25.7    7.77 183.92  25.0   -0.80 183.17  23.8    0.70 198.47  19.2    0.09 242.17
  11100  17.8   -8.13 264.06  21.1    8.05 236.71  19.1   -0.17 244.25  18.7    0.13 252.38  15.3    0.14 276.20
  11700  17.8   -8.13 277.45  18.3    8.33 257.92  15.4    0.28 274.14  18.7    0.13 266.07  15.3    0.18 285.41
  12300  17.2   -8.32 287.27  18.3    8.62 281.97  12.0    0.28 285.94  17.7   -0.19 277.88  15.9    0.16 287.11
  12900  19.7   -8.49 291.42  21.4    8.62 262.60   8.7   -7.16 296.09  20.1   -0.40 277.02  14.7    0.21 294.66
  13500  11.6   -8.40 297.53  16.5    5.01 284.90   7.8  -14.69 301.86 -99999 -9999999 -999999  15.0    0.21 294.66
  14100  15.6   -8.40 297.53  18.6    0.96 257.53   7.8  -21.79 301.86 -99999 -9999999 -999999  15.0    0.04 291.76
