#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T22:15:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T22:00:00.000
#DataEndTime: 2024-04-07T22:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.8    3.61 -45.49   0.7   -2.99  81.54  -0.1   -0.17 -15.74  -2.5    0.85 -33.76   4.1    0.78 -20.89
   1500  15.0    0.02  11.16  18.8    0.03  67.23  16.3    0.09  24.32  16.6    0.10  16.02  16.2    0.06  14.31
   2700  29.2   -2.36  49.02  31.3    2.07  61.04  26.0    0.05  46.63  29.1   -0.16  50.45  24.0   -0.39  37.96
   3900  35.7   -3.41  66.57  36.5    3.02  62.94  30.7   -0.03  59.99  35.7   -0.15  66.09  27.1   -0.42  51.98
   5100  35.7   -3.60  67.52  37.4    3.13  62.94  30.7   -0.05  64.75  35.7   -0.40  67.14  28.0   -0.57  56.74
   6300  35.3   -3.46  66.85  36.8    3.14  62.94  30.2   -0.26  62.56  35.6   -0.13  66.18  27.1   -0.41  56.74
   7500  34.7   -3.49  61.04  35.9    3.19  54.26  28.8   -0.51  60.75  35.3    0.07  57.89  25.7   -0.24  56.17
   8700  32.3   -3.66  46.83  33.7    3.81  39.39  27.6   -0.73  48.92  33.8    0.20  43.68  23.5   -0.13  48.92
   9900  29.2   -5.07  31.95  31.4    5.16  25.27  26.2   -0.55  30.61  30.6    0.20  29.18  21.9   -0.09  36.14
  11100  24.5   -6.54  18.50  26.5    6.76  16.40  22.4   -0.55  18.79  25.4    0.20  19.84  20.6   -0.02  28.32
  12300  19.9   -6.54  14.21  21.9    7.75  12.59  18.6   -0.20  14.02  20.2    0.05  15.83  19.5    0.03  22.60
  13500  16.1   -7.42  10.68  17.9    7.87  10.20  16.9    0.16  10.87  18.7   -0.14  11.92  19.6    0.06  19.36
  14700  14.5   -7.55  10.20  16.6    7.87   9.35  16.3    0.40   6.96  16.7   -0.14   8.96  18.4    0.06  15.54
  15900  14.5   -7.05  10.20  16.6    7.50   8.58  17.8    0.52   6.29  17.1   -0.43   7.25  17.4    0.00  14.02
  17100  15.0   -5.71   9.92  17.6    6.90   7.72  19.4    0.75   6.29  18.1   -0.76   6.58  17.6   -0.02  14.59
  18300  17.1   -7.05  11.54  18.2    5.64   6.39  19.4    0.91   6.29  20.2   -0.62   6.29  17.1   -0.09  12.68
  19500  22.5   -7.49  19.84  18.2    3.98   5.34  18.2    0.78   5.44  20.2    8.87   6.29  16.4   -0.20  11.54
  20700  22.5   -8.49  23.08  17.1    2.56   4.67  16.4    0.41   5.15  20.2    0.02   6.29  14.8   -0.30  10.20
  21900  29.4   -7.41  30.14  14.3    1.38   4.20  12.6    0.05   4.20  17.9    9.50   6.10  11.4   -0.30   7.15
  23100  26.2  -13.20  30.14  11.0    0.25   3.62   9.7   -0.60   3.72  15.4   19.16   6.77   8.1   -0.30   4.39
  24300  23.8  -15.91  27.04  11.0    0.25   3.62  10.8   -0.60   3.72  17.1   28.77  15.83   8.1   -0.22   4.39
  25500  10.6  -21.08  18.31   9.9   -0.57   3.43   8.0   -0.69   3.29  12.1   28.57   6.72   9.2   -0.18   4.86
  26700 -99999 -9999999 -999999   9.0   -1.29   3.15   8.4   -0.87   3.43  11.4   29.40   7.72   7.5    0.11   3.72
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
