#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T19:54:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T19:50:00.000
#DataEndTime: 2024-04-07T19:54:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.3    0.88 289.48  23.6   -0.58 233.15 -14.5   -2.65 451.39  13.4   -1.31 287.99  -3.1    0.16 307.91
    900  14.3   -0.31 275.33  23.0   -0.09 229.31   8.0    0.43 294.63 -99999 -9999999 -999999   6.0   -0.04 295.60
   1500  20.7   -1.73 222.06  25.8    1.55 186.70  31.2    2.49 145.94  24.6   -0.83 247.40  22.7   -0.16 217.76
   2100  25.8   -3.04 163.23  30.7    3.06 133.05  40.4    3.51  64.96  30.7   -1.22 188.38  25.4   -0.15 185.35
   2700  31.5   -3.66 108.85  33.9    4.23  93.24  43.2    3.51  36.27  30.7   -1.22 129.99  32.2   -0.15 118.69
   3300  32.0   -3.66 108.85  33.9    4.23  93.24  43.2    3.43  36.27  32.5   -1.07 104.93  33.8   -0.07 101.80
   3900  32.0   -3.75 109.84  33.1    4.01 101.53  40.4    3.26  49.48  32.5   -0.96 104.93  33.8   -0.02 101.80
   4500  32.2   -3.50 109.84  32.8    3.72 101.49  37.8    2.08  58.60  33.3   -0.62  94.72  32.8    0.04 106.91
   5100  32.4   -3.50 110.41  32.4    3.72 114.01  37.4    0.82  68.72  35.7   -0.28  71.25  30.0    0.04 131.38
   5700  30.3   -4.03 134.13  31.6    3.88 121.79  34.6   -4.92  98.34  35.6   -0.27  67.67  28.1   -0.08 147.35
   6300  32.3   -4.53 112.90  33.6    4.22 101.13  33.5   -5.05 104.20  37.2    0.29  59.47  27.9   -0.16 149.95
   6900  32.3   -4.90 112.90  33.6    4.56 101.13  33.5   -5.05 104.20  37.2    2.71  59.47  27.9   -0.21 149.95
   7500  29.0   -5.40 150.26  30.1    4.92 141.27  30.1   -4.73 128.13  32.0    2.71 116.36  22.0   -0.23 200.26
   8100  22.9   -5.40 210.64  25.4    4.92 187.31  25.4    0.19 182.92  26.3    5.24 175.04  16.4   -0.18 245.04
   8700  19.8   -5.94 242.83  21.1    5.34 233.20  22.2    0.19 217.55  21.3    5.33 232.04  14.3   -0.09 270.48
   9300  17.4   -6.77 267.94  19.3    6.17 252.79  21.0    0.26 232.45  20.7    3.28 236.11  12.7    0.02 284.35
   9900  14.6   -7.40 278.60  17.5    7.08 264.76  18.6    0.24 255.79  17.3    0.61 256.38  12.2    0.13 285.73
  10500  15.4   -7.98 273.61  17.5    7.88 264.76  18.0    0.24 259.93  17.3    0.61 254.41  15.6    0.18 266.14
  11100  18.2   -8.35 262.88  19.9    8.35 244.47  19.8    0.38 243.11  21.0   -0.10 231.18  15.6    0.18 271.25
  11700  15.6   -8.53 272.30  19.2    8.71 248.73  18.9    0.59 250.37  18.3   -0.41 245.25  16.6    0.23 298.07
  12300  12.6   -8.67 283.31  16.5    9.00 263.35  18.9    0.91 273.31  14.9   -0.41 265.84  13.9    0.19 311.31
  12900  11.0   -8.84 284.55  19.8    9.28 269.15  19.9    1.17 275.62  14.3   -0.20 266.83  16.4    0.13 311.34
  13500  12.6   -8.84 296.77  18.4    9.36 294.25  22.3    0.98 287.05   9.3    0.04 292.04   7.4    0.11 312.82
  14100   7.5   -8.43 297.21  11.9    9.27 294.25  12.2    1.41 292.49   8.8    0.04 292.73  11.5    0.11 312.82
  14700  10.5   -8.15 297.21  14.0    8.57 293.81  15.7    2.09 292.49   8.8   -0.45 292.73  12.7    0.09 300.91
  15300  13.5   -8.17 292.02  18.2    8.19 282.25  16.3    1.75 282.07  11.8   -1.09 283.34  12.8    0.09 295.11
  15900  13.5   -7.60 291.72  16.2    8.03 285.55  14.0    1.45 285.59  10.5   -1.13 284.35   9.6    0.05 288.90
  16500   9.6   -7.60 291.53  13.3    7.73 284.67  11.4    0.90 285.59  12.7   -1.13 281.29  10.0    0.05 288.66
  17100  10.2   -7.33 289.89  12.8    7.59 285.25  11.1    0.49 285.71  15.0   -0.54 273.38  10.0    0.08 288.76
  17700  10.2   -6.22 289.89  11.7    7.41 289.52  10.6    0.25 288.29  13.7    0.02 279.74  10.0    0.14 294.57
  18300   8.4   -5.13 293.54  11.4    6.05 289.97   9.5    0.25 292.02  11.9    0.02 287.37  11.6    0.18 294.48
  18900   8.4   -3.89 293.20  11.4    4.41 290.23  11.2    0.48 288.63  12.6   -0.02 286.01  15.4    0.25 294.11
  19500   9.6   -3.36 291.97  10.4    2.90 291.48  11.2    0.08 288.63  12.2   -0.01 287.39 -99999 -9999999 -999999
  20100   8.7   -2.98 293.06  11.1    2.90 292.05  10.6    0.08 289.32  10.5   -0.01 290.21 -99999 -9999999 -999999
  20700   8.7   -2.41 294.28  10.4    2.57 293.95  10.6    0.48 293.55  10.5    0.18 292.94 -99999 -9999999 -999999
  21300   8.7   -2.27 294.86   9.2    2.64 294.64  10.4    0.06 295.03  10.4    0.58 294.21 -99999 -9999999 -999999
  21900  10.3   -1.62 294.23 -99999 -9999999 -999999   6.7   -0.77 295.14   8.0    0.75 294.53 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
