#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T04:45:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T04:30:00.000
#DataEndTime: 2024-04-07T04:45:12.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.2    3.61  86.98   2.2   -2.36  -4.29   6.3    0.74  -1.43   5.8   -0.10 -22.60   2.6    0.16 -50.07
   1500  19.9    0.25  79.82  18.6    0.16  36.33  17.6    0.14  34.33  17.0   -0.00  21.46  14.3   -0.03   9.16
   2700  30.5   -1.93  73.81  29.6    1.79  61.70  24.6   -0.25  54.45  24.4    0.02  48.16  22.0   -0.17  47.78
   3900  35.9   -3.01  73.91  35.2    2.51  74.86  28.4   -0.44  63.32  28.1    0.02  62.85  26.3   -0.22  68.09
   5100  36.1   -3.04  71.14  35.2    2.62  74.86  28.4   -0.44  63.32  28.1    0.04  63.80  26.9   -0.38  68.09
   6300  36.1   -3.01  68.95  35.6    2.51  69.14  27.6   -0.51  60.46  28.0    0.03  62.37  26.8   -0.37  66.47
   7500  35.6   -3.03  62.85  35.3    2.51  62.37  28.5   -0.62  51.21  26.8    0.03  50.93  27.3   -0.29  56.74
   8700  33.3   -3.22  49.59  34.1    2.57  48.92  27.8   -0.82  38.15  26.3    0.14  36.33  29.3   -0.74  46.83
   9900  29.2   -3.83  32.42  31.5    3.25  35.86  25.7   -0.74  24.51  25.0    0.14  19.84  28.3   -1.04  37.48
  11100  25.0   -4.75  21.55  28.2    4.09  22.41  24.7   -0.76  16.50  22.2    0.02  18.31  23.5   -0.55  27.94
  12300  21.8   -5.43  17.17  23.9    5.00  15.74  21.8   -0.80  11.83  20.2    0.20  14.69  19.8   -0.51  19.65
  13500  21.8   -5.55  13.83  22.1    5.10  12.78  21.3   -0.53  10.49  18.4   -0.05  12.40  15.6   -0.54  12.21
  14700  22.0   -5.57  12.68  22.1    5.25  10.87  21.0   -0.15   9.92  18.4   -0.46  12.11  15.6   -0.02  10.30
  15900  22.1   -5.37  10.40  21.7    4.96   9.63  21.0   -0.17   9.44  17.4   -0.74  10.68  16.0   -0.01  10.59
  17100  24.1   -4.81  10.97  23.4    4.53   9.63  22.4    0.16   9.44  18.7   -0.89   9.16  19.0    0.00  14.88
  18300  25.1   -4.31  12.49  23.4    3.65  10.11  22.4    0.23  10.40  20.4   -0.95   9.25  19.9   -0.03  18.12
  19500  24.2   -3.04  11.54  23.1    2.63   9.44  21.0    0.04   9.35  20.3   -0.95   8.39  19.9   -0.04  16.21
  20700  19.9   -1.99   8.77  18.0    1.21   7.92  18.9   -0.42   7.25  16.6   -0.48   6.10  17.4   -0.04  15.74
  21900  17.0   -0.62   7.72  13.4    0.23   5.82  15.6   -0.64   5.34  16.7   -0.05   6.20  13.8   -0.05  10.87
  23100  11.6    0.00   4.67   9.8   -0.58   3.62  12.5   -0.91   3.91  13.4    0.27   4.48  10.8   -0.08   5.53
  24300  10.6    0.47   3.72   9.8   -0.74   3.53   9.9   -0.91   3.62   9.7    0.27   3.81   8.9   -0.26   4.58
  25500   9.4    0.70   3.43   9.2   -0.90   3.24   9.9   -0.63   3.62   7.8   -0.19   3.15   9.7   -0.19   4.96
  26700   8.2    0.88   3.05   9.2   -1.02   3.24  10.1   -0.49   3.72   6.0   -0.69   2.67   8.9   -0.34   4.43
  27900   8.2    1.13   3.05  10.3   -1.01   3.34   8.2   -0.11   3.43   6.0   -0.69   2.67   6.1   -0.60   3.15
  29100   7.9    1.22   3.00   9.6   -1.10   3.29 -99999 -9999999 -999999   6.4   -1.11   2.86 -99999 -9999999 -999999
  30300   5.5    1.45   2.29   6.7   -0.99   2.86 -99999 -9999999 -999999   5.6   -1.09   2.57 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
