#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:45:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:30:00.000
#DataEndTime: 2024-04-07T17:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.9    2.52 -21.02  39.9   -0.61  27.90  52.4   -0.54 -11.67  46.0    0.02  12.91  50.9   -0.01  -3.70
    900  56.3   -0.15   5.30  39.3   -0.15  29.49  43.2   -0.15  19.26  43.0   -0.15  19.59  44.2   -0.15  17.16
   1500  53.1   -1.94   8.34  46.3    0.83  15.94  43.2    0.14  18.75  48.4   -0.49  12.41  43.9   -0.20  17.79
   2100  58.4   -2.91   4.85  48.6    1.71  14.42  47.6    0.21  14.71  52.6   -0.62   9.60  49.1   -0.22  12.74
   2700  59.7   -2.99   4.38  54.8    2.51   5.99  52.5    0.21   9.81  57.9   -0.62   4.39  54.3   -0.22   8.22
   3300  60.6   -2.99   3.88  55.8    2.54   5.29  52.5    0.35   9.81  57.9   -0.58   4.34  57.7   -0.21   4.46
   3900  60.6   -3.00   3.88  55.8    2.66   5.29  56.3    0.13   5.14  57.9   -0.28   4.34  58.6   -0.18   4.19
   4500  58.2   -2.92   4.69  54.2    2.76   6.46  52.6   -0.14   7.34  56.0   -0.11   5.16  57.1   -0.14   4.79
   5100  54.2   -2.88   6.90  50.8    2.75   8.90  47.4   -0.41  12.15  51.0    0.05   9.36  51.8   -0.07   8.85
   5700  47.7   -2.88  14.24  47.3    2.76  13.83  42.9   -0.69  22.71  46.5    0.17  14.49  46.8    0.03  13.44
   6300  46.1   -2.88  14.89  47.3    2.81  13.83  42.5   -0.77  18.50  43.9    0.25  16.21  43.8    0.12  15.88
   6900  42.2   -2.85  22.12  42.7    2.85  21.38  38.8   -0.77  27.27  42.0    0.25  19.88  41.0    0.17  23.37
   7500  37.0   -2.91  36.55  39.0    2.85  28.75  35.4   -0.60  39.04  39.0    0.22  27.62  37.1    0.17  35.29
   8100  32.9   -2.95  55.22  35.1    2.92  42.69  29.2   -0.30  71.65  33.0   -0.07  56.17  34.7    0.05  45.61
   8700  32.9   -3.24  54.65  34.7    3.14  44.28  26.3   -0.30  87.59  30.3   -0.07  66.03  33.4   -0.03  48.60
   9300  28.9   -3.77  75.50  32.2    3.56  56.42  24.1   -0.25 101.58  26.2   -0.26  89.81  30.3   -0.14  62.72
   9900  26.1   -4.34  88.99  29.9    4.09  67.94  23.0   -0.26 108.03  22.8   -0.51 110.05  29.0   -0.25  69.91
