#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:30:00.000
#DataEndTime: 2024-04-07T21:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.7    3.52 -35.76   4.1   -2.68  90.12   0.6   -0.16  12.87  -0.2    0.95  44.35   6.7    0.77  -6.87
   1500  14.5   -0.01  10.59  19.4    0.14  80.11  16.7    0.11  29.75  16.7    0.21  48.92  17.3    0.06  17.17
   2700  28.5   -2.32  44.54  29.8    1.96  76.68  27.2    0.12  39.86  28.1   -0.04  52.83  24.2   -0.38  33.38
   3900  36.1   -3.25  61.23  35.1    2.59  80.11  32.1    0.09  45.30  34.4   -0.02  54.65  26.8   -0.44  46.06
   5100  36.1   -3.52  61.23  35.3    2.92  80.78  32.5    0.13  46.83  34.4   -0.27  57.60  27.7   -0.60  50.54
   6300  36.2   -3.32  60.18  35.3    2.65  80.78  32.1   -0.15  45.68  34.9   -0.02  57.60  26.8   -0.47  51.78
   7500  35.5   -3.09  51.02  34.8    2.62  67.90  31.5   -0.45  38.81  34.3    0.16  52.36  25.3   -0.31  51.78
   8700  32.6   -3.37  36.05  33.1    2.78  49.59  29.1   -0.70  32.33  32.6    0.24  39.67  23.9   -0.14  45.20
   9900  29.3   -4.79  22.70  30.9    4.40  29.95  27.0   -0.50  23.84  29.4    0.10  28.04  22.6   -0.06  39.86
  11100  23.0   -6.30  12.40  27.0    5.95  19.74  22.7   -0.50  20.41  24.6    0.12  18.22  20.6   -0.01  35.76
  12300  17.8   -8.26  12.40  22.3    5.95  14.69  20.0   -0.26  14.59  19.3    0.04  12.78  19.9    0.03  29.47
  13500  14.6   -8.77   9.35  18.3    7.63  10.59  19.7    0.04  11.35  16.7   -0.10   8.58  18.8    0.05  23.56
  14700  14.6   -8.89   9.63  17.8    7.91   9.25  19.2    0.30   6.96  16.7   -0.46   6.77  17.7    0.05  17.45
  15900  21.8   -9.28  21.08  17.8    7.30   8.77  20.0    0.50   6.68  17.9   -0.86   6.20  17.5   -0.01  16.12
  17100  21.5   -9.17  24.51  19.9    5.79   8.77  22.1    0.66   7.72  20.4   -1.39   6.10  18.5   -0.11  17.74
  18300  22.1   -8.35  20.50  20.9    5.79   7.53  22.1    0.71   7.72  20.4   -1.48   5.72  17.5   -0.23  15.54
  19500  20.8   -6.42  20.31  20.9    4.04   6.39  19.9    0.65   7.25  19.8   -1.48   5.72  17.0   -0.40  12.78
  20700  20.9   -3.81  20.31  19.8    2.79   5.05  16.8    0.30   6.29  17.2   -0.82   5.44  14.7   -0.40  11.35
  21900  12.8   -2.52   9.44  14.7    1.64   4.58  13.7   -0.38   5.05  13.5   -0.24   4.67  12.1   -0.33   7.63
  23100  13.6   -2.09   4.01   9.9   -7.67   3.53  11.2   -0.87   3.91  10.1    0.62   3.72  12.1   -0.20   7.63
  24300 -99999 -9999999 -999999   5.8   -9.22   2.67   9.3   -1.04   3.53  10.1    1.03   3.72  10.0   -0.15   4.86
