#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T16:15:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T16:00:00.000
#DataEndTime: 2024-04-07T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.4    4.71  89.55   5.7   -2.66  70.10   2.3   -1.64 -23.46  -0.2    2.06   4.29   8.7    0.43  -8.87
   1500  21.2    0.24  80.68  21.6    0.24  81.54  17.8    0.08  19.45  17.2    0.13  32.90  16.5    0.08  24.32
   2700  32.4   -2.92  81.63  32.3    2.46  88.50  26.6    0.74  42.63  27.4   -0.62  50.64  22.1   -0.19  48.45
   3900  37.1   -4.59  81.92  37.5    3.63  88.50  31.6    1.02  51.02  32.3   -0.88  63.99  25.2   -0.26  61.70
   5100  37.5   -4.79  81.06  37.5    4.01  88.41  31.6    1.02  56.93  32.4   -0.99  66.76  25.8   -0.31  64.09
   6300  36.6   -4.83  81.06  37.2    4.20  83.45  31.2    0.84  51.02  32.2   -0.85  65.42  25.8   -0.32  64.09
   7500  34.9   -4.89  70.57  35.7    4.29  75.15  31.1    0.32  41.87  31.1   -0.47  63.23  25.4   -0.37  57.98
   8700  32.8   -4.95  50.74  33.5    4.48  56.93  29.8   -0.27  29.75  28.9   -0.13  47.59  25.1   -0.42  47.68
   9900  29.0   -5.52  29.66  30.4    5.08  36.72  27.0   -0.50  21.08  25.3   -0.24  31.38  23.5   -0.42  36.81
  11100  24.7   -6.49  15.93  26.1    6.00  19.07  24.3   -0.50  17.74  21.6   -0.24  18.41  21.7   -0.37  29.95
  12300  19.2   -7.34  11.73  21.3    6.90  13.64  21.3   -0.19  13.26  19.0   -0.45  12.59  19.5   -0.23  24.03
  13500  16.1   -7.68  10.87  18.8    7.21  11.35  20.8    0.14  10.68  18.2   -1.11   9.35  19.4   -0.22  22.89
  14700  15.8   -7.77  10.30  18.8    7.21  10.30  20.5    0.55   6.96  18.2   -1.75   8.77  18.4   -0.13  17.74
  15900  14.9   -7.66   9.82  17.9    7.16   9.82  19.6    0.58   6.77  18.4   -1.41   7.63  18.6   -0.20  16.98
  17100  16.6   -7.07   9.06  18.9    6.54   8.58  20.1    0.50   7.25  18.7   -1.20   6.68  19.7   -0.30  22.13
  18300  18.9   -5.63   8.39  20.4    5.64   7.34  20.1    0.54   7.82  18.7   -1.26   5.91  19.7   -0.40  21.74
  19500  18.9   -3.77   6.48  19.9    3.77   6.29  19.4    0.53   7.63  18.6   -1.07   5.44  18.4   -0.37  16.50
  20700  17.4   -2.37   5.53  18.4    2.19   5.72  18.2   -0.08   6.77  18.1   -0.48   5.15  17.8   -0.37  16.50
  21900  15.2   -1.12   5.15  15.3    0.88   5.05  15.9   -0.14   5.82  15.1   -0.27   4.77  13.9   -0.27  10.40
  23100  10.2   -0.37   3.91  11.6    0.20   4.10  13.6    0.05   4.20  11.5   -0.27   4.10  11.7   -0.10   7.25
  24300  10.2    0.76   3.91   7.4   -0.52   3.34  13.6    0.38   4.20  12.0   -0.04   4.20   8.6    0.01   4.20
  25500   8.1    1.05   3.58   6.2   -1.28   2.67  10.1   -0.23   3.43   7.5    0.51   3.15   8.6    0.07   4.20
  26700   9.8    1.59   3.72   6.6   -1.28   3.05   7.7   -0.42   3.05   6.7    0.76   2.86   9.0    0.05   4.43
  27900 -99999 -9999999 -999999   5.6   -1.32   2.43   5.7   -0.63   2.57   5.5    1.43   2.29  10.4    0.08   4.86
  29100 -99999 -9999999 -999999   5.1   -1.93   2.29   6.0   -1.18   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -1.18   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
