#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:54:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:50:00.000
#DataEndTime: 2024-04-07T17:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.6    1.84 305.55  19.6   -0.84 269.73   8.3   -0.85 309.62  -0.6    0.35 318.12  -2.4   -0.52 384.84
    900  10.6   -0.16 292.88  18.8   -0.07 265.45  13.3   -0.11 288.10   8.4   -0.08 294.75  11.7   -0.17 290.50
   1500  23.1   -2.20 204.44  23.8    1.52 211.41  22.0    0.44 229.25  25.0   -0.21 195.84  31.9    0.08 125.72
   2100  25.5   -3.62 176.31  27.8    2.94 164.82  26.9    0.72 172.22  29.9   -0.23 143.60  36.9    0.17  93.63
   2700  31.2   -4.26 126.77  33.1    4.11 107.62  31.8    0.72 115.63  34.9   -0.23  88.61  43.4    0.18  37.40
   3300  31.9   -4.26 119.77  35.0    4.11  88.12  33.0    0.55 100.61  34.9   -0.11  88.61  43.4    0.18  37.40
   3900  31.9   -4.27 119.77  35.0    4.15  88.12  33.0    0.49 100.61  34.7    0.00  90.03  45.2    0.19  28.31
   4500  32.1   -4.10 118.06  35.6    4.09  82.90  34.0    0.00  92.31  34.1    0.16  90.79  42.0    0.19  40.80
   5100  31.1   -3.96 124.72  34.3    4.00  90.93  33.1   -0.46  96.16  32.7    0.41 100.99  37.5    0.17  71.59
   5700  29.1   -4.04 146.69  31.9    4.00 120.42  31.4   -0.68 117.75  30.9    0.61 121.00  31.9    0.15 115.58
   6300  29.5   -4.17 138.79  31.0    4.18 125.71  31.2   -0.57 117.29  31.9    0.68 108.76  28.3    0.01 154.35
   6900  29.5   -4.28 138.79  30.9    4.42 127.25  30.4   -0.57 124.78  31.9    0.68 108.76  22.2   -0.06 219.38
   7500  25.4   -4.57 187.94  27.1    4.65 173.17  25.3   -0.34 182.72  26.3    0.32 170.31  18.2   -0.08 257.52
   8100  20.2   -4.73 243.14  23.0    5.12 220.96  19.9   -0.17 237.27  21.5   -0.01 226.24  18.2   -0.08 257.52
   8700  18.3   -5.22 262.31  22.0    5.12 227.89  17.9   -0.17 259.21  21.9   -0.01 219.34  17.9    0.08 259.81
   9300  16.8   -5.93 271.16  20.5    5.85 245.14  17.2   -0.10 264.37  21.9   -1.79 219.34  17.2    0.16 265.53
   9900  14.7   -7.04 281.36  19.8    6.88 249.69  16.7   -0.10 267.71  35.3   -4.13 138.69  17.2    0.17 265.53
  10500  14.7   -7.84 281.37  17.5    7.65 265.91  16.7   -0.01 267.71  37.2   -4.97 109.00  15.7    0.17 269.21
  11100  13.4   -8.39 286.10  14.1    8.09 280.89  16.5    0.23 268.37  37.2   -6.91 109.00  12.5    0.02 282.18
  11700  12.6   -8.59 289.06  11.3    8.32 289.77  14.5    0.29 277.68  33.1   -7.44 144.74   9.1   -0.16 292.50
  12300  10.5   -8.86 292.60   8.6    8.33 295.46  11.5    0.41 287.65  17.9   -6.95 232.93   7.9   -0.40 293.80
  12900   8.5   -9.17 295.34   8.6    8.39 295.46   8.7    0.45 292.19  12.8   -4.66 275.11   8.2   -0.40 297.22
  13500   8.5   -9.17 297.91   9.1    8.53 296.18   9.4    0.45 294.71  12.8   -2.38 288.97   7.2   -0.50 298.67
  14100   6.6   -8.68 298.96   8.2    8.39 296.86   8.7    0.47 294.71  11.8   -1.03 290.84  11.0   -0.50 298.67
  14700   8.4   -8.07 298.96  10.7    8.05 296.03  11.2    1.02 292.66  13.3   -1.03 290.84  13.8   -0.36 295.04
