#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T23:54:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T23:50:00.000
#DataEndTime: 2024-04-07T23:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.0    1.09 330.09  -4.6   -2.45 341.60  10.1   -0.00 317.41   8.7   -0.50 320.88  13.2   -0.55 305.01
    900   9.4   -0.17 293.93   7.4   -0.04 295.21  15.2   -0.16 283.18  14.5   -0.18 285.27  17.0   -0.11 276.01
   1500  22.5   -1.09 207.52  25.1    1.73 189.81  26.3   -0.41 183.80  25.6    0.15 190.23  25.1    0.25 197.20
   2100  31.8   -1.63 124.66  32.5    2.78 116.03  32.9   -0.63 117.32  32.1    0.39 123.75  31.5    0.42 129.79
   2700  36.7   -1.77  69.09  38.5    3.09  53.61  39.2   -0.77  51.42  37.9    0.44  61.82  36.6    0.42  72.66
   3300  38.4   -1.90  57.99  39.2    3.10  52.72  39.2   -0.77  51.42  38.9    0.44  56.64  39.1    0.37  56.69
   3900  37.8   -2.13  62.72  39.2    3.24  52.72  39.0   -0.82  53.79  38.9    0.50  56.64  39.1    0.27  56.69
   4500  37.7   -2.37  63.49  38.3    3.26  57.18  38.4   -0.73  55.85  37.0    0.40  66.72  36.8    0.19  73.70
   5100  37.2   -2.67  65.60  38.0    3.15  59.05  36.5   -0.58  70.58  35.4    0.25  77.01  33.7    0.16  95.44
   5700  36.7   -2.85  72.36  37.0    3.16  66.26  34.3   -0.65  85.59  33.7    0.33  89.97  31.2    0.16 116.64
   6300  30.0   -3.27 137.09  31.3    3.48 126.16  28.6   -0.72 141.04  27.5    0.29 154.75  25.2    0.13 172.49
   6900  26.6   -3.96 177.12  26.8    3.95 178.29  25.1   -0.51 180.03  22.3    0.16 208.48  22.8    0.10 198.30
   7500  24.7   -4.95 190.79  24.9    4.75 192.65  25.1   -0.70 180.03  22.3    0.29 208.48  22.7    0.13 199.77
   8100  22.4   -5.94 216.76  23.6    5.74 206.57  22.6   -0.95 207.00  21.6    0.49 213.42  20.3    0.09 229.61
   8700  23.8   -6.70 206.14  24.3    6.54 197.80  24.5   -1.04 190.24  24.9    0.76 180.42  23.6   -0.01 204.38
   9300  23.8   -7.20 206.14  24.3    7.10 197.80  24.5   -1.18 190.24  25.1    1.07 179.19  23.6   -0.06 204.38
   9900  22.1   -7.46 219.96  23.7    7.26 203.81  23.2   -1.18 204.65  25.1    1.07 179.19  21.2   -0.15 229.05
  10500  19.5   -7.76 249.93  23.7    7.40 203.81  22.1   -0.70 219.64  23.3    0.54 203.38  18.1   -0.15 256.90
  11100  16.9   -8.07 270.47  21.0    7.68 236.96  19.8   -0.11 242.15  19.9   -0.14 237.77  14.5   -0.18 276.09
  11700  15.4   -8.40 279.47  19.4    8.10 253.50  17.2    0.51 261.76  19.9   -0.14 269.19  10.8   -0.13 287.03
  12300  16.1   -8.40 287.61  23.1    8.52 264.02  17.7    2.98 280.98  19.1    4.56 282.43  13.2    2.04 288.90
  12900  16.8   -8.49 290.56  25.1    8.67 267.23  18.1    4.24 287.75  21.0    7.25 285.43   9.4    2.21 295.39
