#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T05:24:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T05:20:00.000
#DataEndTime: 2024-04-07T05:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.3    3.28 313.63  20.9    3.65 251.87   9.4   -0.41 325.20  21.5   -0.21 247.46   1.8   -0.21 319.90
    900  15.4   -0.08 282.57 -99999 -9999999 -999999  16.0   -0.09 280.28 -99999 -9999999 -999999  10.4   -0.17 292.98
   1500  22.9   -2.50 210.70  31.4    3.70 211.16  25.0    0.17 199.21  31.8   -0.13 209.15  26.7   -0.11 180.42
   2100  30.1   -3.87 140.48  37.6    3.75 134.05  30.6    0.26 139.49  36.8   -0.14 135.97  28.9   -0.12 156.24
   2700  34.4   -4.01  94.76  36.0    3.70  80.40  33.8    0.26  98.27  34.7   -0.15  92.56  32.7   -0.12 113.73
   3300  34.4   -4.13  94.76  36.0    3.75  80.40  33.8    0.23  98.27  34.7   -0.10  92.56  32.7   -0.11 113.73
   3900  32.4   -4.20 120.75  34.2    3.79 101.85  30.6    0.00 136.02  32.2   -0.01 121.36  30.4   -0.08 143.17
   4500  32.4   -4.23 120.75  34.5    3.77  99.71  30.6   -0.36 136.02  32.2    0.24 121.36  28.5   -0.02 157.93
   5100  29.3   -4.37 149.70  31.4    3.82 123.94  27.2   -0.58 172.11  27.8    0.27 168.91  26.8    0.07 179.79
   5700  27.1   -4.65 172.10  28.2    4.05 157.36  24.3   -0.66 205.67  24.9    0.38 198.91  24.3    0.07 210.08
   6300  25.9   -4.84 187.80  28.2    4.26 157.36  23.3   -0.80 212.82  23.1    0.56 215.59  21.6    0.06 231.18
   6900  23.4   -5.14 204.90  24.1    4.53 196.97  21.6   -0.80 226.55  22.0    0.68 223.72  18.3    0.00 256.76
   7500  21.8   -5.25 226.26  21.4    4.69 231.60  20.0   -0.95 245.32  22.0    0.91 223.72  16.0   -0.04 273.40
   8100  18.1   -5.37 259.02  18.6    4.89 258.71  18.5   -1.12 258.77  19.9    1.02 241.79  14.4   -0.06 280.01
   8700  16.1   -5.70 275.76  18.6    5.16 258.71  18.5   -1.43 258.77  20.0    1.43 241.57  14.4   -0.06 280.01
   9300  15.7   -6.34 277.43  18.4    5.88 259.85  17.9   -1.77 261.24  19.5    1.86 243.95  16.0   -0.07 273.27
   9900  17.8   -7.34 260.23  20.2    6.90 244.01  18.4   -1.68 257.38  20.7    1.63 229.34  16.5   -0.12 269.27
  10500  16.4   -8.14 271.05  19.0    7.74 252.90  17.8   -1.38 259.34  17.7    1.21 252.77  18.8   -0.12 271.57
  11100  20.1   -8.14 271.05  21.9    8.57 253.53  21.6   -1.00 259.34  20.7    1.75 252.77  19.6   -0.16 263.73
  11700  19.2   -8.54 278.94  19.6    8.68 273.89  20.0   -0.40 276.94  17.7    1.04 282.50  19.6   -0.02 277.88
  12300  16.9   -8.70 283.02  19.1    8.85 278.32  17.1   -0.39 284.64  16.0    0.67 287.11  13.6    0.09 295.59
  12900  12.8   -8.58 296.89  14.8    8.95 291.08  10.3   -0.39 294.88  12.1    0.68 292.23   5.8    0.22 295.85
  13500   7.0   -8.36 297.06  13.0    8.80 294.55   6.9   -0.62 294.96   9.6    1.20 292.48   8.9    0.13 295.59
  14100  10.1   -7.84 296.89  12.5    8.63 293.45   9.4   -0.44 294.88  10.2    0.68 292.23   8.9    0.13 295.59
  14700  10.1   -7.53 297.11  10.0    8.15 294.71   9.3   -0.12 296.97  10.0    0.51 294.05  22.0    0.83 290.90
  15300  11.7   -7.53 295.42   8.0    5.13 294.92   9.9    0.61 296.46  12.4   -0.49 292.92  22.0    2.67 289.78
  15900  10.2   -7.00 295.52   8.0    2.14 294.06  10.8    0.61 295.50  11.1    0.09 293.06  16.9    3.15 291.70
  16500   7.7   -7.00 295.21   6.2    1.58 294.06   8.3   -0.04 293.39   8.6   -0.21 292.86  16.6    3.15 292.80
  17100   6.1   -6.60 296.17   6.2    1.58 295.22   8.3    0.36 295.94   8.7   -0.42 292.77  16.6    3.15 292.80
  17700   7.0   -5.69 295.40   6.0    3.16 295.54   8.3    0.37 295.55  11.2    0.27 292.77   8.9    3.92 294.57
  18300   7.0   -5.28 295.40   6.8    4.71 295.54   9.2   -0.24 295.24   9.2    0.27 295.17  11.2    4.11 295.52
  18900   8.7   -4.69 292.36   7.6    4.71 294.75  14.2   -0.71 246.19   9.4   -0.21 294.97 -99999 -9999999 -999999
  19500   8.7   -3.95 292.12   8.3    3.99 294.02  13.8   -0.90 246.48  10.0   -0.49 294.95 -99999 -9999999 -999999
  20100  12.0   -2.71 292.12   9.1    3.99 294.18  11.6   -1.45 245.44   8.6    0.11 296.22 -99999 -9999999 -999999
  20700  13.9   -1.99 291.04   9.5    3.74 293.34  11.4   -4.81 245.44   7.7    0.18 296.00 -99999 -9999999 -999999
  21300  15.4   -1.18 295.50   8.7    3.01 293.69  11.4   -4.42 296.79   7.5    0.35 295.40 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -1.11 297.38   6.0    0.37 295.54 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -0.96 299.14   6.0    0.37 295.54 -99999 -9999999 -999999
