#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T11:24:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T11:20:00.000
#DataEndTime: 2024-04-07T11:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.6    0.88 359.61  21.4    2.18 241.46  18.0   -1.63 306.06  11.9    1.51 321.90  -8.4    0.08 350.03
    900   7.1   -0.73 295.29 -99999 -9999999 -999999  21.1   -0.10 245.82  16.6   -0.13 276.32   7.0   -0.06 295.42
   1500  22.6   -2.01 219.45  34.7    2.80 180.18  26.1    0.52 177.31  27.1   -0.86 168.45  25.6   -0.17 198.95
   2100  29.2   -2.86 154.69  37.4    2.88 141.04  31.2    0.72 121.75  29.8   -1.15 141.06  29.6   -0.21 155.27
   2700  35.1   -3.22  93.91  36.9    2.88  75.07  36.6    0.72  75.51  36.6   -1.15  78.34  35.3   -0.21  93.19
   3300  35.1   -3.46  93.91  36.9    3.08  75.07  36.6    0.42  75.51  36.6   -0.99  78.34  35.3   -0.16  93.19
   3900  36.1   -3.49  84.35  37.4    3.15  71.97  38.2    0.38  63.31  36.8   -0.99  78.41  36.8   -0.16  75.97
   4500  38.4   -3.62  69.12  39.0    3.26  63.34  39.1    0.17  55.98  38.6   -0.85  68.01  37.0   -0.08  70.19
   5100  34.0   -3.75 107.66  34.7    3.43  98.58  34.9   -0.05  92.36  34.9   -0.70  97.42  32.7   -0.10 115.48
   5700  29.0   -4.00 151.50  29.7    3.83 140.68  30.7   -0.42 129.69  29.4   -0.47 142.75  27.1   -0.23 173.21
   6300  25.6   -4.48 185.12  27.1    4.25 169.70  27.5   -0.93 160.44  26.5   -0.06 173.93  24.0   -0.34 198.58
   6900  20.3   -4.94 235.32  23.6    4.66 208.66  22.2   -1.48 215.51  23.9    0.49 201.36  17.3   -0.30 257.95
   7500  16.8   -5.26 268.58  21.0    4.79 237.07  18.8   -1.57 254.21  21.8    0.57 225.25  15.2   -0.31 274.47
   8100  16.8   -5.68 268.58  19.2    5.15 251.73  17.6   -1.57 262.38  19.0    0.57 248.56  13.4   -0.23 281.72
   8700  16.1   -6.28 273.53  18.5    5.79 257.89  17.0   -1.54 267.51  18.8    0.60 251.27  14.5   -0.16 278.03
   9300  14.4   -6.83 282.67  16.7    6.44 272.52  16.3   -1.54 271.01  16.4    0.58 269.66  12.3   -0.02 286.07
   9900  13.2   -7.32 286.35  16.1    7.10 275.75  15.6   -1.25 274.78  15.1    0.43 276.77  13.7    0.10 282.36
  10500  12.3   -7.78 288.99  15.4    7.68 279.12  14.8   -1.05 278.10  14.2    0.53 280.18  14.6    0.34 286.45
  11100  12.3   -7.78 292.60  14.2    8.34 283.91  12.9   -1.10 283.90  12.2    0.53 285.90  14.0    0.34 287.74
  11700  10.6   -8.37 294.64  11.7    8.70 289.50  11.5   -0.98 288.14  10.2    0.68 290.45  11.3    0.30 293.10
  12300   9.9   -8.53 295.81   9.5    8.73 293.76   9.7   -0.87 291.65  10.2    0.67 290.32  12.0    0.34 293.88
  12900   9.1   -8.61 296.30   9.5    8.98 297.09   8.1   -0.95 293.29  10.0    0.53 293.23   9.4    0.10 295.60
  13500   9.2   -7.98 295.99   7.0    8.79 297.37   7.5   -0.95 294.17  10.1    0.54 293.20   9.9    0.09 293.88
  14100   9.9   -7.83 295.54   9.6    8.27 296.89   9.2   -0.85 292.53  11.1   -4.30 290.29   8.0    0.02 295.49
  14700   9.9   -7.48 295.39   9.4    7.63 296.63   8.5   -0.25 292.87  11.9   -8.91 286.45  20.2   14.36 293.23
  15300  10.5   -7.35 294.42   9.2    7.21 296.60   9.6    0.13 290.89  16.1  -13.90 239.77  23.5   19.38 235.71
  15900  10.5   -7.35 292.53   9.2    7.05 293.04  10.7    0.13 288.64  18.1   -8.91 229.74  15.5    9.59 235.66
  16500   9.6   -6.89 293.21  10.5    6.83 292.87  11.2    0.49 288.36  19.0  -13.89 229.74  14.1    9.63 236.95
  17100  10.7   -6.07 295.16   8.4    6.62 296.04  11.8    0.73 289.95  19.0   -9.09 230.67  14.1    9.63 236.95
  17700  11.7   -5.19 293.94   9.0    6.26 295.34  12.7    0.16 287.89  14.4   -4.64 278.48   7.3   -0.07 294.23
  18300  12.8   -4.24 290.75   9.4    5.55 294.66  14.4   -0.26 286.44  12.2    0.36 288.07   7.3   -0.07 295.17
  18900  11.2   -3.42 294.02   8.0    4.19 295.23  13.5   -0.51 288.94  10.1    0.23 290.74   8.0   -0.14 295.15
  19500  12.1   -2.86 292.60   8.0    4.42 295.31  13.5   -0.55 289.91  10.1    0.54 292.40   9.5   -0.34 295.34
  20100  11.2   -2.18 295.14   8.5    3.40 294.93  10.7   -0.55 289.91  10.3    0.54 292.71 -99999 -9999999 -999999
  20700  12.1   -1.62 296.19   8.1    2.39 295.75  12.0    0.22 293.33   9.8    0.34 293.94 -99999 -9999999 -999999
  21300   9.9   -0.84 300.22 -99999 -9999999 -999999   9.6    0.83 294.63   8.4    0.15 294.18 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    1.12 295.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
