#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T09:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T09:00:00.000
#DataEndTime: 2024-04-07T09:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.7    1.55  -3.32  51.7   -2.87   6.82  36.6   -0.30  35.91  58.6    0.08  -1.89  52.0   -0.10  -4.53
    900  54.0   -0.15   5.99  49.2   -0.14   9.88  40.1   -0.14  27.12  52.2   -0.15   7.21  45.2   -0.15  15.40
   1500  56.8   -1.66   5.24  52.9    1.70   8.38  46.5   -0.14  16.80  52.0   -0.16   7.67  47.0   -0.18  14.31
   2100  60.8   -2.64   3.88  58.4    2.64   5.29  54.6   -0.09   8.72  56.7   -0.23   5.27  52.8   -0.22   8.44
   2700  64.0   -3.08   2.87  63.6    2.70   2.92  61.3   -0.11   3.59  60.6   -0.33   3.84  57.9   -0.22   4.47
   3300  64.0   -3.14   2.87  63.6    2.78   2.92  62.0   -0.19   3.34  61.0   -0.23   3.62  59.6   -0.24   3.77
   3900  61.9   -3.21   3.36  63.5    2.86   3.01  62.0   -0.14   3.34  61.0   -0.31   3.62  59.9   -0.23   3.77
   4500  58.7   -3.34   4.34  61.5    2.94   3.66  59.9   -0.30   3.86  57.1   -0.31   5.34  59.3   -0.20   4.09
   5100  55.5   -3.49   5.39  59.1    3.08   4.47  56.0   -0.39   5.15  51.2   -0.34   9.68  53.5   -0.15  15.31
   5700  48.8   -3.87  14.80  52.5    3.50  11.64  49.1   -0.57  14.32  41.2   -0.15  41.31  41.9   -0.13  68.58
   6300  41.8   -4.30  28.23  45.6    3.88  21.71  40.8   -0.67  30.04  31.9   -0.05  77.63  32.1   -0.02  98.24
   6900  33.3   -4.66  52.82  35.2    4.37  50.34  34.0   -0.89  46.19  23.9    0.22 111.97  27.9    0.08 131.43
   7500  29.4   -4.97  72.75  30.6    4.70  68.15  32.1   -1.01  53.95  23.9    0.52 111.97  26.5    0.08 136.96
   8100  25.1   -5.26  96.38  27.8    5.05  79.87  31.2   -1.03  57.25  23.5    0.62 125.94  26.5    0.01 120.73
   8700  22.2   -5.53 111.98  25.9    5.26  91.40  30.8   -1.09  59.52  24.6    0.76 121.75  28.2   -0.29 117.12
   9300  22.2   -6.27 111.98  27.8    5.95  79.87  30.5   -1.26  60.87  22.7    1.05 132.49  29.8   -0.59 117.12
   9900  24.6   -7.27  98.95  29.0    6.74  71.89  30.8   -1.29  59.03  25.5    0.97 123.18  29.8   -0.72 112.39
  10500  24.3   -8.18 101.05  28.6    7.61  74.96  29.8   -1.23  64.88  25.5    1.35 137.51  29.4   -0.72 117.73
  11100  23.4   -8.87 103.62  26.8    8.26  87.81  26.8   -1.20  82.89  25.7    1.69 135.42  28.6   -0.64 130.24
  11700  23.0   -8.93 105.64  24.9    8.60  97.29  25.7   -1.06  88.60  20.8    1.09 154.72  23.7   -0.46 135.52
  12300  18.6   -8.93 126.76  20.3    8.66 121.72  21.4   -1.06 112.82  20.8    0.62 152.37  20.4   -0.28 150.87
  12900  14.8   -8.89 141.39  16.0    8.66 138.94  17.3   -1.09 134.32  18.1    0.82 152.37  19.5   -0.11 157.40
  13500  14.8   -8.70 143.37  16.0    7.00 138.94  16.1   -1.20 139.32  16.5    0.77 152.20  19.5   -0.03 154.30
  14100  14.5   -8.30 144.42  17.0    4.88 130.08  16.7   -1.20 138.21  15.4    0.59 148.24  19.5   -0.02 150.68
  14700  14.9   -7.81 146.72  28.5    2.66  87.96  17.0   -1.21 137.87  15.6    0.35 143.64  18.7   -0.02 153.59
  15300  14.8   -7.81 148.85  32.2    2.22  66.18  19.9   -8.09 116.61  17.6   -0.22 139.67  18.4   -0.20 150.02
  15900  23.7  -10.14 148.14  32.2    2.22  66.18  19.9   -7.82 117.52  16.4   -0.92 140.17  17.0   -0.37 150.02
  16500  23.7  -12.92 104.56  30.4    2.87  75.61  20.7   -7.74 117.37  16.4   -0.92 139.12  16.2   -0.37 151.04
  17100  29.5  -15.35  74.05  18.5    3.84 117.76  20.3   -7.74 121.80  15.8   -1.21 138.06  16.8   -0.34 149.91
  17700  30.1  -15.61  65.71  13.6    4.76 141.23  15.8   -0.31 151.14  15.8   -0.78 139.01  18.1   -0.29 147.61
  18300  32.5  -15.36  56.88  13.6    4.76 141.23  15.8    4.01 151.14  15.8   -0.25 139.01  18.1   -0.10 145.84
  18900  26.5  -11.46  91.74  15.4    4.05 138.40  27.0    9.21 118.23  16.1   -0.02 137.90  21.0    0.06 145.84
  19500  22.2   -7.14 117.71  18.1    4.52 140.56  28.7    9.21 108.37  16.1   -0.03 137.90  22.2    0.05 143.62
  20100  22.2   -2.82 136.40  20.9    4.19 138.19  28.1   13.45 102.78  15.3   -0.03 138.81  22.2    0.18 152.30
  20700  20.2   -1.71 143.39  23.6    3.12 132.02  28.1   12.29 102.78  17.3   -0.03 142.26  14.9    0.19 156.06
  21300  17.4   -1.23 149.77 -99999 -9999999 -999999  28.1   13.36 133.94  12.8    0.08 145.95  10.8    0.24 162.68
  21900  11.8   -0.22 150.90 -99999 -9999999 -999999  15.5    7.80 144.00  10.4    0.53 146.48  10.8    0.24 162.68
  22500  11.4    0.67 146.58 -99999 -9999999 -999999  13.6    8.08 146.04   9.5    0.22 146.97  10.8    0.24 162.68
  23100   9.9    0.89 146.86  16.2   -1.23 150.19  11.3    3.77 149.19   7.9    0.22 147.44 -99999 -9999999 -999999
