#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T13:54:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T13:50:00.000
#DataEndTime: 2024-04-20T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.84   263.84    0.03 -165.34    85
   0.90     8.31   143.53   -1.80 -9999999    80
   1.50    14.79   226.68   -0.32 -154.53   100
   2.10    18.20   229.44   -0.41 -154.22   100
   2.70    18.85   231.12   -0.60 -154.22   100
   3.30    18.13   236.79   -0.51 -153.31   100
   3.90    18.23   240.94   -0.38 -152.25   100
   4.50    18.46   244.16   -0.22 -151.23   100
   5.10    18.83   243.24   -0.18 -145.84   100
   5.70    19.74   241.99   -0.10 -146.57   100
   6.30    19.76   242.03   -0.08 -146.84   100
   6.90    18.63   249.94   -0.11 -144.89   100
   7.50    18.11   255.13   -0.27 -148.94   100
   8.10    19.20   248.60   -0.83 -152.18   100
   8.70    22.21   256.09   -0.61 -152.48   100
   9.30    24.01   258.94   -0.43 -154.93   100
   9.90    25.70   260.51   -0.28 -156.82   100
  10.50    27.92   273.79    0.35 -159.33   100
  11.10    28.21   275.31    0.35 -163.29   100
  11.70    30.51   276.25    0.31 -166.11   100
  12.30    33.53   279.55    0.27 -166.87   100
  12.90    33.74   281.52    0.20 -166.87   100
  13.50    33.32   281.67    0.21 -167.18   100
  14.10    31.73   280.89    0.34 -167.18   100
  14.70    30.24   273.05    0.31 -165.57    94
  15.30    28.56   268.90    0.21 -165.38    77
  15.90    26.68   267.81    0.22 -165.38    94
  16.50    22.63   267.89    0.45 -165.38   100
  17.10    19.44   267.84    0.02 -165.38   100
  17.70    14.17   269.44    0.04 -163.63    90
  18.30    10.89   263.67    0.14 -9999999    94
  18.90    10.64   254.31    0.24 -9999999    89
  19.50     9.31   250.61    0.46 -9999999    89
  20.10     8.52   248.89    0.58 -9999999    73
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
