#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T17:45:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T17:30:00.000
#DataEndTime: 2024-04-19T17:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.12    41.79   -0.07 -131.69   100
   0.90     0.03   254.76   -0.16 -128.23   100
   1.50     9.73   215.52   -0.14 -123.29   100
   2.10    14.41   219.76   -0.18 -120.46   100
   2.70    15.17   223.08   -0.26 -120.46   100
   3.30    14.60   227.25   -0.36 -121.46   100
   3.90    15.22   233.01   -0.25 -125.15   100
   4.50    15.11   238.88   -0.23 -128.52   100
   5.10    16.16   243.17   -0.15 -128.52   100
   5.70    17.03   239.89   -0.07 -127.98   100
   6.30    16.78   238.97    0.00 -128.88   100
   6.90    15.84   245.68   -0.12 -133.46   100
   7.50    15.97   246.17   -0.20 -138.26   100
   8.10    15.05   251.19   -0.21 -146.90   100
   8.70    14.58   263.69   -0.27 -151.07   100
   9.30    15.43   265.59   -0.26 -151.31   100
   9.90    17.72   267.31   -0.38 -155.32   100
  10.50    17.84   271.27   -0.34 -156.40   100
  11.10    18.63   272.90   -0.46 -157.82   100
  11.70    18.63   273.35   -0.57 -157.82   100
  12.30    20.01   276.45   -0.65 -157.82   100
  12.90    18.99   277.56   -0.53 -157.74   100
  13.50    18.41   277.74   -0.36 -158.32   100
  14.10    18.40   277.26   -0.22 -158.42   100
  14.70    18.09   277.72   -0.13 -159.01   100
  15.30    17.34   277.63   -0.05 -160.06   100
  15.90    17.06   274.40    0.05 -160.06   100
  16.50    16.56   271.62   -0.04 -160.06   100
  17.10    16.21   266.09   -0.14 -161.85   100
  17.70    15.31   262.93   -0.23 -158.83   100
  18.30    12.97   261.20   -0.32 -153.52   100
  18.90     9.00   259.60   -0.34 -154.37   100
  19.50     6.01   247.74   -0.45 -144.61   100
  20.10     3.40   248.46   -0.43 -9999999    94
  20.70    12.07   355.77    1.40 -9999999    89
  21.30    18.82     5.44    2.43 -9999999    80
  21.90     4.13   104.26   -0.16 -9999999    72
  22.50     4.74    93.58    0.07 -9999999    74
  23.10     7.18    89.14    0.41 -9999999    80
  23.70     7.83    90.27    0.62 -9999999    60
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
