#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T13:45:01
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T13:30:00.000
#DataEndTime: 2024-04-03T13:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.36    59.03    0.18 -140.78   100
   0.90     0.02   147.62   -0.08 -144.70   100
   1.50     8.46   241.75   -0.29 -143.17   100
   2.10    12.68   243.30   -0.35 -138.46   100
   2.70    13.14   243.95   -0.34 -134.96   100
   3.30    13.61   245.55   -0.30 -134.96   100
   3.90    14.91   249.02   -0.23 -134.23   100
   4.50    16.78   251.84   -0.14 -135.01   100
   5.10    18.12   254.38   -0.10 -137.17   100
   5.70    18.54   258.58   -0.13 -139.05   100
   6.30    19.86   265.86   -0.22 -140.38   100
   6.90    22.37   274.55   -0.33 -140.38   100
   7.50    25.27   276.54   -0.38 -140.38   100
   8.10    26.39   276.27   -0.38 -140.70   100
   8.70    26.42   276.92   -0.28 -142.08   100
   9.30    26.31   277.38   -0.24 -143.67   100
   9.90    26.95   277.58   -0.18 -147.02   100
  10.50    28.06   278.28   -0.11 -149.79   100
  11.10    30.05   278.74    0.01 -150.93   100
  11.70    33.84   277.41   -0.02 -151.11   100
  12.30    35.59   273.82   -0.01 -152.22   100
  12.90    36.44   271.55   -0.00 -153.96   100
  13.50    36.42   269.78   -0.00 -157.31   100
  14.10    29.36   266.86   -0.66 -162.02   100
  14.70    22.62   264.75   -1.25 -162.02   100
  15.30    20.69   267.33   -1.31 -160.80   100
  15.90    18.04   264.31   -1.31 -154.12   100
  16.50    18.91   262.43    0.04 -149.29   100
  17.10    20.37   268.80    1.26 -147.30   100
  17.70    19.04   272.54    2.04 -147.30    94
  18.30    16.18   268.04    1.95 -152.38   100
  18.90    13.13   263.78    0.85 -155.28    94
  19.50     9.33   263.72    0.51 -159.30   100
  20.10     7.82   242.43   -0.12 -161.91   100
  20.70     7.05   228.47   -0.07 -163.93   100
  21.30     6.44   224.98    0.03 -166.46   100
  21.90     3.60   198.59   -0.08 -166.46    89
  22.50     3.95   172.46   -0.13 -168.00    93
  23.10     3.96   129.12   -0.19 -168.00    94
  23.70     3.60   121.43   -0.11 -170.48    64
  24.30     4.90   127.51   -0.08 -172.30    67
  24.90     7.16   142.85    0.18 -172.30    56
  25.50     6.34   134.41    0.18 -172.30    70
  26.10     6.34   134.41    0.18 -9999999    73
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
