#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:45:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:30:00.000
#DataEndTime: 2024-04-04T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.61    37.51    0.77 -127.06   100
   0.90     0.03   212.79   -0.16 -134.46   100
   1.50     6.20   244.88   -0.34 -134.76   100
   2.10     9.83   244.14   -0.42 -127.16   100
   2.70    10.78   240.86   -0.41 -123.30   100
   3.30    11.31   238.66   -0.34 -120.66   100
   3.90    12.59   235.79   -0.36 -119.32   100
   4.50    13.86   234.62   -0.38 -120.66   100
   5.10    14.84   237.26   -0.41 -123.30   100
   5.70    16.02   242.49   -0.50 -131.97   100
   6.30    17.42   250.76   -0.54 -143.77   100
   6.90    21.52   259.37   -0.54 -154.62   100
   7.50    23.31   263.57   -0.22 -154.62   100
   8.10    26.62   266.21   -0.09 -155.12   100
   8.70    29.20   268.70   -0.10 -150.68   100
   9.30    30.28   271.23   -0.13 -143.58   100
   9.90    28.35   274.93    0.33 -132.68   100
  10.50    30.49   280.32    0.58 -131.31   100
  11.10    33.37   281.48    0.65 -122.60   100
  11.70    36.23   280.68    0.71 -114.90   100
  12.30    38.72   279.11    0.71 -117.69   100
  12.90    44.64   273.56    0.34 -138.01    94
  13.50    45.44   270.98    0.40 -166.51    94
  14.10    45.44   270.88    0.58 -166.51    94
  14.70    43.51   270.49    0.58 -158.91   100
  15.30    40.39   269.71    0.35 -156.62   100
  15.90    36.20   269.02   -0.07 -156.62    94
  16.50    32.19   269.96   -0.42 -157.56   100
  17.10    25.30   265.91   -0.64 -162.46   100
  17.70    17.59   261.28   -0.57 -165.40   100
  18.30    12.99   252.45   -0.38 -168.14   100
  18.90    10.82   245.95   -0.20 -165.31   100
  19.50     8.50   237.91   -0.16 -165.31   100
  20.10     6.88   230.38   -0.12 -164.95   100
  20.70     4.19   237.66   -0.01 -169.06    94
  21.30     3.85   236.98    0.00 -149.84   100
  21.90     3.83   236.80    5.89 -149.84    82
  22.50     2.27   155.60    6.27 -149.84    87
  23.10    36.74    93.48    9.78 -158.06    78
  23.70    23.03    97.74    5.26 -159.40    77
  24.30    84.84   134.19   14.79 -165.29    73
  24.90    30.20    56.95    5.27 -167.48    73
  25.50 -99999999 -99999999 -9999999 -167.67 -99999
  26.10 -99999999 -99999999 -9999999 -166.44 -99999
  26.70 -99999999 -99999999 -9999999 -166.44 -99999
  27.30 -99999999 -99999999 -9999999 -166.13 -99999
  27.90 -99999999 -99999999 -9999999 -166.13 -99999
  28.50 -99999999 -99999999 -9999999 -165.77 -99999
  29.10 -99999999 -99999999 -9999999 -166.78 -99999
  29.70 -99999999 -99999999 -9999999 -168.51 -99999
  30.30 -99999999 -99999999 -9999999 -170.35 -99999
  30.90 -99999999 -99999999 -9999999 -172.23 -99999
  31.50 -99999999 -99999999 -9999999 -172.23 -99999
  32.10 -99999999 -99999999 -9999999 -172.71 -99999
  32.70 -99999999 -99999999 -9999999 -173.07 -99999
  33.30 -99999999 -99999999 -9999999 -173.53 -99999
  33.90 -99999999 -99999999 -9999999 -173.53 -99999
  34.50 -99999999 -99999999 -9999999 -173.53 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
