#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T13:54:16
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T13:50:00.000
#DataEndTime: 2024-04-05T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.02    73.02   -0.28 -191.54   100
   0.90     1.77   194.00    0.02 -173.94   100
   1.50     8.18   237.30    0.24 -154.23   100
   2.10    11.94   240.84    0.33 -144.32   100
   2.70    12.70   241.93    0.27 -140.57   100
   3.30    12.97   242.29    0.26 -139.68   100
   3.90    13.69   244.28    0.17 -141.06   100
   4.50    14.50   247.16    0.11 -142.54   100
   5.10    15.62   253.42    0.06 -144.51   100
   5.70    16.99   260.75    0.12 -146.13   100
   6.30    19.10   270.60    0.12 -148.28   100
   6.90    21.47   277.05    0.16 -148.29   100
   7.50    23.58   280.66    0.15 -152.94   100
   8.10    24.84   280.40    0.15 -161.17   100
   8.70    26.22   280.36    0.12 -167.44    90
   9.30    28.86   280.96   -0.02 -168.91    90
   9.90    33.26   282.14   -0.17 -168.91   100
  10.50    38.25   280.21   -0.10 -168.91   100
  11.10    40.47   280.87    0.18 -165.78   100
  11.70    41.71   280.54    0.05 -164.28   100
  12.30    42.41   278.27    0.08 -164.22    78
  12.90    25.71   279.73    1.86 -9999999    89
  13.50    16.40   279.44    3.22 -9999999    80
  14.10    40.65   273.79   -0.05 -9999999    67
  14.70    37.77   275.47    0.47 -173.45    70
  15.30    32.77   276.39    0.00 -172.20    78
  15.90    33.12   278.33    0.06 -171.48    96
  16.50    30.56   277.45    0.17 -171.48   100
  17.10    28.11   273.80   -0.18 -171.48   100
  17.70    24.33   268.03   -0.12 -170.50   100
  18.30    20.08   266.38   -0.04 -170.06    94
  18.90    17.56   265.86   -0.06 -9999999    87
