#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T14:45:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T14:30:00.000
#DataEndTime: 2024-04-06T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.08    42.50   -0.16 -138.04   100
   0.90     0.02    43.63   -0.15 -135.92   100
   1.50     6.19   231.54   -0.19 -130.70   100
   2.10    10.44   233.61   -0.24 -124.73   100
   2.70    12.43   239.18   -0.31 -120.34   100
   3.30    12.91   240.11   -0.31 -119.43   100
   3.90    13.28   250.26   -0.22 -118.39   100
   4.50    14.44   261.71   -0.15 -119.43   100
   5.10    16.89   274.25   -0.16 -121.02   100
   5.70    18.59   280.48   -0.35 -123.78   100
   6.30    21.45   284.94   -0.42 -128.87   100
   6.90    23.49   285.75   -0.39 -129.76   100
   7.50    25.76   285.35   -0.27 -129.76   100
   8.10    29.17   286.28   -0.03 -130.08   100
   8.70    30.59   289.43    0.10 -130.08   100
   9.30    31.50   291.69    0.20 -133.18   100
   9.90    33.06   292.23    0.29 -139.51   100
  10.50    33.53   291.90    0.16 -147.12   100
  11.10    34.05   288.50    0.04 -150.47   100
  11.70    34.75   284.73   -0.06 -154.15   100
  12.30    34.52   280.88   -0.10 -157.00    94
  12.90    34.23   279.26   -0.27 -157.94   100
  13.50    33.66   277.48   -0.34 -160.77    94
  14.10    25.09   277.60   -1.21 -162.17    94
  14.70    25.11   242.89    0.12 -160.97   100
  15.30    36.05   221.17    1.94 -160.92   100
  15.90    36.79   219.33    1.86 -160.92   100
  16.50    37.43   227.15    2.09 -160.69   100
  17.10    29.21   248.03    0.63 -160.45   100
  17.70    26.58   281.70   -0.89 -160.69   100
  18.30    23.98   286.77   -0.70 -163.20   100
  18.90    18.02   282.84   -0.37 -166.69   100
  19.50    12.25   286.35   -0.35 -165.38   100
  20.10     7.64   277.15   -0.38 -169.78   100
  20.70     5.13   253.86   -0.39 -170.88   100
  21.30     4.20   243.85   -0.40 -9999999    94
  21.90     3.22   211.96   -0.23 -9999999    76
  22.50     2.36   193.12   -0.04 -169.83    80
  23.10     1.88   137.70    5.29 -169.83    89
  23.70     2.42    86.23    5.18 -169.83    88
  24.30     2.76   108.46    5.27 -169.83    88
  24.90    36.93    91.76    8.93 -9999999    69
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
