#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T19:14:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T19:00:00.000
#DataEndTime: 2024-04-03T19:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.37    51.40    0.26 -153.60   100
   0.90     0.10   293.95   -0.08 -145.45   100
   1.50    11.59   230.74   -0.17 -137.91   100
   2.10    16.98   231.76   -0.18 -132.78   100
   2.70    17.30   232.59   -0.19 -131.97   100
   3.30    16.43   237.50   -0.12 -131.01   100
   3.90    15.79   245.16   -0.12 -131.73   100
   4.50    15.82   252.70   -0.03 -133.34   100
   5.10    16.11   254.46    0.05 -135.96   100
   5.70    17.10   254.50    0.07 -137.80   100
   6.30    18.63   253.90    0.18 -139.81   100
   6.90    20.19   255.18    0.21 -140.68   100
   7.50    21.11   256.71    0.17 -142.71   100
   8.10    23.57   258.76    0.04 -148.19   100
   8.70    25.40   262.23   -0.00 -146.64   100
   9.30    27.46   264.76   -0.01 -151.10   100
   9.90    28.53   266.20   -0.09 -153.99   100
  10.50    30.04   266.07   -0.16 -153.99   100
  11.10    31.87   266.30   -0.18 -152.31   100
  11.70    34.15   265.24   -0.25 -153.48   100
  12.30    35.15   263.29   -0.19 -155.62   100
  12.90    37.68   261.68   -0.36 -154.59   100
  13.50    38.71   261.71   -0.51 -155.62   100
  14.10    38.39   262.09   -0.57 -158.20   100
  14.70    36.67   262.12   -0.61 -155.61   100
  15.30    35.63   265.01   -0.71 -153.09   100
  15.90    33.15   264.81   -0.75 -155.61   100
  16.50    29.48   263.74   -0.72 -159.43   100
  17.10    25.29   260.32   -0.72 -160.19   100
  17.70    21.44   259.48   -0.54 -160.93   100
