#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T15:15:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T15:00:00.000
#DataEndTime: 2024-04-17T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.49   272.60   -0.10 -165.28    67
   1.50 -99999999 -99999999 -9999999 -165.28 -99999
   2.70     3.73   244.01   -0.06 -165.28    73
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50    19.24   257.39    0.05 -152.55    73
   8.70    18.31   256.55    0.00 -153.70    89
   9.90    18.40   258.74   -0.11 -154.53   100
  11.10    21.25   264.72    0.12 -154.88    94
  12.30    22.65   265.52   -0.05 -154.88    89
  13.50    25.54   284.94    0.69 -156.99   100
  14.70    27.13   294.57    1.04 -158.69    94
  15.90    24.21   290.76    0.56 -159.01    88
  17.10    19.24   298.58    0.76 -160.97    94
  18.30    16.84    23.65    3.07 -161.94    94
  19.50    13.96    51.02    2.80 -163.25   100
  20.70    15.60    84.51    1.99 -163.58   100
  21.90     7.10    34.33    0.90 -163.77    94
  23.10    21.60    16.88    2.36 -163.77   100
  24.30    21.39    22.43    2.29 -164.47    92
  25.50    37.49    13.74    3.92 -163.26    83
  26.70    39.41    15.78    3.64 -9999999    49
  27.90    36.41    18.65    3.83 -9999999    69
  29.10    24.69    30.21    2.13 -9999999    37
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
