#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T04:15:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T04:00:00.000
#DataEndTime: 2024-04-06T04:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.19    61.49    0.32 -174.66   100
   1.50     0.54   223.06    0.14 -163.08   100
   2.70     9.09   251.98   -0.05 -155.36   100
   3.90    13.39   249.40   -0.13 -152.19   100
   5.10    14.36   250.84   -0.17 -151.48   100
   6.30    15.21   257.92   -0.23 -151.91   100
   7.50    16.61   262.81   -0.37 -152.02   100
   8.70    19.58   270.85   -0.46 -152.58   100
   9.90    23.69   278.03   -0.39 -152.58    87
  11.10    29.15   278.19   -0.28 -153.62   100
  12.30    32.21   277.88   -0.21 -155.73   100
  13.50    32.67   277.52   -0.24 -158.87   100
  14.70    32.70   276.34   -0.26 -159.39   100
  15.90    30.22   276.73   -0.35 -160.07   100
  17.10    27.66   275.97   -0.41 -158.69   100
  18.30    24.20   275.95   -0.38 -159.61   100
  19.50    17.98   276.99   -0.28 -159.61   100
  20.70    11.88   281.35   -0.13 -162.06   100
  21.90    13.68   342.17   -0.90 -165.55   100
  23.10    24.73   359.72   -1.72 -168.15    97
  24.30    24.96     7.72   -1.79 -168.15    91
  25.50    23.02    11.39   -1.65 -169.33    49
  26.70    23.19    13.30   -1.62 -169.69    69
  27.90    37.25    10.86   -3.14 -9999999    62
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -171.66 -99999
  62.70 -99999999 -99999999 -9999999 -172.25 -99999
  63.90 -99999999 -99999999 -9999999 -171.94 -99999
  65.10    39.60   348.93   -2.91 -171.94    73
  66.30    50.22   355.00   -3.48 -171.12    55
  67.50    41.80   348.44   -1.35 -170.61    84
  68.70    46.05   351.14   -1.49 -168.60    53
  69.90    29.10   354.38    0.00 -168.33   100
  71.10    27.63     3.46    0.29 -168.41    94
  72.30    28.71    30.99   -0.31 -166.57    72
  73.50    39.54    55.40   -1.17 -167.22    83
  74.70    39.31    62.52   -1.40 -167.22    73
  75.90    41.19    62.40   -1.06 -168.52    85
  77.10    44.78    48.01   -0.87 -168.85    85
  78.30    45.52    39.79   -0.92 -172.83    75
  79.50    42.30    29.29   -0.47 -172.83    78
  80.70    44.06    27.16   -0.88 -173.66   100
