#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T22:45:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T22:30:00.000
#DataEndTime: 2024-04-13T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.65   301.93   -0.03 -164.05    78
   1.50 -99999999 -99999999 -9999999 -164.05 -99999
   2.70    13.65   262.08   -0.21 -156.34    84
   3.90    14.36   257.89   -0.23 -152.49    89
   5.10    15.13   258.00   -0.16 -150.45    84
   6.30    16.01   258.81   -0.12 -148.36    78
   7.50    22.64   260.63    0.30 -146.45    94
   8.70    25.29   255.57    0.32 -145.65    94
   9.90    26.97   250.19    0.22 -147.42   100
  11.10    32.24   249.85    0.49 -148.06   100
  12.30    34.65   248.37    0.21 -150.64    94
  13.50    37.58   250.94    0.20 -153.84    89
  14.70    37.08   251.39   -0.00 -156.36    89
  15.90    33.30   256.44   -0.42 -158.49    89
  17.10    26.91   254.60   -0.70 -159.12    89
  18.30    19.60   251.64   -0.77 -160.61    94
  19.50    13.96   249.88   -0.77 -160.49   100
  20.70     9.89   253.49   -0.58 -161.79   100
  21.90     3.07   251.55   -0.41 -164.96   100
  23.10     1.05    38.81    0.51 -168.14    94
  24.30     6.03    58.85    0.87 -172.60    76
  25.50    11.50    69.24    0.93 -172.60    79
  26.70    13.19    97.29    1.36 -9999999    67
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
