#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T09:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T09:30:00.000
#DataEndTime: 2024-04-17T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.29    12.81    0.10 -183.18    84
   1.50     0.06   311.09   -0.05 -166.06    89
   2.70     1.56   195.18   -0.14 -155.47    84
   3.90 -99999999 -99999999 -9999999 -150.39 -99999
   5.10 -99999999 -99999999 -9999999 -148.93 -99999
   6.30 -99999999 -99999999 -9999999 -151.54 -99999
   7.50    14.24   259.17   -0.10 -151.54    85
   8.70    15.32   260.68   -0.21 -151.93   100
   9.90    16.43   261.51   -0.09 -153.01   100
  11.10    18.12   261.69   -0.04 -153.57    89
  12.30    20.69   262.47   -0.01 -155.56    89
  13.50    24.17   263.56   -0.12 -156.61    94
  14.70    32.33   311.97    2.21 -158.38   100
  15.90    28.55   302.66    1.36 -158.47   100
  17.10    25.91   308.64    1.31 -159.00   100
  18.30    20.45   324.72    1.45 -160.49    87
  19.50    16.96   349.71    1.48 -161.89    94
  20.70     2.32    86.61   -0.12 -164.20   100
  21.90     4.55   113.71   -0.33 -165.61   100
  23.10     7.18   114.90   -0.28 -169.19   100
  24.30     9.32   112.39   -0.23 -172.07   100
  25.50    10.67   104.79   -0.11 -174.82    77
  26.70    12.01    88.68    0.06 -174.82    51
  27.90    12.90    80.81    0.31 -175.46    65
  29.10    15.48    73.97    0.37 -175.47    46
  30.30    19.40    74.74    0.07 -9999999    60
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -175.50 -99999
  63.90 -99999999 -99999999 -9999999 -175.50 -99999
  65.10 -99999999 -99999999 -9999999 -175.50 -99999
  66.30 -99999999 -99999999 -9999999 -174.85 -99999
  67.50 -99999999 -99999999 -9999999 -170.88 -99999
  68.70 -99999999 -99999999 -9999999 -168.92 -99999
  69.90   346.18     4.25   -0.66 -169.16    42
  71.10   308.17     6.07   -1.05 -171.65    51
  72.30   347.66     5.97   -1.09 -170.18    53
  73.50   308.52     6.81   -1.20 -170.18    61
  74.70   113.56    25.40   -1.15 -169.97    80
  75.90    60.77   101.34   -1.09 -169.72    51
  77.10    71.63    65.04    4.17 -169.43    73
  78.30    84.34   129.26   -4.60 -168.87   100
  79.50    83.45   129.76   -4.47 -9999999   100
  80.70    65.90    98.85    0.67 -9999999    66
  81.90 -99999999 -99999999 -9999999 -169.44 -99999
  83.10 -99999999 -99999999 -9999999 -165.76 -99999
  84.30    62.93   153.39    2.91 -166.61    60
  85.50    56.37   157.19    2.78 -170.11    80
  86.70    50.02   193.43    5.04 -166.61    89
  87.90    42.79   210.86    4.47 -165.20    82
  89.10    54.63   225.45    6.43 -168.32    82
  90.30    48.81   245.85    6.99 -9999999    94
  91.50    53.97   267.56    7.55 -9999999    50
  92.70    77.17   310.00    4.15 -9999999    58
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -9999999 -99999
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
