#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:13:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:00:00.000
#DataEndTime: 2024-04-12T09:13:19.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.78    60.54   -0.14 -126.05   100
   0.90     0.09   223.58   -0.32 -134.60   100
   1.50     5.49   245.80   -0.44 -133.67   100
   2.10     8.62   247.79   -0.52 -128.34   100
   2.70     9.49   249.13   -0.50 -122.75   100
   3.30     9.50   249.91   -0.46 -117.74   100
   3.90     9.47   250.93   -0.40 -115.76   100
   4.50     9.48   254.26   -0.30 -116.14   100
   5.10     9.56   258.99   -0.23 -115.00   100
   5.70    11.76   269.11   -0.10 -115.86   100
   6.30    14.62   279.95    0.17 -116.33    94
   6.90    17.43   283.62    0.36 -117.06   100
   7.50    19.17   287.45    0.65 -117.23   100
   8.10    20.16   284.60    0.69 -118.04    94
   8.70    22.28   282.31    0.66 -117.02    94
   9.30    24.76   293.12    1.08 -118.83    94
   9.90    26.06   290.90    0.93 -124.16   100
  10.50    27.47   289.72    0.86 -124.16   100
  11.10    27.16   289.11    0.71 -131.86    94
  11.70    27.91   249.84   -1.29 -140.53    84
  12.30    22.03   253.70   -0.37 -146.63    89
  12.90    20.10   253.05   -0.79 -150.15    84
  13.50     9.54   262.04   -0.53 -150.98    94
  14.10     1.06   244.46   -0.23 -150.98   100
  14.70    12.46   345.67    0.64 -150.05   100
  15.30    12.07   321.86   -0.06 -149.67   100
  15.90    22.52   349.60    1.65 -148.14   100
  16.50    33.22   352.17    2.89 -146.77   100
  17.10    37.32   346.62    3.29 -146.13    94
  17.70     3.45     1.05    1.16 -144.77    89
  18.30    14.02    43.37    2.97 -144.77    89
  18.90    24.20    50.94    4.32 -145.73    84
  19.50    25.02    51.28    4.39 -151.82    84
  20.10    26.38    53.25    4.14 -152.02    89
  20.70    39.24    36.05    5.70 -154.93    94
  21.30    43.13    33.37    5.88 -158.06   100
  21.90    44.05    35.55    5.85 -160.62   100
  22.50    40.03    28.27    4.84 -163.91   100
  23.10    40.00    17.85    4.33 -165.80   100
  23.70    38.44     6.85    3.52 -168.19    92
  24.30    37.27     7.95    3.41 -168.87    94
  24.90    37.62     8.64    3.40 -168.87    99
  25.50    45.43     6.86    4.34 -170.73    89
  26.10    47.12     6.04    4.56 -171.32    89
  26.70    52.33     5.82    5.09 -169.82    85
  27.30    59.32    34.78    7.72 -172.09    77
  27.90    48.80     3.23    4.53 -174.76    74
  28.50    45.76     2.83    4.14 -173.95    77
  29.10    60.26     2.32   -0.51 -173.95    65
  29.70    57.82   358.77    0.13 -173.95    64
  30.30    40.62     0.66   -0.33 -173.25    73
  30.90 -99999999 -99999999 -9999999 -173.25 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
