#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T16:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T16:50:00.000
#DataEndTime: 2024-04-14T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.28   272.72   -1.25 -173.68    89
   0.90    17.99   264.69   -0.13 -168.45    89
   1.50    18.71   249.85    0.46 -162.38   100
   2.10    19.59   246.17    0.74 -157.91   100
   2.70    20.24   241.94    0.70 -155.42   100
   3.30    19.25   243.36    0.84 -154.74   100
   3.90    18.12   249.14    0.71 -153.58   100
   4.50    16.41   251.82    0.36 -152.82   100
   5.10    14.83   256.57    0.01 -149.10   100
   5.70    14.47   258.22   -0.06 -146.79   100
   6.30    15.40   256.93   -0.02 -143.30   100
   6.90    15.52   256.22   -0.06 -143.27   100
   7.50    16.06   253.21    0.03 -143.67   100
   8.10    17.49   249.67    0.06 -147.64   100
   8.70    18.49   244.50    0.20 -150.46   100
   9.30    20.57   240.82    0.28 -156.53   100
   9.90    24.11   239.02    0.39 -160.68   100
  10.50    28.69   237.95    0.45 -165.24   100
  11.10    33.28   238.11    0.46 -167.19   100
  11.70    35.57   237.48    0.28 -169.67   100
  12.30    38.55   240.26    0.30 -171.35   100
  12.90    41.66   243.60    0.32 -172.27   100
  13.50    43.38   246.78    0.31 -172.27   100
  14.10    43.93   248.42    0.52 -172.27   100
  14.70    43.33   250.31    0.48 -172.78   100
  15.30    38.76   253.40    0.39 -172.97    75
  15.90    33.34   254.31    0.09 -173.57    90
  16.50    28.13   258.69   -0.17 -172.54    96
  17.10    26.07   258.13   -0.41 -171.11   100
  17.70    22.92   259.55   -0.30 -170.27    70
  18.30    19.55   260.30   -0.22 -170.06   100
  18.90    14.80   256.71   -0.25 -170.06   100
  19.50    10.68   254.06   -0.17 -9999999    94
  20.10     8.93   252.06    0.13 -9999999    89
  20.70     7.14   243.68    0.25 -9999999    67
  21.30     6.46   234.75    0.27 -9999999    73
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
