#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:14:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:00:00.000
#DataEndTime: 2024-04-03T03:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.63    72.12   -0.39 -148.66   100
   0.90     0.06   247.51   -0.10 -146.82   100
   1.50    10.08   267.67   -0.10 -142.79   100
   2.10    15.18   268.74   -0.09 -138.66   100
   2.70    15.51   269.08   -0.12 -135.28   100
   3.30    15.44   269.07   -0.13 -134.40   100
   3.90    15.71   269.76   -0.09 -133.66   100
   4.50    15.83   268.80   -0.04 -133.79   100
   5.10    16.21   263.45    0.09 -134.29   100
   5.70    17.13   256.04    0.21 -134.40   100
   6.30    18.95   249.79    0.28 -135.89   100
   6.90    20.19   247.98    0.29 -136.77   100
   7.50    21.03   248.90    0.28 -138.16   100
   8.10    21.14   251.61    0.16 -140.03   100
   8.70    21.93   256.16    0.08 -142.76   100
   9.30    23.35   260.42    0.02 -145.93   100
   9.90    25.81   266.50   -0.11 -147.66   100
  10.50    29.16   274.39   -0.27 -149.94   100
  11.10    32.49   280.21   -0.38 -148.67   100
  11.70    34.49   279.99   -0.43 -149.95   100
  12.30    34.83   282.82   -0.25 -149.95   100
  12.90    34.96   282.81   -0.44 -153.90   100
  13.50    33.58   280.61   -0.83 -156.09   100
  14.10    39.94   279.34   -2.10 -160.17   100
  14.70    41.77   281.76   -3.67 -160.17   100
  15.30    42.14   283.21   -3.93 -159.53   100
  15.90    49.54   282.11   -5.03 -158.16   100
  16.50    48.10   282.57   -5.34 -157.54   100
  17.10    50.25   279.89   -5.05 -155.98   100
  17.70    17.09   286.49   -1.31 -156.39   100
  18.30    15.36   267.52   -1.09 -156.54   100
  18.90     5.90   143.95    1.28 -159.10   100
  19.50    20.99   100.94    3.22 -161.56   100
  20.10     6.22   242.62    0.29 -163.97    94
  20.70     5.94   240.43    0.00 -164.34   100
  21.30     3.00   155.25    0.26 -166.76   100
  21.90     3.14   189.61   -1.84 -169.07   100
  22.50     5.42   113.53   -2.92 -168.76   100
  23.10    13.46   100.49   -2.02 -170.10    85
  23.70    13.08    94.08   -2.10 -169.40   100
  24.30    12.76    90.25   -1.29 -167.71    94
  24.90     2.97    64.50   -0.47 -163.22   100
  25.50     5.22    84.00   -0.67 -9999999    73
  26.10     2.48   333.00   -1.04 -9999999    64
  26.70    28.19    97.91    0.44 -9999999    66
  27.30    18.59   102.04    0.44 -9999999    66
  27.90    26.48   110.13    0.62 -9999999    60
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
