#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T23:54:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T23:50:00.000
#DataEndTime: 2024-04-19T23:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.68   228.51    0.31 -162.82    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    13.84   235.90    0.57 -156.75   100
   2.10    16.18   238.27    0.27 -153.29   100
   2.70    16.32   242.57    0.12 -154.04   100
   3.30    16.55   249.00    0.18 -153.00   100
   3.90    17.20   251.47    0.22 -151.92   100
   4.50    17.81   252.65    0.24 -150.68   100
   5.10    18.54   254.22    0.25 -150.13   100
   5.70    18.51   255.70    0.20 -147.57   100
   6.30    24.45   261.70    0.83 -148.47   100
   6.90    23.95   264.19    0.81 -148.50   100
   7.50    23.62   264.43    0.79 -149.55   100
   8.10    24.23   265.20    0.81 -149.08   100
   8.70    19.97   265.90    0.06 -152.10   100
   9.30    21.68   265.52   -0.09 -156.31   100
   9.90    22.69   266.70   -0.07 -158.43   100
  10.50    22.69   266.75   -0.08 -162.12   100
  11.10    20.12   267.15   -0.07 -163.43   100
  11.70    18.89   267.56    0.01 -164.69   100
  12.30    18.79   273.64   -0.06 -166.35   100
  12.90    18.78   279.88   -0.24 -167.91   100
  13.50    21.48   281.94   -0.34 -168.87   100
  14.10    23.31   284.61   -0.44 -167.98   100
  14.70    24.00   284.18   -0.34 -167.34   100
  15.30    22.49   273.21    0.16 -166.22    98
  15.90    21.53   267.00    0.47 -168.47   100
  16.50    19.36   276.58    0.18 -165.75    86
  17.10    15.72   280.29    0.16 -9999999    89
  17.70    14.61   286.66   -0.29 -9999999    89
