#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T20:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T20:30:00.000
#DataEndTime: 2024-04-04T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.42    53.92   -0.41 -139.98   100
   0.90     0.01   277.55   -0.15 -140.61   100
   1.50     6.37   224.04   -0.07 -135.67   100
   2.10    10.34   224.29   -0.08 -127.52   100
   2.70    11.49   224.95   -0.20 -121.25   100
   3.30    12.12   227.83   -0.25 -119.53   100
   3.90    13.06   239.30   -0.23 -118.05   100
   4.50    14.38   248.49   -0.20 -119.71   100
   5.10    16.30   252.50   -0.08 -122.49   100
   5.70    17.47   257.11   -0.03 -123.99   100
   6.30    18.94   263.09    0.05 -126.47   100
   6.90    21.71   268.80    0.04 -130.47   100
   7.50    24.07   272.70   -0.07 -135.17   100
   8.10    24.99   274.57   -0.08 -139.26   100
   8.70    22.46   277.38    0.32 -140.65   100
   9.30    20.17   283.09    0.88 -144.97   100
   9.90    21.87   282.77    0.97 -149.12   100
  10.50    18.47   285.17    1.59 -153.31   100
  11.10    26.06   279.40    0.90 -154.30   100
  11.70    33.76   272.63    0.27 -155.84   100
  12.30    41.47   269.32   -0.35 -158.23   100
  12.90    42.19   265.00   -0.22 -159.15   100
  13.50    43.04   262.92   -0.12 -159.07   100
  14.10    43.49   262.99   -0.17 -159.55   100
  14.70    43.47   263.25   -0.27 -159.12   100
  15.30    42.39   264.83   -0.54 -156.30   100
  15.90    40.41   266.48   -0.69 -157.66   100
  16.50    38.36   267.59   -0.70 -161.02   100
  17.10    32.32   266.88   -0.68 -162.01   100
  17.70    27.00   265.30   -0.55 -164.58   100
