#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T16:54:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T16:50:00.000
#DataEndTime: 2024-04-19T16:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.30   204.75    0.86 -178.39   100
   0.90    16.97   216.86    0.30 -170.63   100
   1.50    18.34   230.45   -0.42 -160.73   100
   2.10    21.67   229.48   -0.44 -155.29   100
   2.70    21.35   232.81   -0.48 -150.53   100
   3.30    20.90   234.83   -0.47 -149.75   100
   3.90    20.42   236.53   -0.39 -149.75   100
   4.50    19.36   238.07   -0.23 -149.04   100
   5.10    18.52   237.66   -0.12 -148.64   100
   5.70    17.75   236.17   -0.02 -149.61   100
   6.30    16.86   237.74    0.01 -148.16   100
   6.90    15.67   242.57    0.01 -148.00   100
   7.50    15.03   248.17   -0.09 -151.19   100
   8.10    14.44   258.07   -0.17 -155.68   100
   8.70    15.61   260.66   -0.15 -158.70   100
   9.30    12.37   266.86   -0.60 -163.84   100
   9.90    13.37   280.08   -0.75 -164.62    94
  10.50    15.74   290.87   -0.71 -166.58   100
  11.10    12.65   306.31   -1.29 -168.00   100
  11.70    18.43   293.97   -0.52 -166.03   100
  12.30    15.39   291.19   -0.53 -165.84   100
  12.90    11.95   291.34   -0.72 -170.10   100
  13.50     5.95   294.86   -1.28 -171.76    85
  14.10     4.70   289.95   -1.42 -173.01    83
  14.70     4.14   294.54   -1.59 -172.94   100
  15.30    11.72   279.42   -0.82 -172.94    83
  15.90    18.43   274.22   -0.08 -173.24   100
  16.50    15.25   269.89   -0.29 -172.80    84
  17.10    14.26   266.44   -0.09 -9999999    89
  17.70    12.10   261.91   -0.17 -9999999    89
  18.30     9.54   251.87   -0.23 -9999999    78
  18.90     6.74   252.65   -0.06 -9999999    76
  19.50     6.10   251.15    0.26 -9999999    68
  20.10     6.45   265.25    0.43 -9999999    71
  20.70     4.60   254.51    0.25 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
