#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T16:45:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T16:30:00.000
#DataEndTime: 2024-04-13T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.30    51.39    1.47 -160.74    85
   1.50     0.15    28.13   -0.04 -160.74   100
   2.70     3.98   179.49   -0.22 -160.74    85
   3.90     7.79   218.65   -0.77 -9999999    73
   5.10    14.16   244.53   -0.77 -9999999    73
   6.30    14.60   249.01   -0.54 -9999999    80
   7.50    19.02   254.20    0.18 -146.45    80
   8.70    18.66   253.41    0.08 -146.87   100
   9.90    19.25   251.42    0.11 -148.79   100
  11.10    23.59   251.60    0.43 -151.78   100
  12.30    30.50   253.17    0.43 -155.09    89
  13.50    34.75   252.79    0.27 -155.60   100
  14.70    36.07   250.15    0.07 -155.91   100
  15.90    33.66   252.26   -0.08 -158.29   100
  17.10    29.20   250.25   -0.25 -160.23   100
  18.30    22.97   248.03   -0.25 -159.73   100
  19.50    15.57   246.53   -0.30 -161.75   100
  20.70     8.89   235.99   -0.31 -164.42   100
  21.90     4.26   203.86   -0.29 -168.40   100
  23.10     4.53   121.15   -0.19 -171.97   100
  24.30     8.44    98.56   -0.15 -171.97   100
  25.50    12.72    51.51   -0.67 -173.59    94
  26.70    49.46    14.22   -0.13 -173.46    54
  27.90    49.40    14.83   -0.05 -9999999    59
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
