#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T13:54:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T13:50:00.000
#DataEndTime: 2024-04-07T13:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.64   359.64   -0.49 -173.46   100
   0.90     3.96   268.05   -0.54 -167.20   100
   1.50     8.56   248.95   -0.39 -153.65   100
   2.10    11.37   248.08   -0.30 -150.32   100
   2.70    13.01   250.96   -0.23 -145.15   100
   3.30    13.77   254.89   -0.16 -145.15   100
   3.90    14.57   257.57   -0.17 -146.51   100
   4.50    15.97   264.52   -0.15 -146.66   100
   5.10    17.06   269.84   -0.17 -150.80   100
   5.70    16.36   271.50   -0.13 -152.33   100
   6.30    19.78   296.18   -0.70 -155.62   100
   6.90    21.03   294.95   -0.73 -156.25   100
   7.50    16.32   303.57   -0.11 -160.32   100
   8.10    16.74   301.37   -0.07 -160.41   100
   8.70    21.79   278.77   -0.09 -161.91   100
   9.30    24.09   277.07   -0.08 -161.01   100
   9.90    27.06   276.87   -0.12 -162.92   100
  10.50    29.63   276.00   -0.13 -161.01   100
  11.10    31.18   276.31   -0.11 -164.79   100
  11.70    32.00   274.47   -0.06 -166.19    84
  12.30    32.29   273.48   -0.05 -172.84    88
  12.90    32.21   271.45    0.13 -9999999    96
  13.50    32.09   273.19   -0.05 -9999999    65
  14.10    31.17   270.17    0.12 -9999999    71
  14.70    22.46   260.50   -0.67 -165.70    62
  15.30    14.50   248.53   -1.25 -167.24    89
  15.90    13.87   251.16   -1.29 -168.08    98
  16.50    13.52   256.02   -1.43 -170.07   100
  17.10    16.77   262.02   -0.92 -171.54    88
  17.70    18.94   268.26   -0.59 -171.54    97
  18.30    18.54   272.60   -0.32 -166.22   100
  18.90    16.39   270.33   -0.23 -165.10   100
  19.50    10.55   268.32   -0.38 -154.64   100
  20.10     8.93   264.28   -0.19 -147.05   100
  20.70     6.33   246.65   -0.21 -140.29   100
  21.30     5.97   231.80   -0.15 -9999999    89
  21.90     6.15   223.99    0.43 -9999999    60
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -168.53 -99999
  46.50 -99999999 -99999999 -9999999 -164.23 -99999
  47.10 -99999999 -99999999 -9999999 -173.55 -99999
  47.70     0.00     0.00    0.00 -159.94    94
