#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T23:24:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T23:20:00.000
#DataEndTime: 2024-04-19T23:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    26.02   209.58    1.15 -166.16    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    13.95   235.98    0.49 -159.56   100
   2.10    16.79   239.45    0.22 -155.79   100
   2.70    16.67   241.92    0.03 -155.79   100
   3.30    16.35   245.83    0.08 -154.70   100
   3.90    16.64   247.48    0.11 -154.35   100
   4.50    17.07   249.87    0.14 -153.56   100
   5.10    16.56   250.88    0.16 -149.70   100
   5.70    15.89   251.97    0.07 -144.95   100
   6.30    15.43   256.81   -0.04 -143.76   100
   6.90    15.22   261.39   -0.07 -143.76   100
   7.50    15.44   266.54   -0.17 -147.33   100
   8.10    17.42   268.39   -0.16 -152.46   100
   8.70    19.89   271.14   -0.07 -155.42   100
   9.30    21.60   271.75   -0.00 -156.89   100
   9.90    21.83   272.05   -0.07 -159.12   100
  10.50    21.47   271.61   -0.06 -160.63   100
  11.10    18.43   271.11   -0.12 -161.75   100
  11.70    16.63   270.30   -0.19 -163.91   100
  12.30    16.64   271.33   -0.18 -166.47   100
  12.90    16.84   272.64   -0.20 -167.06   100
  13.50    19.96   277.06   -0.20 -167.06   100
  14.10    21.68   281.22   -0.15 -169.22   100
  14.70    21.88   283.45   -0.18 -168.75   100
  15.30    21.32   282.42   -0.19 -168.75    91
  15.90    20.06   282.83   -0.18 -168.50   100
  16.50    17.61   276.81   -0.19 -169.18    84
  17.10    15.53   274.39   -0.17 -170.65   100
  17.70    13.95   268.33   -0.22 -172.70    98
  18.30    13.31   264.66   -0.21 -173.18    75
  18.90    11.04   261.97   -0.13 -173.18    98
  19.50    10.06   259.10    0.10 -173.08    83
  20.10     8.92   260.85    0.17 -172.01    71
  20.70     3.04   252.59   -0.39 -172.01    57
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
