#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T05:15:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T05:00:00.000
#DataEndTime: 2024-04-12T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.59   313.23   -0.08 -161.55    75
   1.50     0.37   293.78   -0.08 -161.55    89
   2.70     1.98   188.42   -0.07 -161.55    73
   3.90    10.29   249.61    0.08 -9999999    73
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50    14.20   247.42    0.13 -9999999    73
   8.70    16.09   253.62   -0.19 -153.60    80
   9.90    20.82   251.38    0.24 -153.76   100
  11.10    25.02   252.65    0.00 -154.81   100
  12.30    26.25   255.24   -0.27 -156.48   100
  13.50    29.18   257.28   -0.24 -158.34   100
  14.70    29.20   257.13   -0.12 -158.34   100
  15.90    27.28   259.45   -0.08 -159.05   100
  17.10    23.59   264.53    0.04 -161.61    89
  18.30    18.22   266.45   -0.05 -161.77    89
  19.50    11.64   267.17   -0.03 -164.59    94
  20.70     5.51   280.04   -0.07 -165.94   100
  21.90     1.40   333.90   -0.13 -168.25   100
  23.10     1.25    82.67    0.10 -170.09   100
  24.30     3.99    78.85    0.18 -170.09    80
  25.50     6.51    83.33    0.26 -172.36    63
  26.70     7.07    92.78    0.37 -173.04    52
  27.90     7.54    88.98    0.54 -170.64    73
  29.10     4.11    83.42    0.28 -9999999    43
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -169.20 -99999
  65.10 -99999999 -99999999 -9999999 -172.13 -99999
  66.30 -99999999 -99999999 -9999999 -171.28 -99999
  67.50    61.61   238.11   10.04 -170.56    77
  68.70    36.31   204.83    8.29 -172.13    81
  69.90    26.81   102.16    6.86 -172.27    67
  71.10    26.81   102.16    6.80 -170.84    76
