#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T15:54:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T15:50:00.000
#DataEndTime: 2024-04-15T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.35   192.75    0.33 -190.57    94
   0.90    13.26   196.22    0.34 -172.62   100
   1.50    11.06   209.35    0.38 -158.96   100
   2.10    13.21   211.16    0.15 -151.33   100
   2.70    12.95   218.42    0.02 -149.16    94
   3.30    12.57   221.56   -0.02 -149.16   100
   3.90    11.70   229.26    0.11 -148.52    89
   4.50    12.01   230.85    0.12 -147.60    89
   5.10    12.43   231.05    0.14 -143.86    89
   5.70    13.37   227.95    0.10 -140.25    94
   6.30    12.63   233.24    0.26 -138.52   100
   6.90    13.61   237.73    0.11 -138.52   100
   7.50    15.76   240.03    0.06 -142.72   100
   8.10    17.38   240.19   -0.06 -148.95   100
   8.70    18.52   236.87   -0.16 -154.13   100
   9.30    21.73   232.22   -0.01 -156.89   100
   9.90    23.49   231.97   -0.03 -159.87   100
  10.50    26.30   232.33   -0.09 -161.82   100
  11.10    30.31   234.63   -0.06 -163.71   100
  11.70    34.40   236.23    0.04 -166.47   100
  12.30    39.30   238.03    0.18 -168.28   100
  12.90    43.33   240.42    0.19 -170.41   100
  13.50    43.28   241.15    0.16 -171.18   100
  14.10    42.14   244.10    0.14 -171.99   100
  14.70    39.79   241.18   -0.32 -172.49   100
  15.30    39.00   234.77   -0.98 -172.49   100
  15.90    34.53   240.36   -0.65 -173.41   100
  16.50    30.59   243.80   -0.20 -174.01   100
  17.10    27.18   246.92   -0.15 -174.06    75
  17.70    22.39   246.36   -0.33 -174.38    77
  18.30    19.97   243.91   -0.09 -174.38    92
  18.90    16.18   233.00   -0.03 -9999999    94
  19.50    17.06   213.85   -0.53 -9999999    73
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
