#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T02:12:48
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T02:09:09.000
#DataEndTime: 2024-04-11T02:12:23.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.72    43.74    0.30 -167.96    94
   0.90     1.01   226.57    0.04 -167.96   100
   1.50     3.99   224.94   -0.13 -167.96   100
   2.10     5.80   223.26   -0.23 -167.96   100
   2.70     6.29   225.18   -0.28 -167.96   100
   3.30     6.65   226.36   -0.26 -167.96   100
   3.90     6.94   227.20   -0.24 -167.96   100
   4.50     7.45   236.07   -0.35 -167.96   100
   5.10     7.72   241.65   -0.31 -167.96   100
   5.70     7.21   236.38   -0.20 -167.96   100
   6.30     7.60   239.41   -0.18 -167.96    89
   6.90     8.10   240.92   -0.18 -169.46    94
   7.50     7.50   237.69   -0.20 -170.97   100
   8.10     7.00   235.09   -0.30 -170.97    75
   8.70     7.05   238.33   -0.32 -170.97    94
   9.30     8.18   248.53   -0.31 -170.97   100
   9.90     8.74   250.14   -0.38 -170.97   100
  10.50     9.96   255.01   -0.24 -170.97   100
  11.10    12.71   258.29   -0.16 -170.97    80
  11.70     6.52   246.90    0.67 -170.97    80
  12.30     7.27   246.28    0.71 -170.97   100
  12.90     3.73   218.04    1.27 -170.97    80
  13.50    11.14   252.62    0.47 -170.97   100
  14.10    12.46   252.57    0.52 -170.97    80
  14.70    20.77   257.86   -0.03 -170.97   100
  15.30    23.94   258.37   -0.07 -170.97   100
  15.90    26.08   256.18   -0.17 -170.97   100
  16.50    26.42   253.49   -0.07 -170.97   100
  17.10    23.57   250.02   -0.09 -170.97   100
  17.70    20.17   245.33   -0.11 -170.97    80
  18.30    22.42   222.52    0.73 -170.97   100
  18.90    19.84   221.04    0.62 -170.97   100
  19.50    13.22   241.69   -0.31 -170.97    80
  20.10    11.94   247.33   -0.28 -170.97   100
  20.70    13.45   229.80    0.27 -170.97   100
  21.30     9.21   259.79   -0.39 -170.97   100
  21.90     6.54   264.23   -0.44 -170.97    60
  22.50     9.53   226.03    0.31 -170.97   100
  23.10     9.59   218.76    0.38 -170.97    80
  23.70     9.71   250.84   -0.21 -170.97    60
  24.30     9.32   241.87   -0.26 -170.97    80
  24.90     9.00   238.39   -0.34 -170.97    60
  25.50     4.46   206.16   -0.31 -170.97    55
  26.10    10.10   244.41    1.13 -9999999    20
  26.70    13.78   103.92    1.20 -9999999    16
  27.30    14.70    72.46    0.74 -9999999    50
  27.90    17.57   135.29    2.96 -9999999    56
  28.50    18.22   178.40    3.18 -9999999    22
  29.10    12.91   182.61    2.32 -9999999    16
  29.70    26.92   189.42    4.66 -9999999    33
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -170.97 -99999
  32.10 -99999999 -99999999 -9999999 -170.97 -99999
  32.70 -99999999 -99999999 -9999999 -170.97 -99999
  33.30 -99999999 -99999999 -9999999 -170.97 -99999
  33.90   174.02   349.24   21.94 -170.97    46
  34.50   160.79   352.58   18.85 -170.97    60
  35.10    50.18   219.93   21.83 -170.97    56
  35.70    33.15   212.29   19.03 -170.97    20
  36.30    28.02   179.68   19.03 -170.97    26
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50    51.62   170.69   22.24 -170.97    46
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -170.97 -99999
  39.30 -99999999 -99999999 -9999999 -170.97 -99999
  39.90 -99999999 -99999999 -9999999 -170.97 -99999
  40.50 -99999999 -99999999 -9999999 -170.97 -99999
  41.10 -99999999 -99999999 -9999999 -170.97 -99999
  41.70 -99999999 -99999999 -9999999 -170.97 -99999
  42.30 -99999999 -99999999 -9999999 -170.97 -99999
  42.90 -99999999 -99999999 -9999999 -170.97 -99999
  43.50 -99999999 -99999999 -9999999 -170.97 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.30 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  70.50 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  71.70 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  72.90 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.10 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
