#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T06:15:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T06:00:00.000
#DataEndTime: 2024-04-01T06:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.06    45.35    0.18 -149.42   100
   0.90     0.08   316.53   -0.09 -145.34   100
   1.50    10.45   234.25   -0.30 -140.83   100
   2.10    15.65   235.18   -0.37 -137.24   100
   2.70    15.65   235.18   -0.37 -134.03   100
   3.30    15.15   236.36   -0.36 -133.33   100
   3.90    14.31   237.06   -0.33 -133.33   100
   4.50    13.34   237.82   -0.32 -134.78   100
   5.10    13.11   239.50   -0.33 -137.19   100
   5.70    15.97   247.11   -0.33 -139.77   100
   6.30    18.69   253.14   -0.33 -141.15   100
   6.90    21.14   255.14   -0.33 -142.03   100
   7.50    21.46   252.25   -0.32 -142.69   100
   8.10    21.92   249.14   -0.30 -143.95   100
   8.70    22.29   246.83   -0.40 -145.33   100
   9.30    23.11   245.41   -0.20 -146.38   100
   9.90    25.13   247.60   -0.18 -146.95   100
  10.50    27.42   246.86   -0.07 -146.93   100
  11.10    29.21   248.76   -0.15 -147.37   100
  11.70    29.63   248.12    0.21 -148.88   100
  12.30    30.85   250.72    0.20 -148.88   100
  12.90    34.42   257.59   -0.37 -151.00   100
  13.50    31.88   261.32   -0.25 -153.11   100
  14.10    29.92   264.99   -0.34 -154.51   100
  14.70    39.76   267.77   -1.73 -156.48   100
  15.30    37.99   268.51   -1.88 -157.08   100
  15.90    32.04   269.51   -1.30 -156.43   100
  16.50    30.27   272.25   -1.36 -159.66   100
  17.10    15.25   289.95   -0.13 -158.53   100
  17.70    11.22   317.05   -0.14 -155.31   100
  18.30     9.23   357.25   -0.05 -154.97   100
  18.90    11.54    31.15    0.32 -155.91   100
  19.50    10.11    37.60    0.36 -155.91   100
  20.10     7.44    48.98    0.26 -158.62   100
  20.70     6.11    63.26    0.31 -159.78   100
  21.30     3.04    89.74    0.04 -162.21   100
  21.90     1.75   109.91    0.03 -165.28    98
  22.50     1.04   119.39   -0.03 -166.86   100
  23.10     2.17   163.89   -0.11 -168.34   100
  23.70     3.80   166.20   -0.14 -169.59    94
  24.30     4.09   172.96   -0.16 -171.38   100
  24.90     6.24   175.20   -0.26 -172.71   100
  25.50     6.22   176.82   -0.23 -173.98    93
  26.10     6.81   179.76   -0.13 -173.98    89
  26.70     9.50   180.75   -0.02 -173.62    74
  27.30 -99999999 -99999999 -9999999 -174.06 -99999
  27.90 -99999999 -99999999 -9999999 -174.90 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -173.78 -99999
  35.70 -99999999 -99999999 -9999999 -173.78 -99999
  36.30 -99999999 -99999999 -9999999 -173.88 -99999
  36.90 -99999999 -99999999 -9999999 -173.78 -99999
  37.50 -99999999 -99999999 -9999999 -173.88 -99999
  38.10 -99999999 -99999999 -9999999 -173.99 -99999
  38.70 -99999999 -99999999 -9999999 -173.99 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -171.51 -99999
  45.30 -99999999 -99999999 -9999999 -171.51 -99999
  45.90 -99999999 -99999999 -9999999 -171.63 -99999
  46.50 -99999999 -99999999 -9999999 -171.74 -99999
  47.10 -99999999 -99999999 -9999999 -171.94 -99999
  47.70 -99999999 -99999999 -9999999 -172.14 -99999
  48.30 -99999999 -99999999 -9999999 -172.14 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
