#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T16:15:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T16:00:00.000
#DataEndTime: 2024-04-06T16:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.67    62.97   -0.15 -128.22   100
   0.90     0.04   126.04   -0.15 -136.01   100
   1.50     7.17   243.39   -0.14 -136.47   100
   2.10    11.84   244.69   -0.14 -128.02   100
   2.70    13.86   248.47   -0.15 -123.56   100
   3.30    14.54   250.08   -0.16 -120.99   100
   3.90    14.94   255.10   -0.16 -119.74   100
   4.50    15.67   264.25   -0.14 -121.13   100
   5.10    16.93   273.68   -0.13 -123.78   100
   5.70    19.30   280.37   -0.12 -125.65   100
   6.30    22.17   282.00   -0.15 -128.72   100
   6.90    23.37   283.17   -0.24 -129.94   100
   7.50    25.19   282.65   -0.24 -131.54   100
   8.10    26.51   285.47   -0.20 -132.48   100
   8.70    27.93   289.58   -0.24 -134.96   100
   9.30    29.21   292.52   -0.25 -141.07   100
   9.90    30.52   293.11   -0.31 -147.47   100
  10.50    32.61   291.55   -0.31 -152.73   100
  11.10    33.63   288.19   -0.41 -153.49   100
  11.70    34.41   283.96   -0.40 -155.70   100
  12.30    34.21   279.23   -0.33 -157.68   100
  12.90    33.90   275.84   -0.38 -157.58   100
  13.50    33.08   274.23   -0.41 -160.04   100
  14.10    32.70   273.40   -0.36 -161.01   100
  14.70    31.48   273.22   -0.40 -160.28   100
  15.30    25.25   273.41   -0.87 -160.04    88
  15.90    19.51   267.20   -1.32 -154.02   100
  16.50    18.81   267.22    0.58 -152.67   100
  17.10    22.63   266.99    1.12 -152.67   100
  17.70    20.59   267.25    1.07 -153.47   100
  18.30    20.51   275.49    1.36 -161.92   100
  18.90    17.65   276.53   -0.15 -162.02   100
  19.50    11.62   276.20   -0.09 -164.48   100
  20.10     6.74   269.23   -0.11 -166.61   100
  20.70     5.82   262.57    0.07 -168.16   100
  21.30     4.66   260.72    0.05 -165.44   100
  21.90     3.80   259.61    0.11 -169.16    94
  22.50     3.23   262.36    0.21 -172.95    85
  23.10     1.92   284.63    0.38 -172.24    68
  23.70     4.21    59.55    0.34 -172.24    73
  24.30     2.85    67.51   -0.01 -172.88    67
  24.90     3.06    15.94   -0.24 -172.88    84
  25.50     3.79    19.29   -0.13 -172.88    79
  26.10     3.79    19.29   -0.13 -173.53    78
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
